intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,mean,3.163109e+00,3.162195e+00,3.159786e+00,3.159891e+00,3.162109e+00,3.160458e+00,3.159531e+00,3.161212e+00,3.157626e+00,3.162421e+00,3.159005e+00,3.161313e+00,3.160474e+00,3.160666e+00,3.163073e+00,3.162333e+00,3.159859e+00,3.162554e+00,3.162317e+00,3.160767e+00,3.160123e+00,3.164117e+00,3.159265e+00,3.159266e+00,3.161867e+00,3.161617e+00,3.164312e+00,3.160833e+00,3.158408e+00,3.161873e+00,3.161640e+00,3.163305e+00,3.158955e+00,3.162835e+00,3.160913e+00,3.157525e+00,3.160716e+00,3.162864e+00,3.159710e+00,3.161070e+00,3.161503e+00,3.159197e+00,3.162410e+00,3.162859e+00,3.158797e+00,3.162318e+00,3.159379e+00,3.162612e+00,3.161643e+00,3.161970e+00
intrinsic_conductivity,std_dev,1.649524e-03,1.649571e-03,1.648834e-03,1.648251e-03,1.649462e-03,1.648391e-03,1.648720e-03,1.649854e-03,1.647073e-03,1.650045e-03,1.648473e-03,1.648521e-03,1.649211e-03,1.648917e-03,1.649706e-03,1.649048e-03,1.648947e-03,1.650520e-03,1.649432e-03,1.648940e-03,1.648910e-03,1.650077e-03,1.648533e-03,1.648594e-03,1.649902e-03,1.649463e-03,1.650767e-03,1.648650e-03,1.648287e-03,1.648880e-03,1.648812e-03,1.649742e-03,1.647974e-03,1.649756e-03,1.648537e-03,1.647654e-03,1.649600e-03,1.650389e-03,1.648330e-03,1.648623e-03,1.648365e-03,1.648783e-03,1.649177e-03,1.649262e-03,1.648296e-03,1.650160e-03,1.648211e-03,1.649499e-03,1.649168e-03,1.648553e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,mean,2.634422e+00,2.633663e+00,2.631654e+00,2.631740e+00,2.633611e+00,2.632242e+00,2.631474e+00,2.632856e+00,2.629865e+00,2.633852e+00,2.631021e+00,2.632918e+00,2.632226e+00,2.632410e+00,2.634396e+00,2.633778e+00,2.631756e+00,2.633960e+00,2.633791e+00,2.632481e+00,2.631938e+00,2.635265e+00,2.631256e+00,2.631246e+00,2.633392e+00,2.633160e+00,2.635428e+00,2.632530e+00,2.630525e+00,2.633432e+00,2.633200e+00,2.634591e+00,2.630996e+00,2.634183e+00,2.632593e+00,2.629798e+00,2.632439e+00,2.634227e+00,2.631602e+00,2.632719e+00,2.633100e+00,2.631162e+00,2.633860e+00,2.634196e+00,2.630857e+00,2.633762e+00,2.631318e+00,2.634007e+00,2.633219e+00,2.633502e+00
intrinsic_viscosity,std_dev,3.954021e-02,3.952883e-02,3.949868e-02,3.949996e-02,3.952804e-02,3.950748e-02,3.949598e-02,3.951674e-02,3.947182e-02,3.953167e-02,3.948919e-02,3.951763e-02,3.950727e-02,3.951003e-02,3.953982e-02,3.953054e-02,3.950022e-02,3.953330e-02,3.953075e-02,3.951109e-02,3.950295e-02,3.955286e-02,3.949272e-02,3.949257e-02,3.952478e-02,3.952128e-02,3.955532e-02,3.951181e-02,3.948175e-02,3.952535e-02,3.952187e-02,3.954274e-02,3.948880e-02,3.953662e-02,3.951276e-02,3.947083e-02,3.951047e-02,3.953730e-02,3.949789e-02,3.951465e-02,3.952035e-02,3.949131e-02,3.953177e-02,3.953680e-02,3.948673e-02,3.953033e-02,3.949364e-02,3.953398e-02,3.952216e-02,3.952639e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,mean,8.141753e-01,8.139274e-01,8.139688e-01,8.138855e-01,8.141572e-01,8.140726e-01,8.140009e-01,8.136116e-01,8.138264e-01,8.137861e-01,8.139182e-01,8.139648e-01,8.138795e-01,8.140512e-01,8.141486e-01,8.140787e-01,8.139138e-01,8.141259e-01,8.140349e-01,8.138992e-01,8.141062e-01,8.140204e-01,8.139857e-01,8.139586e-01,8.137949e-01,8.140685e-01,8.139359e-01,8.140471e-01,8.140103e-01,8.141401e-01,8.139613e-01,8.142033e-01,8.138627e-01,8.139669e-01,8.140368e-01,8.139763e-01,8.139816e-01,8.139999e-01,8.139071e-01,8.138917e-01,8.140850e-01,8.139829e-01,8.140321e-01,8.137808e-01,8.138163e-01,8.140180e-01,8.139149e-01,8.138627e-01,8.141343e-01,8.142455e-01
t,std_dev,1.230016e-04,1.230648e-04,1.230543e-04,1.230756e-04,1.230062e-04,1.230278e-04,1.230461e-04,1.231453e-04,1.230906e-04,1.231009e-04,1.230672e-04,1.230553e-04,1.230771e-04,1.230332e-04,1.230083e-04,1.230262e-04,1.230683e-04,1.230141e-04,1.230374e-04,1.230721e-04,1.230193e-04,1.230411e-04,1.230500e-04,1.230569e-04,1.230987e-04,1.230289e-04,1.230628e-04,1.230343e-04,1.230438e-04,1.230106e-04,1.230562e-04,1.229944e-04,1.230814e-04,1.230548e-04,1.230369e-04,1.230524e-04,1.230510e-04,1.230464e-04,1.230701e-04,1.230739e-04,1.230246e-04,1.230507e-04,1.230381e-04,1.231023e-04,1.230932e-04,1.230418e-04,1.230681e-04,1.230814e-04,1.230120e-04,1.229836e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],mean,4.062810e-02,4.118580e-02,4.097420e-02,4.140490e-02,4.082060e-02,4.071000e-02,4.102130e-02,4.079720e-02,4.122680e-02,4.059890e-02,4.097800e-02,4.133160e-02,4.106290e-02,4.085360e-02,4.127000e-02,4.119310e-02,4.078280e-02,4.084670e-02,4.134050e-02,4.116240e-02,4.084820e-02,4.084480e-02,4.103570e-02,4.114760e-02,4.080970e-02,4.123390e-02,4.093950e-02,4.059730e-02,4.146810e-02,4.160990e-02,4.105050e-02,4.118090e-02,4.100690e-02,4.093970e-02,4.081880e-02,4.140590e-02,4.115920e-02,4.081750e-02,4.071830e-02,4.116010e-02,4.110140e-02,4.112430e-02,4.064930e-02,4.146200e-02,4.054610e-02,4.084320e-02,4.093210e-02,4.118810e-02,4.150190e-02,4.113010e-02
u[0],std_dev,2.195244e-04,2.195087e-04,2.195124e-04,2.195048e-04,2.195217e-04,2.195191e-04,2.195132e-04,2.194989e-04,2.195039e-04,2.195080e-04,2.195101e-04,2.195089e-04,2.195077e-04,2.195169e-04,2.195172e-04,2.195150e-04,2.195118e-04,2.195202e-04,2.195117e-04,2.195077e-04,2.195193e-04,2.195158e-04,2.195125e-04,2.195103e-04,2.195066e-04,2.195141e-04,2.195115e-04,2.195192e-04,2.195096e-04,2.195137e-04,2.195114e-04,2.195203e-04,2.195077e-04,2.195125e-04,2.195166e-04,2.195086e-04,2.195112e-04,2.195153e-04,2.195122e-04,2.195074e-04,2.195161e-04,2.195116e-04,2.195180e-04,2.194998e-04,2.195099e-04,2.195156e-04,2.195104e-04,2.195059e-04,2.195145e-04,2.195226e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],mean,4.251300e-03,4.690000e-03,4.021000e-03,3.708300e-03,4.161000e-03,3.916800e-03,4.729900e-03,4.147000e-03,4.346400e-03,3.843100e-03,3.997800e-03,4.174200e-03,4.131500e-03,4.399800e-03,4.148200e-03,3.860500e-03,3.900800e-03,4.532900e-03,4.192100e-03,4.154600e-03,3.409200e-03,4.250400e-03,4.189500e-03,3.774600e-03,4.125500e-03,4.186500e-03,4.495700e-03,3.993100e-03,3.593500e-03,3.583700e-03,4.013500e-03,3.759300e-03,4.138700e-03,4.220700e-03,4.040400e-03,4.619100e-03,4.243800e-03,3.992700e-03,4.088300e-03,4.255900e-03,3.852400e-03,3.692900e-03,4.279100e-03,3.915800e-03,4.179700e-03,4.362000e-03,4.182100e-03,4.066700e-03,4.005700e-03,4.389900e-03
u[1],std_dev,2.197102e-04,2.196991e-04,2.197017e-04,2.196984e-04,2.197094e-04,2.197062e-04,2.197023e-04,2.196864e-04,2.196953e-04,2.196941e-04,2.196994e-04,2.197014e-04,2.196978e-04,2.197049e-04,2.197091e-04,2.197064e-04,2.196994e-04,2.197078e-04,2.197044e-04,2.196986e-04,2.197078e-04,2.197037e-04,2.197022e-04,2.197015e-04,2.196942e-04,2.197057e-04,2.196998e-04,2.197051e-04,2.197037e-04,2.197092e-04,2.197014e-04,2.197118e-04,2.196971e-04,2.197014e-04,2.197045e-04,2.197013e-04,2.197020e-04,2.197031e-04,2.196990e-04,2.196982e-04,2.197068e-04,2.197026e-04,2.197040e-04,2.196938e-04,2.196949e-04,2.197034e-04,2.196992e-04,2.196971e-04,2.197087e-04,2.197130e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],mean,1.869300e-03,2.242200e-03,2.455200e-03,3.054500e-03,2.755200e-03,2.789000e-03,2.266300e-03,2.602200e-03,2.277000e-03,2.588500e-03,2.343000e-03,1.504800e-03,2.188100e-03,3.096200e-03,2.272400e-03,2.649500e-03,2.646600e-03,2.330300e-03,2.552500e-03,2.685200e-03,2.253600e-03,2.914000e-03,2.260100e-03,3.064600e-03,2.665300e-03,2.348100e-03,2.174100e-03,2.530100e-03,2.085300e-03,2.609300e-03,2.377900e-03,2.727900e-03,2.700700e-03,3.131100e-03,2.214200e-03,2.694500e-03,2.446200e-03,2.120300e-03,2.194900e-03,3.109300e-03,2.793000e-03,2.138100e-03,2.479700e-03,2.531200e-03,2.381100e-03,2.253200e-03,2.427500e-03,2.283700e-03,2.714900e-03,2.009100e-03
u[2],std_dev,2.197118e-04,2.197011e-04,2.197028e-04,2.196990e-04,2.197106e-04,2.197069e-04,2.197043e-04,2.196875e-04,2.196968e-04,2.196951e-04,2.197008e-04,2.197029e-04,2.196992e-04,2.197059e-04,2.197106e-04,2.197073e-04,2.197003e-04,2.197095e-04,2.197055e-04,2.196998e-04,2.197088e-04,2.197048e-04,2.197036e-04,2.197020e-04,2.196954e-04,2.197070e-04,2.197016e-04,2.197059e-04,2.197048e-04,2.197099e-04,2.197024e-04,2.197125e-04,2.196981e-04,2.197022e-04,2.197058e-04,2.197030e-04,2.197034e-04,2.197044e-04,2.197004e-04,2.196990e-04,2.197074e-04,2.197035e-04,2.197053e-04,2.196948e-04,2.196964e-04,2.197050e-04,2.197006e-04,2.196984e-04,2.197096e-04,2.197147e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],mean,6.168755e-01,6.163137e-01,6.178959e-01,6.186783e-01,6.171902e-01,6.172546e-01,6.173800e-01,6.183590e-01,6.176054e-01,6.173404e-01,6.175095e-01,6.168746e-01,6.184054e-01,6.179515e-01,6.171802e-01,6.187184e-01,6.167017e-01,6.170090e-01,6.180781e-01,6.169354e-01,6.189161e-01,6.169353e-01,6.176419e-01,6.170894e-01,6.181106e-01,6.172103e-01,6.175591e-01,6.178749e-01,6.172109e-01,6.180513e-01,6.190119e-01,6.171689e-01,6.184549e-01,6.175363e-01,6.167250e-01,6.183166e-01,6.167792e-01,6.174315e-01,6.175504e-01,6.188823e-01,6.170291e-01,6.174858e-01,6.176026e-01,6.184584e-01,6.174320e-01,6.173298e-01,6.170550e-01,6.174416e-01,6.186163e-01,6.192088e-01
v[0][0],std_dev,7.239425e-04,7.238836e-04,7.239653e-04,7.239507e-04,7.240610e-04,7.240290e-04,7.239958e-04,7.238612e-04,7.238856e-04,7.238444e-04,7.238802e-04,7.240209e-04,7.240538e-04,7.239143e-04,7.243069e-04,7.240521e-04,7.238082e-04,7.242024e-04,7.237588e-04,7.237810e-04,7.241730e-04,7.237800e-04,7.238833e-04,7.239329e-04,7.240174e-04,7.240234e-04,7.239443e-04,7.240401e-04,7.240996e-04,7.240520e-04,7.240544e-04,7.238097e-04,7.238146e-04,7.239586e-04,7.241432e-04,7.240126e-04,7.242111e-04,7.238809e-04,7.239384e-04,7.240537e-04,7.239144e-04,7.240813e-04,7.237998e-04,7.238533e-04,7.241053e-04,7.241953e-04,7.239159e-04,7.237719e-04,7.239035e-04,7.238726e-04
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],mean,6.267229e-02,6.358812e-02,6.248479e-02,6.243403e-02,6.288685e-02,6.329717e-02,6.410078e-02,6.364416e-02,6.353971e-02,6.434840e-02,6.380605e-02,6.298474e-02,6.356705e-02,6.421939e-02,6.352939e-02,6.268229e-02,6.359617e-02,6.312007e-02,6.368692e-02,6.338127e-02,6.320847e-02,6.356400e-02,6.373227e-02,6.213599e-02,6.403402e-02,6.300550e-02,6.440068e-02,6.350837e-02,6.268434e-02,6.370258e-02,6.352426e-02,6.258241e-02,6.530922e-02,6.399320e-02,6.335054e-02,6.406771e-02,6.362921e-02,6.294736e-02,6.367375e-02,6.415574e-02,6.461448e-02,6.307234e-02,6.406717e-02,6.409015e-02,6.350612e-02,6.388078e-02,6.368477e-02,6.291761e-02,6.242483e-02,6.328847e-02
v[0][1],std_dev,6.468996e-04,6.466092e-04,6.465618e-04,6.464816e-04,6.466862e-04,6.467189e-04,6.467184e-04,6.466743e-04,6.468072e-04,6.465788e-04,6.466766e-04,6.464946e-04,6.465841e-04,6.467845e-04,6.467788e-04,6.468556e-04,6.466557e-04,6.466431e-04,6.466014e-04,6.467148e-04,6.466772e-04,6.466934e-04,6.467834e-04,6.467160e-04,6.467072e-04,6.465293e-04,6.466928e-04,6.467051e-04,6.465799e-04,6.467541e-04,6.466214e-04,6.467112e-04,6.466493e-04,6.467735e-04,6.466088e-04,6.466559e-04,6.466006e-04,6.466811e-04,6.466171e-04,6.466198e-04,6.466858e-04,6.465134e-04,6.467201e-04,6.465043e-04,6.465559e-04,6.465761e-04,6.466607e-04,6.466518e-04,6.468011e-04,6.468369e-04
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],mean,3.710283e-02,3.720731e-02,3.854165e-02,3.953080e-02,3.855660e-02,3.814408e-02,3.847604e-02,3.819138e-02,3.794857e-02,3.742812e-02,3.888959e-02,3.719675e-02,3.761285e-02,3.775597e-02,3.816813e-02,3.919806e-02,3.779974e-02,3.745314e-02,3.770972e-02,3.778117e-02,3.851653e-02,3.811479e-02,3.844652e-02,3.776748e-02,3.742788e-02,3.796879e-02,3.771388e-02,3.819987e-02,3.708432e-02,3.843548e-02,3.838076e-02,3.906622e-02,3.860673e-02,3.862402e-02,3.800723e-02,3.875931e-02,3.911686e-02,3.807907e-02,3.914109e-02,3.929458e-02,3.813908e-02,3.728041e-02,3.767169e-02,3.758147e-02,3.753636e-02,3.806475e-02,3.747713e-02,3.774178e-02,3.746985e-02,3.726670e-02
v[0][2],std_dev,6.465048e-04,6.464293e-04,6.465869e-04,6.465807e-04,6.466476e-04,6.465715e-04,6.465486e-04,6.463058e-04,6.463036e-04,6.464842e-04,6.466869e-04,6.464713e-04,6.464641e-04,6.465561e-04,6.463080e-04,6.464254e-04,6.465710e-04,6.465434e-04,6.468074e-04,6.465081e-04,6.465909e-04,6.466118e-04,6.464874e-04,6.464490e-04,6.463409e-04,6.465761e-04,6.464486e-04,6.464788e-04,6.465642e-04,6.465966e-04,6.464699e-04,6.467579e-04,6.465584e-04,6.464636e-04,6.464411e-04,6.465859e-04,6.464252e-04,6.466321e-04,6.465292e-04,6.463851e-04,6.466177e-04,6.465945e-04,6.467099e-04,6.464521e-04,6.464732e-04,6.464970e-04,6.464781e-04,6.465146e-04,6.465880e-04,6.467999e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],mean,6.168755e-01,6.163137e-01,6.178959e-01,6.186783e-01,6.171902e-01,6.172546e-01,6.173800e-01,6.183590e-01,6.176054e-01,6.173404e-01,6.175095e-01,6.168746e-01,6.184054e-01,6.179515e-01,6.171802e-01,6.187184e-01,6.167017e-01,6.170090e-01,6.180781e-01,6.169354e-01,6.189161e-01,6.169353e-01,6.176419e-01,6.170894e-01,6.181106e-01,6.172103e-01,6.175591e-01,6.178749e-01,6.172109e-01,6.180513e-01,6.190119e-01,6.171689e-01,6.184549e-01,6.175363e-01,6.167250e-01,6.183166e-01,6.167792e-01,6.174315e-01,6.175504e-01,6.188823e-01,6.170291e-01,6.174858e-01,6.176026e-01,6.184584e-01,6.174320e-01,6.173298e-01,6.170550e-01,6.174416e-01,6.186163e-01,6.192088e-01
v[1][0],std_dev,7.603419e-04,7.602852e-04,7.603446e-04,7.603594e-04,7.604042e-04,7.603294e-04,7.602708e-04,7.601944e-04,7.602598e-04,7.601991e-04,7.601846e-04,7.604682e-04,7.604116e-04,7.602465e-04,7.607213e-04,7.604860e-04,7.600922e-04,7.605497e-04,7.601362e-04,7.601437e-04,7.605189e-04,7.602068e-04,7.601507e-04,7.602240e-04,7.603606e-04,7.604597e-04,7.603644e-04,7.604099e-04,7.604199e-04,7.603975e-04,7.604688e-04,7.602232e-04,7.601263e-04,7.603874e-04,7.605255e-04,7.603230e-04,7.605338e-04,7.602486e-04,7.602627e-04,7.604832e-04,7.602977e-04,7.604242e-04,7.601752e-04,7.603397e-04,7.603551e-04,7.605484e-04,7.602683e-04,7.601969e-04,7.603014e-04,7.602685e-04
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],mean,6.267229e-02,6.358812e-02,6.248479e-02,6.243403e-02,6.288685e-02,6.329717e-02,6.410078e-02,6.364416e-02,6.353971e-02,6.434840e-02,6.380605e-02,6.298474e-02,6.356705e-02,6.421939e-02,6.352939e-02,6.268229e-02,6.359617e-02,6.312007e-02,6.368692e-02,6.338127e-02,6.320847e-02,6.356400e-02,6.373227e-02,6.213599e-02,6.403402e-02,6.300550e-02,6.440068e-02,6.350837e-02,6.268434e-02,6.370258e-02,6.352426e-02,6.258241e-02,6.530922e-02,6.399320e-02,6.335054e-02,6.406771e-02,6.362921e-02,6.294736e-02,6.367375e-02,6.415574e-02,6.461448e-02,6.307234e-02,6.406717e-02,6.409015e-02,6.350612e-02,6.388078e-02,6.368477e-02,6.291761e-02,6.242483e-02,6.328847e-02
v[1][1],std_dev,6.179842e-04,6.176918e-04,6.177603e-04,6.176120e-04,6.177400e-04,6.177932e-04,6.178108e-04,6.177719e-04,6.179046e-04,6.176823e-04,6.178098e-04,6.176294e-04,6.177165e-04,6.178568e-04,6.178449e-04,6.179283e-04,6.178578e-04,6.177579e-04,6.177159e-04,6.178406e-04,6.178127e-04,6.178103e-04,6.178799e-04,6.178279e-04,6.178275e-04,6.176815e-04,6.177466e-04,6.177941e-04,6.176924e-04,6.178157e-04,6.177383e-04,6.177909e-04,6.177999e-04,6.179005e-04,6.176933e-04,6.178201e-04,6.177181e-04,6.178343e-04,6.177250e-04,6.177044e-04,6.177498e-04,6.176728e-04,6.178361e-04,6.176046e-04,6.176575e-04,6.176899e-04,6.177970e-04,6.177408e-04,6.179374e-04,6.179256e-04
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],mean,3.710283e-02,3.720731e-02,3.854165e-02,3.953080e-02,3.855660e-02,3.814408e-02,3.847604e-02,3.819138e-02,3.794857e-02,3.742812e-02,3.888959e-02,3.719675e-02,3.761285e-02,3.775597e-02,3.816813e-02,3.919806e-02,3.779974e-02,3.745314e-02,3.770972e-02,3.778117e-02,3.851653e-02,3.811479e-02,3.844652e-02,3.776748e-02,3.742788e-02,3.796879e-02,3.771388e-02,3.819987e-02,3.708432e-02,3.843548e-02,3.838076e-02,3.906622e-02,3.860673e-02,3.862402e-02,3.800723e-02,3.875931e-02,3.911686e-02,3.807907e-02,3.914109e-02,3.929458e-02,3.813908e-02,3.728041e-02,3.767169e-02,3.758147e-02,3.753636e-02,3.806475e-02,3.747713e-02,3.774178e-02,3.746985e-02,3.726670e-02
v[1][2],std_dev,6.465050e-04,6.464293e-04,6.465869e-04,6.465815e-04,6.466476e-04,6.465714e-04,6.465491e-04,6.463060e-04,6.463037e-04,6.464843e-04,6.466869e-04,6.464716e-04,6.464643e-04,6.465565e-04,6.463081e-04,6.464254e-04,6.465713e-04,6.465437e-04,6.468074e-04,6.465084e-04,6.465908e-04,6.466116e-04,6.464876e-04,6.464493e-04,6.463411e-04,6.465759e-04,6.464487e-04,6.464788e-04,6.465642e-04,6.465971e-04,6.464699e-04,6.467582e-04,6.465585e-04,6.464641e-04,6.464413e-04,6.465862e-04,6.464252e-04,6.466322e-04,6.465294e-04,6.463852e-04,6.466179e-04,6.465947e-04,6.467102e-04,6.464527e-04,6.464733e-04,6.464976e-04,6.464784e-04,6.465150e-04,6.465879e-04,6.468001e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],mean,6.168755e-01,6.163137e-01,6.178959e-01,6.186783e-01,6.171902e-01,6.172546e-01,6.173800e-01,6.183590e-01,6.176054e-01,6.173404e-01,6.175095e-01,6.168746e-01,6.184054e-01,6.179515e-01,6.171802e-01,6.187184e-01,6.167017e-01,6.170090e-01,6.180781e-01,6.169354e-01,6.189161e-01,6.169353e-01,6.176419e-01,6.170894e-01,6.181106e-01,6.172103e-01,6.175591e-01,6.178749e-01,6.172109e-01,6.180513e-01,6.190119e-01,6.171689e-01,6.184549e-01,6.175363e-01,6.167250e-01,6.183166e-01,6.167792e-01,6.174315e-01,6.175504e-01,6.188823e-01,6.170291e-01,6.174858e-01,6.176026e-01,6.184584e-01,6.174320e-01,6.173298e-01,6.170550e-01,6.174416e-01,6.186163e-01,6.192088e-01
v[2][0],std_dev,7.603422e-04,7.602859e-04,7.603445e-04,7.603593e-04,7.604043e-04,7.603292e-04,7.602712e-04,7.601941e-04,7.602607e-04,7.601993e-04,7.601853e-04,7.604683e-04,7.604119e-04,7.602465e-04,7.607214e-04,7.604862e-04,7.600925e-04,7.605501e-04,7.601364e-04,7.601442e-04,7.605192e-04,7.602070e-04,7.601510e-04,7.602244e-04,7.603607e-04,7.604600e-04,7.603645e-04,7.604103e-04,7.604207e-04,7.603981e-04,7.604689e-04,7.602226e-04,7.601267e-04,7.603874e-04,7.605254e-04,7.603231e-04,7.605337e-04,7.602487e-04,7.602628e-04,7.604834e-04,7.602983e-04,7.604246e-04,7.601760e-04,7.603398e-04,7.603553e-04,7.605487e-04,7.602683e-04,7.601967e-04,7.603019e-04,7.602690e-04
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],mean,6.267229e-02,6.358812e-02,6.248479e-02,6.243403e-02,6.288685e-02,6.329717e-02,6.410078e-02,6.364416e-02,6.353971e-02,6.434840e-02,6.380605e-02,6.298474e-02,6.356705e-02,6.421939e-02,6.352939e-02,6.268229e-02,6.359617e-02,6.312007e-02,6.368692e-02,6.338127e-02,6.320847e-02,6.356400e-02,6.373227e-02,6.213599e-02,6.403402e-02,6.300550e-02,6.440068e-02,6.350837e-02,6.268434e-02,6.370258e-02,6.352426e-02,6.258241e-02,6.530922e-02,6.399320e-02,6.335054e-02,6.406771e-02,6.362921e-02,6.294736e-02,6.367375e-02,6.415574e-02,6.461448e-02,6.307234e-02,6.406717e-02,6.409015e-02,6.350612e-02,6.388078e-02,6.368477e-02,6.291761e-02,6.242483e-02,6.328847e-02
v[2][1],std_dev,6.469004e-04,6.466100e-04,6.465621e-04,6.464820e-04,6.466866e-04,6.467189e-04,6.467192e-04,6.466747e-04,6.468075e-04,6.465793e-04,6.466769e-04,6.464947e-04,6.465841e-04,6.467847e-04,6.467794e-04,6.468558e-04,6.466558e-04,6.466439e-04,6.466021e-04,6.467153e-04,6.466779e-04,6.466940e-04,6.467839e-04,6.467162e-04,6.467078e-04,6.465303e-04,6.466930e-04,6.467056e-04,6.465806e-04,6.467549e-04,6.466220e-04,6.467116e-04,6.466497e-04,6.467738e-04,6.466092e-04,6.466561e-04,6.466010e-04,6.466815e-04,6.466176e-04,6.466198e-04,6.466862e-04,6.465140e-04,6.467205e-04,6.465048e-04,6.465565e-04,6.465763e-04,6.466615e-04,6.466520e-04,6.468018e-04,6.468371e-04
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],mean,3.710283e-02,3.720731e-02,3.854165e-02,3.953080e-02,3.855660e-02,3.814408e-02,3.847604e-02,3.819138e-02,3.794857e-02,3.742812e-02,3.888959e-02,3.719675e-02,3.761285e-02,3.775597e-02,3.816813e-02,3.919806e-02,3.779974e-02,3.745314e-02,3.770972e-02,3.778117e-02,3.851653e-02,3.811479e-02,3.844652e-02,3.776748e-02,3.742788e-02,3.796879e-02,3.771388e-02,3.819987e-02,3.708432e-02,3.843548e-02,3.838076e-02,3.906622e-02,3.860673e-02,3.862402e-02,3.800723e-02,3.875931e-02,3.911686e-02,3.807907e-02,3.914109e-02,3.929458e-02,3.813908e-02,3.728041e-02,3.767169e-02,3.758147e-02,3.753636e-02,3.806475e-02,3.747713e-02,3.774178e-02,3.746985e-02,3.726670e-02
v[2][2],std_dev,6.176000e-04,6.175865e-04,6.177068e-04,6.177041e-04,6.177755e-04,6.176528e-04,6.176791e-04,6.174871e-04,6.174863e-04,6.176277e-04,6.178220e-04,6.175652e-04,6.176098e-04,6.176997e-04,6.174249e-04,6.175360e-04,6.176214e-04,6.176942e-04,6.178651e-04,6.176200e-04,6.177201e-04,6.176757e-04,6.176075e-04,6.175843e-04,6.174638e-04,6.177193e-04,6.176170e-04,6.176136e-04,6.177440e-04,6.176385e-04,6.175509e-04,6.178564e-04,6.176256e-04,6.175687e-04,6.175734e-04,6.176911e-04,6.175777e-04,6.177301e-04,6.176517e-04,6.175266e-04,6.176956e-04,6.177547e-04,6.177609e-04,6.175638e-04,6.176021e-04,6.176312e-04,6.176062e-04,6.176409e-04,6.176555e-04,6.178323e-04
