u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],value,6.738900e-03,6.737700e-03,7.066100e-03,6.736300e-03,6.744300e-03,6.651400e-03,7.236200e-03,6.715600e-03,6.447300e-03,7.144200e-03,7.468600e-03,6.874700e-03,6.999500e-03,7.141700e-03,6.934000e-03,6.790600e-03,6.550100e-03,6.910500e-03,7.268500e-03,6.716200e-03,6.720700e-03,6.708000e-03,7.244400e-03,6.760200e-03,6.574100e-03,6.970200e-03,6.676500e-03,6.632700e-03,6.833500e-03,6.570200e-03,6.469700e-03,6.921500e-03,6.912000e-03,6.754400e-03,6.656300e-03,6.856200e-03,6.508800e-03,7.106900e-03,7.118100e-03,6.689400e-03,6.167700e-03,6.789500e-03,7.032900e-03,6.498200e-03,6.499700e-03,6.661900e-03,6.613400e-03,7.072400e-03,6.979000e-03,6.965500e-03
u[0],std_dev,2.146057e-04,2.146117e-04,2.146033e-04,2.146126e-04,2.146041e-04,2.146152e-04,2.146098e-04,2.146133e-04,2.146289e-04,2.146092e-04,2.146049e-04,2.146056e-04,2.146158e-04,2.146138e-04,2.146109e-04,2.146089e-04,2.146197e-04,2.146140e-04,2.146135e-04,2.146064e-04,2.146029e-04,2.146102e-04,2.146122e-04,2.146161e-04,2.146106e-04,2.146289e-04,2.146314e-04,2.146249e-04,2.146059e-04,2.146079e-04,2.146146e-04,2.146185e-04,2.146208e-04,2.146208e-04,2.146274e-04,2.146220e-04,2.146299e-04,2.146021e-04,2.146122e-04,2.146078e-04,2.146070e-04,2.146044e-04,2.146104e-04,2.146058e-04,2.146005e-04,2.146103e-04,2.146073e-04,2.146141e-04,2.146006e-04,2.146239e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],value,6.133300e-03,6.202700e-03,6.416500e-03,6.725300e-03,6.120700e-03,5.952800e-03,6.171000e-03,6.237200e-03,6.548900e-03,6.134000e-03,6.102200e-03,5.219900e-03,6.452700e-03,6.270300e-03,6.588200e-03,6.200800e-03,6.031700e-03,6.104500e-03,5.868100e-03,6.383800e-03,5.952100e-03,5.850600e-03,6.647400e-03,6.291400e-03,6.676700e-03,5.687200e-03,5.515300e-03,5.880700e-03,6.512300e-03,6.505000e-03,5.937300e-03,5.987900e-03,6.169000e-03,6.203600e-03,5.999300e-03,5.893600e-03,5.434600e-03,6.106100e-03,6.013100e-03,5.888400e-03,6.415900e-03,5.475100e-03,6.286700e-03,6.251200e-03,6.129700e-03,6.287900e-03,5.780600e-03,6.280800e-03,5.979800e-03,6.166700e-03
u[1],std_dev,2.146067e-04,2.146125e-04,2.146044e-04,2.146126e-04,2.146051e-04,2.146163e-04,2.146115e-04,2.146143e-04,2.146285e-04,2.146109e-04,2.146071e-04,2.146082e-04,2.146166e-04,2.146153e-04,2.146115e-04,2.146097e-04,2.146205e-04,2.146152e-04,2.146157e-04,2.146071e-04,2.146042e-04,2.146113e-04,2.146132e-04,2.146169e-04,2.146102e-04,2.146308e-04,2.146329e-04,2.146260e-04,2.146063e-04,2.146079e-04,2.146155e-04,2.146198e-04,2.146220e-04,2.146217e-04,2.146281e-04,2.146235e-04,2.146314e-04,2.146034e-04,2.146140e-04,2.146090e-04,2.146064e-04,2.146063e-04,2.146115e-04,2.146062e-04,2.146012e-04,2.146107e-04,2.146084e-04,2.146154e-04,2.146019e-04,2.146251e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],value,-1.731630e-02,-1.778510e-02,-1.732010e-02,-1.814910e-02,-1.718510e-02,-1.743620e-02,-1.709260e-02,-1.755060e-02,-1.722870e-02,-1.733740e-02,-1.732600e-02,-1.741850e-02,-1.773910e-02,-1.752390e-02,-1.800520e-02,-1.780820e-02,-1.806730e-02,-1.738450e-02,-1.714750e-02,-1.775520e-02,-1.745750e-02,-1.751540e-02,-1.695560e-02,-1.715160e-02,-1.688190e-02,-1.756560e-02,-1.755850e-02,-1.754370e-02,-1.748470e-02,-1.720580e-02,-1.721950e-02,-1.798990e-02,-1.745000e-02,-1.774260e-02,-1.757810e-02,-1.752060e-02,-1.804660e-02,-1.744850e-02,-1.766690e-02,-1.778120e-02,-1.740150e-02,-1.743410e-02,-1.711710e-02,-1.710180e-02,-1.760470e-02,-1.739450e-02,-1.735040e-02,-1.733900e-02,-1.714420e-02,-1.772210e-02
u[2],std_dev,2.145761e-04,2.145801e-04,2.145743e-04,2.145795e-04,2.145749e-04,2.145851e-04,2.145818e-04,2.145829e-04,2.145990e-04,2.145802e-04,2.145763e-04,2.145759e-04,2.145848e-04,2.145841e-04,2.145787e-04,2.145773e-04,2.145868e-04,2.145844e-04,2.145854e-04,2.145750e-04,2.145727e-04,2.145796e-04,2.145847e-04,2.145872e-04,2.145822e-04,2.145986e-04,2.146005e-04,2.145940e-04,2.145758e-04,2.145783e-04,2.145850e-04,2.145863e-04,2.145909e-04,2.145896e-04,2.145965e-04,2.145918e-04,2.145969e-04,2.145725e-04,2.145818e-04,2.145762e-04,2.145760e-04,2.145745e-04,2.145819e-04,2.145765e-04,2.145696e-04,2.145802e-04,2.145773e-04,2.145849e-04,2.145718e-04,2.145928e-04
v[0][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[0][0],value,6.159728e-01,6.109589e-01,6.200083e-01,6.098637e-01,6.139733e-01,6.183816e-01,6.161440e-01,6.160010e-01,6.124705e-01,6.141243e-01,6.184418e-01,6.150946e-01,6.132645e-01,6.120782e-01,6.139388e-01,6.136637e-01,6.124320e-01,6.163170e-01,6.198109e-01,6.140120e-01,6.178561e-01,6.131727e-01,6.199097e-01,6.139355e-01,6.155148e-01,6.183699e-01,6.154782e-01,6.143964e-01,6.126554e-01,6.139416e-01,6.098798e-01,6.145785e-01,6.206295e-01,6.134550e-01,6.164972e-01,6.167532e-01,6.160234e-01,6.141847e-01,6.156968e-01,6.126590e-01,6.177881e-01,6.128974e-01,6.182103e-01,6.123445e-01,6.145906e-01,6.148716e-01,6.163123e-01,6.073984e-01,6.192631e-01,6.185521e-01
v[0][0],std_dev,2.937943e-03,2.938358e-03,2.938602e-03,2.938699e-03,2.939478e-03,2.938683e-03,2.938146e-03,2.938614e-03,2.938633e-03,2.939634e-03,2.939050e-03,2.938229e-03,2.938436e-03,2.939938e-03,2.938604e-03,2.938288e-03,2.939049e-03,2.938946e-03,2.939443e-03,2.938093e-03,2.938842e-03,2.938595e-03,2.938173e-03,2.939099e-03,2.939167e-03,2.939287e-03,2.939055e-03,2.939705e-03,2.939046e-03,2.938302e-03,2.938463e-03,2.939056e-03,2.938328e-03,2.938239e-03,2.938684e-03,2.939129e-03,2.938786e-03,2.938717e-03,2.939206e-03,2.939223e-03,2.939599e-03,2.938697e-03,2.939132e-03,2.938354e-03,2.939035e-03,2.939250e-03,2.938869e-03,2.940183e-03,2.938314e-03,2.939434e-03
v[0][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[0][1],value,5.518362e-01,5.421602e-01,5.489262e-01,5.502124e-01,5.445252e-01,5.499902e-01,5.507327e-01,5.482550e-01,5.547218e-01,5.455362e-01,5.540637e-01,5.538762e-01,5.493367e-01,5.481244e-01,5.518980e-01,5.510809e-01,5.539900e-01,5.482893e-01,5.522898e-01,5.515954e-01,5.455990e-01,5.457960e-01,5.587504e-01,5.514584e-01,5.527526e-01,5.479550e-01,5.430251e-01,5.485499e-01,5.508663e-01,5.509261e-01,5.463980e-01,5.448525e-01,5.524637e-01,5.496218e-01,5.526841e-01,5.519693e-01,5.500748e-01,5.525264e-01,5.460093e-01,5.441298e-01,5.484943e-01,5.453094e-01,5.509763e-01,5.489683e-01,5.515932e-01,5.513638e-01,5.463079e-01,5.473319e-01,5.471488e-01,5.544559e-01
v[0][1],std_dev,3.392232e-03,3.392994e-03,3.392019e-03,3.392360e-03,3.391772e-03,3.392958e-03,3.392864e-03,3.392389e-03,3.393156e-03,3.392166e-03,3.393364e-03,3.394297e-03,3.393132e-03,3.392411e-03,3.393526e-03,3.393714e-03,3.393337e-03,3.392766e-03,3.393223e-03,3.393387e-03,3.391492e-03,3.393065e-03,3.393801e-03,3.393051e-03,3.392771e-03,3.392894e-03,3.394172e-03,3.394292e-03,3.393043e-03,3.393230e-03,3.393289e-03,3.392819e-03,3.393684e-03,3.393590e-03,3.392949e-03,3.393325e-03,3.393266e-03,3.391960e-03,3.392630e-03,3.392536e-03,3.392400e-03,3.392272e-03,3.391645e-03,3.392934e-03,3.392702e-03,3.393113e-03,3.392985e-03,3.391780e-03,3.392104e-03,3.392721e-03
v[0][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[0][2],value,-1.572155e+00,-1.577344e+00,-1.562534e+00,-1.575994e+00,-1.570051e+00,-1.565423e+00,-1.563034e+00,-1.568227e+00,-1.567411e+00,-1.567207e+00,-1.558975e+00,-1.571560e+00,-1.573871e+00,-1.567706e+00,-1.573194e+00,-1.574191e+00,-1.571409e+00,-1.570444e+00,-1.560290e+00,-1.570721e+00,-1.567392e+00,-1.573397e+00,-1.560069e+00,-1.567678e+00,-1.565967e+00,-1.569542e+00,-1.567115e+00,-1.569750e+00,-1.566544e+00,-1.564428e+00,-1.564722e+00,-1.567598e+00,-1.567763e+00,-1.572658e+00,-1.566856e+00,-1.568169e+00,-1.573837e+00,-1.571126e+00,-1.571482e+00,-1.569243e+00,-1.561523e+00,-1.569834e+00,-1.563419e+00,-1.563311e+00,-1.564667e+00,-1.568151e+00,-1.566680e+00,-1.568983e+00,-1.570019e+00,-1.565598e+00
v[0][2],std_dev,4.072962e-03,4.074114e-03,4.072689e-03,4.074301e-03,4.073574e-03,4.073870e-03,4.074494e-03,4.074733e-03,4.075118e-03,4.072434e-03,4.072728e-03,4.072938e-03,4.074702e-03,4.072963e-03,4.073252e-03,4.073132e-03,4.074220e-03,4.074558e-03,4.073165e-03,4.072878e-03,4.073777e-03,4.073662e-03,4.073655e-03,4.072798e-03,4.073956e-03,4.074623e-03,4.073483e-03,4.072812e-03,4.072904e-03,4.073664e-03,4.073902e-03,4.074405e-03,4.072912e-03,4.074101e-03,4.074827e-03,4.074376e-03,4.074626e-03,4.072409e-03,4.074277e-03,4.072875e-03,4.072416e-03,4.073489e-03,4.073669e-03,4.073348e-03,4.072828e-03,4.072711e-03,4.072941e-03,4.072621e-03,4.074629e-03,4.074309e-03
v[1][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[1][0],value,6.159728e-01,6.109589e-01,6.200083e-01,6.098637e-01,6.139733e-01,6.183816e-01,6.161440e-01,6.160010e-01,6.124705e-01,6.141243e-01,6.184418e-01,6.150946e-01,6.132645e-01,6.120782e-01,6.139388e-01,6.136637e-01,6.124320e-01,6.163170e-01,6.198109e-01,6.140120e-01,6.178561e-01,6.131727e-01,6.199097e-01,6.139355e-01,6.155148e-01,6.183699e-01,6.154782e-01,6.143964e-01,6.126554e-01,6.139416e-01,6.098798e-01,6.145785e-01,6.206295e-01,6.134550e-01,6.164972e-01,6.167532e-01,6.160234e-01,6.141847e-01,6.156968e-01,6.126590e-01,6.177881e-01,6.128974e-01,6.182103e-01,6.123445e-01,6.145906e-01,6.148716e-01,6.163123e-01,6.073984e-01,6.192631e-01,6.185521e-01
v[1][0],std_dev,3.021386e-03,3.021726e-03,3.022281e-03,3.022472e-03,3.023038e-03,3.022097e-03,3.021651e-03,3.021980e-03,3.022379e-03,3.023177e-03,3.022530e-03,3.021810e-03,3.021987e-03,3.023383e-03,3.022167e-03,3.021892e-03,3.022267e-03,3.022328e-03,3.023165e-03,3.021624e-03,3.022371e-03,3.022140e-03,3.021728e-03,3.022682e-03,3.022723e-03,3.022946e-03,3.022568e-03,3.023255e-03,3.022314e-03,3.021712e-03,3.021935e-03,3.022651e-03,3.021766e-03,3.021763e-03,3.022164e-03,3.022514e-03,3.022339e-03,3.022173e-03,3.022661e-03,3.022782e-03,3.023272e-03,3.022226e-03,3.022846e-03,3.021958e-03,3.022425e-03,3.022979e-03,3.022463e-03,3.023828e-03,3.021575e-03,3.022944e-03
v[1][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[1][1],value,5.518362e-01,5.421602e-01,5.489262e-01,5.502124e-01,5.445252e-01,5.499902e-01,5.507327e-01,5.482550e-01,5.547218e-01,5.455362e-01,5.540637e-01,5.538762e-01,5.493367e-01,5.481244e-01,5.518980e-01,5.510809e-01,5.539900e-01,5.482893e-01,5.522898e-01,5.515954e-01,5.455990e-01,5.457960e-01,5.587504e-01,5.514584e-01,5.527526e-01,5.479550e-01,5.430251e-01,5.485499e-01,5.508663e-01,5.509261e-01,5.463980e-01,5.448525e-01,5.524637e-01,5.496218e-01,5.526841e-01,5.519693e-01,5.500748e-01,5.525264e-01,5.460093e-01,5.441298e-01,5.484943e-01,5.453094e-01,5.509763e-01,5.489683e-01,5.515932e-01,5.513638e-01,5.463079e-01,5.473319e-01,5.471488e-01,5.544559e-01
v[1][1],std_dev,3.294528e-03,3.295295e-03,3.294024e-03,3.294466e-03,3.294020e-03,3.294775e-03,3.295134e-03,3.294496e-03,3.295364e-03,3.294537e-03,3.295746e-03,3.296347e-03,3.295536e-03,3.294808e-03,3.295642e-03,3.295827e-03,3.295435e-03,3.294852e-03,3.295403e-03,3.295526e-03,3.293935e-03,3.295302e-03,3.295807e-03,3.295305e-03,3.295171e-03,3.295056e-03,3.295978e-03,3.296355e-03,3.295331e-03,3.295199e-03,3.295393e-03,3.295082e-03,3.295318e-03,3.295480e-03,3.294973e-03,3.295417e-03,3.295637e-03,3.294124e-03,3.294702e-03,3.294713e-03,3.294709e-03,3.294695e-03,3.293698e-03,3.295087e-03,3.294837e-03,3.295321e-03,3.295176e-03,3.293883e-03,3.294465e-03,3.295053e-03
v[1][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[1][2],value,-1.572155e+00,-1.577344e+00,-1.562534e+00,-1.575994e+00,-1.570051e+00,-1.565423e+00,-1.563034e+00,-1.568227e+00,-1.567411e+00,-1.567207e+00,-1.558975e+00,-1.571560e+00,-1.573871e+00,-1.567706e+00,-1.573194e+00,-1.574191e+00,-1.571409e+00,-1.570444e+00,-1.560290e+00,-1.570721e+00,-1.567392e+00,-1.573397e+00,-1.560069e+00,-1.567678e+00,-1.565967e+00,-1.569542e+00,-1.567115e+00,-1.569750e+00,-1.566544e+00,-1.564428e+00,-1.564722e+00,-1.567598e+00,-1.567763e+00,-1.572658e+00,-1.566856e+00,-1.568169e+00,-1.573837e+00,-1.571126e+00,-1.571482e+00,-1.569243e+00,-1.561523e+00,-1.569834e+00,-1.563419e+00,-1.563311e+00,-1.564667e+00,-1.568151e+00,-1.566680e+00,-1.568983e+00,-1.570019e+00,-1.565598e+00
v[1][2],std_dev,4.067700e-03,4.068906e-03,4.067445e-03,4.069063e-03,4.068313e-03,4.068420e-03,4.069194e-03,4.069423e-03,4.069783e-03,4.067183e-03,4.067511e-03,4.067641e-03,4.069443e-03,4.067758e-03,4.068093e-03,4.067874e-03,4.068894e-03,4.069195e-03,4.067786e-03,4.067646e-03,4.068575e-03,4.068362e-03,4.068383e-03,4.067637e-03,4.068725e-03,4.069445e-03,4.068140e-03,4.067554e-03,4.067561e-03,4.068421e-03,4.068517e-03,4.069147e-03,4.067614e-03,4.068792e-03,4.069441e-03,4.069035e-03,4.069359e-03,4.067135e-03,4.068978e-03,4.067620e-03,4.067288e-03,4.068251e-03,4.068471e-03,4.068079e-03,4.067580e-03,4.067482e-03,4.067596e-03,4.067348e-03,4.069335e-03,4.068999e-03
v[2][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[2][0],value,6.159728e-01,6.109589e-01,6.200083e-01,6.098637e-01,6.139733e-01,6.183816e-01,6.161440e-01,6.160010e-01,6.124705e-01,6.141243e-01,6.184418e-01,6.150946e-01,6.132645e-01,6.120782e-01,6.139388e-01,6.136637e-01,6.124320e-01,6.163170e-01,6.198109e-01,6.140120e-01,6.178561e-01,6.131727e-01,6.199097e-01,6.139355e-01,6.155148e-01,6.183699e-01,6.154782e-01,6.143964e-01,6.126554e-01,6.139416e-01,6.098798e-01,6.145785e-01,6.206295e-01,6.134550e-01,6.164972e-01,6.167532e-01,6.160234e-01,6.141847e-01,6.156968e-01,6.126590e-01,6.177881e-01,6.128974e-01,6.182103e-01,6.123445e-01,6.145906e-01,6.148716e-01,6.163123e-01,6.073984e-01,6.192631e-01,6.185521e-01
v[2][0],std_dev,3.019617e-03,3.019897e-03,3.020424e-03,3.020650e-03,3.021221e-03,3.020331e-03,3.019843e-03,3.020160e-03,3.020617e-03,3.021345e-03,3.020712e-03,3.020049e-03,3.020171e-03,3.021533e-03,3.020326e-03,3.020149e-03,3.020424e-03,3.020497e-03,3.021349e-03,3.019889e-03,3.020580e-03,3.020324e-03,3.019946e-03,3.020867e-03,3.020931e-03,3.021161e-03,3.020761e-03,3.021448e-03,3.020522e-03,3.019876e-03,3.020151e-03,3.020863e-03,3.020004e-03,3.019928e-03,3.020375e-03,3.020746e-03,3.020532e-03,3.020390e-03,3.020875e-03,3.020995e-03,3.021470e-03,3.020386e-03,3.021028e-03,3.020141e-03,3.020602e-03,3.021227e-03,3.020659e-03,3.022030e-03,3.019800e-03,3.021148e-03
v[2][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[2][1],value,5.518362e-01,5.421602e-01,5.489262e-01,5.502124e-01,5.445252e-01,5.499902e-01,5.507327e-01,5.482550e-01,5.547218e-01,5.455362e-01,5.540637e-01,5.538762e-01,5.493367e-01,5.481244e-01,5.518980e-01,5.510809e-01,5.539900e-01,5.482893e-01,5.522898e-01,5.515954e-01,5.455990e-01,5.457960e-01,5.587504e-01,5.514584e-01,5.527526e-01,5.479550e-01,5.430251e-01,5.485499e-01,5.508663e-01,5.509261e-01,5.463980e-01,5.448525e-01,5.524637e-01,5.496218e-01,5.526841e-01,5.519693e-01,5.500748e-01,5.525264e-01,5.460093e-01,5.441298e-01,5.484943e-01,5.453094e-01,5.509763e-01,5.489683e-01,5.515932e-01,5.513638e-01,5.463079e-01,5.473319e-01,5.471488e-01,5.544559e-01
v[2][1],std_dev,3.384360e-03,3.385165e-03,3.384024e-03,3.384396e-03,3.383835e-03,3.385002e-03,3.384890e-03,3.384402e-03,3.385197e-03,3.384257e-03,3.385406e-03,3.386421e-03,3.385201e-03,3.384529e-03,3.385559e-03,3.385806e-03,3.385394e-03,3.384852e-03,3.385177e-03,3.385512e-03,3.383607e-03,3.385145e-03,3.385824e-03,3.385196e-03,3.384810e-03,3.385045e-03,3.386201e-03,3.386324e-03,3.385037e-03,3.385350e-03,3.385354e-03,3.384858e-03,3.385780e-03,3.385657e-03,3.384980e-03,3.385454e-03,3.385326e-03,3.384004e-03,3.384671e-03,3.384661e-03,3.384480e-03,3.384367e-03,3.383692e-03,3.385086e-03,3.384772e-03,3.385161e-03,3.385036e-03,3.383991e-03,3.384147e-03,3.384759e-03
v[2][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[2][2],value,-1.572155e+00,-1.577344e+00,-1.562534e+00,-1.575994e+00,-1.570051e+00,-1.565423e+00,-1.563034e+00,-1.568227e+00,-1.567411e+00,-1.567207e+00,-1.558975e+00,-1.571560e+00,-1.573871e+00,-1.567706e+00,-1.573194e+00,-1.574191e+00,-1.571409e+00,-1.570444e+00,-1.560290e+00,-1.570721e+00,-1.567392e+00,-1.573397e+00,-1.560069e+00,-1.567678e+00,-1.565967e+00,-1.569542e+00,-1.567115e+00,-1.569750e+00,-1.566544e+00,-1.564428e+00,-1.564722e+00,-1.567598e+00,-1.567763e+00,-1.572658e+00,-1.566856e+00,-1.568169e+00,-1.573837e+00,-1.571126e+00,-1.571482e+00,-1.569243e+00,-1.561523e+00,-1.569834e+00,-1.563419e+00,-1.563311e+00,-1.564667e+00,-1.568151e+00,-1.566680e+00,-1.568983e+00,-1.570019e+00,-1.565598e+00
v[2][2],std_dev,3.942683e-03,3.944079e-03,3.942324e-03,3.943824e-03,3.943253e-03,3.943855e-03,3.944098e-03,3.944026e-03,3.944629e-03,3.941990e-03,3.942369e-03,3.942820e-03,3.944302e-03,3.942511e-03,3.942975e-03,3.942881e-03,3.943685e-03,3.944137e-03,3.942684e-03,3.942650e-03,3.943618e-03,3.943691e-03,3.943475e-03,3.942888e-03,3.943649e-03,3.944323e-03,3.943462e-03,3.942488e-03,3.942344e-03,3.943204e-03,3.943557e-03,3.943870e-03,3.942640e-03,3.943682e-03,3.944356e-03,3.944204e-03,3.944237e-03,3.941851e-03,3.943940e-03,3.942899e-03,3.942192e-03,3.943258e-03,3.943827e-03,3.943000e-03,3.942666e-03,3.942414e-03,3.943085e-03,3.942646e-03,3.944288e-03,3.943836e-03
w[0][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[0][0],value,3.170299e+00,3.169000e+00,3.174612e+00,3.176709e+00,3.173410e+00,3.170216e+00,3.171947e+00,3.169249e+00,3.176545e+00,3.172809e+00,3.171708e+00,3.173041e+00,3.172996e+00,3.171666e+00,3.172685e+00,3.173990e+00,3.166913e+00,3.169819e+00,3.176546e+00,3.172925e+00,3.172383e+00,3.172677e+00,3.172113e+00,3.173511e+00,3.173469e+00,3.175292e+00,3.172495e+00,3.173316e+00,3.167430e+00,3.170087e+00,3.171246e+00,3.174076e+00,3.170298e+00,3.171989e+00,3.171464e+00,3.170006e+00,3.172770e+00,3.171660e+00,3.171322e+00,3.173308e+00,3.175594e+00,3.172394e+00,3.176349e+00,3.173982e+00,3.169633e+00,3.177417e+00,3.173890e+00,3.175795e+00,3.167435e+00,3.172389e+00
w[0][0],std_dev,2.937943e-03,2.938358e-03,2.938602e-03,2.938699e-03,2.939478e-03,2.938683e-03,2.938146e-03,2.938614e-03,2.938633e-03,2.939634e-03,2.939050e-03,2.938229e-03,2.938436e-03,2.939938e-03,2.938604e-03,2.938288e-03,2.939049e-03,2.938946e-03,2.939443e-03,2.938093e-03,2.938842e-03,2.938595e-03,2.938173e-03,2.939099e-03,2.939167e-03,2.939287e-03,2.939055e-03,2.939705e-03,2.939046e-03,2.938302e-03,2.938463e-03,2.939056e-03,2.938328e-03,2.938239e-03,2.938684e-03,2.939129e-03,2.938786e-03,2.938717e-03,2.939206e-03,2.939223e-03,2.939599e-03,2.938697e-03,2.939132e-03,2.938354e-03,2.939035e-03,2.939250e-03,2.938869e-03,2.940183e-03,2.938314e-03,2.939434e-03
w[0][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[0][1],value,3.227303e-01,3.292902e-01,3.266047e-01,3.261589e-01,3.211855e-01,3.272661e-01,3.254867e-01,3.233762e-01,3.263662e-01,3.278399e-01,3.317146e-01,3.253579e-01,3.323834e-01,3.274260e-01,3.240348e-01,3.247792e-01,3.255471e-01,3.239763e-01,3.219171e-01,3.300342e-01,3.243849e-01,3.303731e-01,3.222222e-01,3.288556e-01,3.318305e-01,3.307036e-01,3.305622e-01,3.291119e-01,3.233055e-01,3.264419e-01,3.224151e-01,3.302908e-01,3.243505e-01,3.271846e-01,3.224080e-01,3.224226e-01,3.298042e-01,3.285768e-01,3.297352e-01,3.292516e-01,3.274887e-01,3.248478e-01,3.300901e-01,3.295642e-01,3.237059e-01,3.264449e-01,3.240619e-01,3.292244e-01,3.253278e-01,3.228155e-01
w[0][1],std_dev,3.392232e-03,3.392994e-03,3.392019e-03,3.392360e-03,3.391772e-03,3.392958e-03,3.392864e-03,3.392389e-03,3.393156e-03,3.392166e-03,3.393364e-03,3.394297e-03,3.393132e-03,3.392411e-03,3.393526e-03,3.393714e-03,3.393337e-03,3.392766e-03,3.393223e-03,3.393387e-03,3.391492e-03,3.393065e-03,3.393801e-03,3.393051e-03,3.392771e-03,3.392894e-03,3.394172e-03,3.394292e-03,3.393043e-03,3.393230e-03,3.393289e-03,3.392819e-03,3.393684e-03,3.393590e-03,3.392949e-03,3.393325e-03,3.393266e-03,3.391960e-03,3.392630e-03,3.392536e-03,3.392400e-03,3.392272e-03,3.391645e-03,3.392934e-03,3.392702e-03,3.393113e-03,3.392985e-03,3.391780e-03,3.392104e-03,3.392721e-03
w[0][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
w[0][2],value,5.700596e-01,5.678721e-01,5.734736e-01,5.694515e-01,5.703833e-01,5.621642e-01,5.690504e-01,5.659325e-01,5.715401e-01,5.648196e-01,5.671950e-01,5.685473e-01,5.698802e-01,5.729106e-01,5.747290e-01,5.726157e-01,5.643271e-01,5.644048e-01,5.640222e-01,5.708752e-01,5.725762e-01,5.689476e-01,5.708550e-01,5.695308e-01,5.678866e-01,5.743819e-01,5.687917e-01,5.739840e-01,5.596963e-01,5.755932e-01,5.676647e-01,5.749664e-01,5.668419e-01,5.690272e-01,5.689610e-01,5.620552e-01,5.727478e-01,5.686161e-01,5.723830e-01,5.701115e-01,5.756883e-01,5.721145e-01,5.702694e-01,5.748098e-01,5.692807e-01,5.737402e-01,5.710619e-01,5.714292e-01,5.697030e-01,5.607031e-01
