intrinsic_conductivity,std_dev,3.777240e-02,3.775418e-02,3.763148e-02,3.746239e-02,3.738262e-02,3.809712e-02,3.785611e-02,3.772356e-02,3.768196e-02,3.794935e-02,3.768415e-02,3.778311e-02,3.786283e-02,3.739030e-02,3.736143e-02,3.774623e-02,3.765579e-02,3.778507e-02,3.804544e-02,3.812876e-02,3.776627e-02,3.747554e-02,3.790066e-02,3.808654e-02,3.792386e-02,3.782890e-02,3.781855e-02,3.787033e-02,3.793859e-02,3.805137e-02,3.736524e-02,3.759315e-02,3.783585e-02,3.813223e-02,3.754260e-02,3.789389e-02,3.768501e-02,3.766508e-02,3.771721e-02,3.793649e-02,3.789921e-02,3.796032e-02,3.776014e-02,3.812779e-02,3.794708e-02,3.762287e-02,3.781400e-02,3.799459e-02,3.793281e-02,3.808600e-02
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,mean,6.679498e+00,6.675376e+00,6.650717e+00,6.639794e+00,6.599662e+00,6.719374e+00,6.690251e+00,6.677458e+00,6.666614e+00,6.691703e+00,6.665123e+00,6.677124e+00,6.706731e+00,6.624953e+00,6.611922e+00,6.671774e+00,6.661331e+00,6.669917e+00,6.713943e+00,6.729944e+00,6.683913e+00,6.628329e+00,6.688892e+00,6.719427e+00,6.683814e+00,6.687262e+00,6.688079e+00,6.690627e+00,6.698762e+00,6.731623e+00,6.606067e+00,6.663310e+00,6.681522e+00,6.741566e+00,6.643615e+00,6.696120e+00,6.651917e+00,6.672203e+00,6.654818e+00,6.689883e+00,6.709397e+00,6.705983e+00,6.675318e+00,6.729512e+00,6.699090e+00,6.664874e+00,6.665652e+00,6.713226e+00,6.685612e+00,6.708286e+00
intrinsic_viscosity,std_dev,1.048293e-01,1.047660e-01,1.043842e-01,1.041864e-01,1.035907e-01,1.054796e-01,1.050011e-01,1.047849e-01,1.046219e-01,1.050488e-01,1.046031e-01,1.047963e-01,1.052412e-01,1.039575e-01,1.037644e-01,1.047140e-01,1.045415e-01,1.046956e-01,1.053871e-01,1.056385e-01,1.048934e-01,1.040247e-01,1.049953e-01,1.054740e-01,1.049288e-01,1.049551e-01,1.049640e-01,1.050109e-01,1.051472e-01,1.056436e-01,1.036780e-01,1.045552e-01,1.048738e-01,1.058063e-01,1.042585e-01,1.050959e-01,1.044146e-01,1.046985e-01,1.044629e-01,1.050195e-01,1.052866e-01,1.052544e-01,1.047669e-01,1.056336e-01,1.051502e-01,1.045821e-01,1.046423e-01,1.053665e-01,1.049544e-01,1.053169e-01
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,mean,5.460960e-01,5.469270e-01,5.455410e-01,5.454650e-01,5.450140e-01,5.449480e-01,5.448770e-01,5.458340e-01,5.460340e-01,5.455880e-01,5.459990e-01,5.459510e-01,5.471630e-01,5.456780e-01,5.461670e-01,5.460290e-01,5.457050e-01,5.450020e-01,5.459320e-01,5.461360e-01,5.462260e-01,5.451860e-01,5.452680e-01,5.459880e-01,5.454970e-01,5.456100e-01,5.462070e-01,5.458870e-01,5.454510e-01,5.459990e-01,5.450840e-01,5.459570e-01,5.460100e-01,5.462510e-01,5.465540e-01,5.456560e-01,5.455920e-01,5.456110e-01,5.450380e-01,5.463910e-01,5.457170e-01,5.455210e-01,5.462360e-01,5.466080e-01,5.456990e-01,5.456110e-01,5.465410e-01,5.460010e-01,5.458330e-01,5.448820e-01
t,std_dev,4.978732e-04,4.977945e-04,4.979214e-04,4.979288e-04,4.979698e-04,4.979749e-04,4.979830e-04,4.978946e-04,4.978765e-04,4.979156e-04,4.978813e-04,4.978857e-04,4.977711e-04,4.979102e-04,4.978652e-04,4.978771e-04,4.979064e-04,4.979710e-04,4.978863e-04,4.978662e-04,4.978593e-04,4.979531e-04,4.979451e-04,4.978831e-04,4.979291e-04,4.979187e-04,4.978605e-04,4.978882e-04,4.979328e-04,4.978775e-04,4.979621e-04,4.978842e-04,4.978787e-04,4.978553e-04,4.978280e-04,4.979152e-04,4.979182e-04,4.979164e-04,4.979683e-04,4.978425e-04,4.979074e-04,4.979228e-04,4.978575e-04,4.978215e-04,4.979065e-04,4.979142e-04,4.978294e-04,4.978804e-04,4.978980e-04,4.979792e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],mean,-1.356000e-03,-2.703000e-03,-9.810000e-04,-2.221000e-03,-1.682000e-03,-9.680000e-04,-2.759000e-03,-1.192000e-03,-1.386000e-03,-3.980000e-04,-6.390000e-04,3.300000e-05,-3.510000e-04,-2.248000e-03,-4.890000e-04,-2.553000e-03,-9.510000e-04,-1.640000e-03,-8.520000e-04,-1.908000e-03,-2.140000e-04,-5.700000e-04,-1.658000e-03,-2.078000e-03,-1.441000e-03,-9.320000e-04,1.890000e-04,-1.735000e-03,1.125000e-03,6.530000e-04,-9.100000e-04,-2.070000e-04,-5.220000e-04,-1.179000e-03,-4.300000e-04,-1.816000e-03,5.560000e-04,-1.803000e-03,-9.800000e-04,7.330000e-04,5.230000e-04,-1.393000e-03,-1.612000e-03,-2.250000e-03,-2.500000e-05,-1.287000e-03,-1.857000e-03,-6.510000e-04,-1.089000e-03,-1.358000e-03
u[0],std_dev,6.300705e-04,6.303658e-04,6.298656e-04,6.298397e-04,6.296761e-04,6.296541e-04,6.296249e-04,6.299720e-04,6.300463e-04,6.298838e-04,6.300328e-04,6.300132e-04,6.304505e-04,6.299159e-04,6.300934e-04,6.300416e-04,6.299278e-04,6.296721e-04,6.300074e-04,6.300806e-04,6.301146e-04,6.297393e-04,6.297662e-04,6.300267e-04,6.298525e-04,6.298940e-04,6.301092e-04,6.299916e-04,6.298350e-04,6.300316e-04,6.297041e-04,6.300190e-04,6.300377e-04,6.301244e-04,6.302338e-04,6.299082e-04,6.298886e-04,6.298914e-04,6.296873e-04,6.301735e-04,6.299311e-04,6.298618e-04,6.301178e-04,6.302486e-04,6.299248e-04,6.298904e-04,6.302271e-04,6.300331e-04,6.299745e-04,6.296296e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],mean,-3.506000e-03,-4.119000e-03,-3.849000e-03,-2.671000e-03,-4.456000e-03,-3.470000e-03,-4.771000e-03,-3.362000e-03,-2.576000e-03,-4.498000e-03,-3.579000e-03,-4.315000e-03,-2.861000e-03,-2.870000e-03,-2.989000e-03,-4.211000e-03,-5.373000e-03,-2.422000e-03,-3.732000e-03,-3.880000e-03,-2.882000e-03,-3.870000e-03,-3.338000e-03,-4.766000e-03,-2.169000e-03,-2.566000e-03,-3.833000e-03,-3.875000e-03,-2.305000e-03,-3.199000e-03,-3.784000e-03,-3.085000e-03,-4.088000e-03,-3.671000e-03,-3.838000e-03,-4.126000e-03,-4.378000e-03,-3.937000e-03,-3.094000e-03,-3.077000e-03,-3.589000e-03,-3.537000e-03,-1.434000e-03,-3.828000e-03,-4.473000e-03,-3.343000e-03,-4.795000e-03,-2.701000e-03,-3.397000e-03,-4.016000e-03
u[1],std_dev,6.300650e-04,6.303617e-04,6.298637e-04,6.298365e-04,6.296711e-04,6.296473e-04,6.296193e-04,6.299686e-04,6.300428e-04,6.298765e-04,6.300287e-04,6.300094e-04,6.304503e-04,6.299149e-04,6.300908e-04,6.300343e-04,6.299160e-04,6.296691e-04,6.300030e-04,6.300752e-04,6.301130e-04,6.297338e-04,6.297609e-04,6.300207e-04,6.298544e-04,6.298938e-04,6.301015e-04,6.299866e-04,6.298321e-04,6.300311e-04,6.296965e-04,6.300141e-04,6.300300e-04,6.301170e-04,6.302301e-04,6.299060e-04,6.298799e-04,6.298878e-04,6.296803e-04,6.301695e-04,6.299266e-04,6.298563e-04,6.301193e-04,6.302472e-04,6.299168e-04,6.298895e-04,6.302188e-04,6.300311e-04,6.299704e-04,6.296233e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],mean,3.818000e-03,3.409000e-03,4.111000e-03,4.079000e-03,3.236000e-03,3.710000e-03,4.957000e-03,2.284000e-03,2.990000e-03,2.454000e-03,3.993000e-03,3.435000e-03,4.347000e-03,3.246000e-03,4.389000e-03,2.245000e-03,2.735000e-03,4.048000e-03,4.110000e-03,3.636000e-03,5.038000e-03,3.464000e-03,2.852000e-03,1.980000e-03,2.793000e-03,3.990000e-03,2.563000e-03,2.919000e-03,3.231000e-03,3.729000e-03,5.424000e-03,3.221000e-03,3.808000e-03,4.547000e-03,3.938000e-03,3.092000e-03,3.046000e-03,2.825000e-03,3.130000e-03,3.753000e-03,2.977000e-03,3.635000e-03,4.242000e-03,3.726000e-03,3.833000e-03,2.935000e-03,3.111000e-03,3.765000e-03,4.071000e-03,5.370000e-03
u[2],std_dev,6.300641e-04,6.303646e-04,6.298561e-04,6.298363e-04,6.296740e-04,6.296461e-04,6.296182e-04,6.299712e-04,6.300437e-04,6.298843e-04,6.300269e-04,6.300123e-04,6.304451e-04,6.299152e-04,6.300862e-04,6.300428e-04,6.299258e-04,6.296645e-04,6.300042e-04,6.300748e-04,6.301028e-04,6.297347e-04,6.297637e-04,6.300281e-04,6.298501e-04,6.298888e-04,6.301084e-04,6.299905e-04,6.298319e-04,6.300275e-04,6.296907e-04,6.300131e-04,6.300305e-04,6.301154e-04,6.302260e-04,6.299062e-04,6.298827e-04,6.298887e-04,6.296833e-04,6.301678e-04,6.299317e-04,6.298560e-04,6.301126e-04,6.302450e-04,6.299190e-04,6.298916e-04,6.302248e-04,6.300278e-04,6.299702e-04,6.296180e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],mean,-1.265315e-02,-1.451095e-02,-1.384555e-02,-1.397099e-02,-1.434436e-02,-1.510637e-02,-1.558875e-02,-1.453803e-02,-1.407952e-02,-1.415825e-02,-1.330762e-02,-1.201369e-02,-1.444374e-02,-1.303768e-02,-1.312298e-02,-1.426742e-02,-1.326284e-02,-1.300842e-02,-1.544778e-02,-1.545972e-02,-1.289644e-02,-1.366317e-02,-1.455086e-02,-1.526038e-02,-1.231968e-02,-1.467445e-02,-1.335226e-02,-1.370184e-02,-1.326451e-02,-1.270933e-02,-1.309196e-02,-1.377130e-02,-1.423813e-02,-1.435760e-02,-1.434568e-02,-1.398663e-02,-1.230197e-02,-1.421280e-02,-1.330629e-02,-1.260308e-02,-1.246988e-02,-1.467273e-02,-1.295942e-02,-1.372907e-02,-1.274340e-02,-1.473961e-02,-1.487615e-02,-1.444587e-02,-1.459890e-02,-1.463296e-02
v[0][0],std_dev,7.351483e-04,7.355341e-04,7.342425e-04,7.345565e-04,7.340271e-04,7.338366e-04,7.348031e-04,7.352266e-04,7.346610e-04,7.343319e-04,7.340401e-04,7.353892e-04,7.349964e-04,7.345456e-04,7.358826e-04,7.349755e-04,7.341982e-04,7.333724e-04,7.346533e-04,7.345639e-04,7.352313e-04,7.343648e-04,7.346621e-04,7.348776e-04,7.350470e-04,7.343438e-04,7.352898e-04,7.351435e-04,7.338427e-04,7.349650e-04,7.334328e-04,7.353918e-04,7.350286e-04,7.349895e-04,7.353654e-04,7.348664e-04,7.344214e-04,7.345473e-04,7.348797e-04,7.357085e-04,7.354214e-04,7.344529e-04,7.357920e-04,7.351411e-04,7.350870e-04,7.345702e-04,7.351684e-04,7.345702e-04,7.352193e-04,7.340376e-04
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],mean,-3.942655e-02,-4.027378e-02,-4.210862e-02,-4.078380e-02,-4.193158e-02,-4.209031e-02,-4.475108e-02,-4.011932e-02,-4.137365e-02,-4.446070e-02,-3.852130e-02,-3.819034e-02,-4.319748e-02,-4.035686e-02,-4.280688e-02,-3.984795e-02,-4.055741e-02,-3.955475e-02,-4.304919e-02,-4.231566e-02,-4.147725e-02,-4.242512e-02,-4.097848e-02,-4.391381e-02,-3.970856e-02,-3.998178e-02,-4.306367e-02,-3.864957e-02,-3.978834e-02,-4.187816e-02,-4.172729e-02,-3.885911e-02,-4.406223e-02,-4.143544e-02,-4.139938e-02,-4.075021e-02,-4.219733e-02,-4.172656e-02,-4.108194e-02,-4.308776e-02,-4.259285e-02,-4.268816e-02,-4.110644e-02,-4.245660e-02,-4.098405e-02,-4.195693e-02,-4.402030e-02,-4.445659e-02,-4.325887e-02,-3.966121e-02
v[0][1],std_dev,1.625452e-03,1.627004e-03,1.623564e-03,1.623896e-03,1.623632e-03,1.622799e-03,1.625451e-03,1.625327e-03,1.624251e-03,1.623916e-03,1.623934e-03,1.625586e-03,1.627181e-03,1.624401e-03,1.623669e-03,1.624881e-03,1.622403e-03,1.622904e-03,1.624393e-03,1.626391e-03,1.623775e-03,1.623773e-03,1.623171e-03,1.625345e-03,1.623707e-03,1.623956e-03,1.623430e-03,1.625350e-03,1.622377e-03,1.625132e-03,1.622489e-03,1.623959e-03,1.625001e-03,1.625207e-03,1.625511e-03,1.624792e-03,1.623237e-03,1.623970e-03,1.623385e-03,1.623857e-03,1.624722e-03,1.622995e-03,1.623892e-03,1.625626e-03,1.624801e-03,1.625392e-03,1.624438e-03,1.624471e-03,1.624258e-03,1.622823e-03
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],mean,4.327700e-02,4.322751e-02,4.397579e-02,4.338269e-02,4.356442e-02,4.239351e-02,4.416971e-02,4.307530e-02,4.256330e-02,4.414878e-02,4.248723e-02,4.210598e-02,4.375920e-02,4.398344e-02,4.388485e-02,4.227741e-02,4.226363e-02,4.313408e-02,4.329425e-02,4.183019e-02,4.537307e-02,4.299987e-02,4.280796e-02,4.241862e-02,4.278573e-02,4.446170e-02,4.392881e-02,4.120161e-02,4.219918e-02,4.393566e-02,4.328960e-02,4.232615e-02,4.407110e-02,4.271392e-02,4.335925e-02,4.293392e-02,4.187786e-02,4.268304e-02,4.285498e-02,4.512504e-02,4.364898e-02,4.393356e-02,4.351053e-02,4.303978e-02,4.378143e-02,4.275120e-02,4.292830e-02,4.373780e-02,4.286573e-02,4.224794e-02
v[0][2],std_dev,7.403098e-04,7.400647e-04,7.396348e-04,7.393384e-04,7.397597e-04,7.391645e-04,7.391977e-04,7.408371e-04,7.405668e-04,7.407189e-04,7.409065e-04,7.405975e-04,7.417981e-04,7.406322e-04,7.397404e-04,7.396057e-04,7.392093e-04,7.402569e-04,7.390090e-04,7.394406e-04,7.414589e-04,7.393396e-04,7.383388e-04,7.400293e-04,7.391844e-04,7.399386e-04,7.400584e-04,7.389769e-04,7.393868e-04,7.398297e-04,7.400601e-04,7.395779e-04,7.405495e-04,7.399755e-04,7.407835e-04,7.396137e-04,7.403535e-04,7.394537e-04,7.396143e-04,7.412688e-04,7.402505e-04,7.404216e-04,7.393954e-04,7.403044e-04,7.397210e-04,7.392109e-04,7.390179e-04,7.402850e-04,7.393063e-04,7.379248e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],mean,-1.265315e-02,-1.451095e-02,-1.384555e-02,-1.397099e-02,-1.434436e-02,-1.510637e-02,-1.558875e-02,-1.453803e-02,-1.407952e-02,-1.415825e-02,-1.330762e-02,-1.201369e-02,-1.444374e-02,-1.303768e-02,-1.312298e-02,-1.426742e-02,-1.326284e-02,-1.300842e-02,-1.544778e-02,-1.545972e-02,-1.289644e-02,-1.366317e-02,-1.455086e-02,-1.526038e-02,-1.231968e-02,-1.467445e-02,-1.335226e-02,-1.370184e-02,-1.326451e-02,-1.270933e-02,-1.309196e-02,-1.377130e-02,-1.423813e-02,-1.435760e-02,-1.434568e-02,-1.398663e-02,-1.230197e-02,-1.421280e-02,-1.330629e-02,-1.260308e-02,-1.246988e-02,-1.467273e-02,-1.295942e-02,-1.372907e-02,-1.274340e-02,-1.473961e-02,-1.487615e-02,-1.444587e-02,-1.459890e-02,-1.463296e-02
v[1][0],std_dev,7.398384e-04,7.402863e-04,7.390136e-04,7.392839e-04,7.386910e-04,7.385632e-04,7.394789e-04,7.397577e-04,7.391682e-04,7.390991e-04,7.386691e-04,7.399337e-04,7.396437e-04,7.391609e-04,7.406084e-04,7.397724e-04,7.390253e-04,7.380887e-04,7.393731e-04,7.393381e-04,7.400769e-04,7.389669e-04,7.393986e-04,7.394324e-04,7.397147e-04,7.390027e-04,7.400483e-04,7.397444e-04,7.386075e-04,7.397756e-04,7.381202e-04,7.400562e-04,7.396688e-04,7.397156e-04,7.399680e-04,7.395639e-04,7.391158e-04,7.392282e-04,7.394809e-04,7.404165e-04,7.400813e-04,7.391143e-04,7.404910e-04,7.399130e-04,7.397402e-04,7.391316e-04,7.399531e-04,7.392897e-04,7.398406e-04,7.386678e-04
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],mean,-3.942655e-02,-4.027378e-02,-4.210862e-02,-4.078380e-02,-4.193158e-02,-4.209031e-02,-4.475108e-02,-4.011932e-02,-4.137365e-02,-4.446070e-02,-3.852130e-02,-3.819034e-02,-4.319748e-02,-4.035686e-02,-4.280688e-02,-3.984795e-02,-4.055741e-02,-3.955475e-02,-4.304919e-02,-4.231566e-02,-4.147725e-02,-4.242512e-02,-4.097848e-02,-4.391381e-02,-3.970856e-02,-3.998178e-02,-4.306367e-02,-3.864957e-02,-3.978834e-02,-4.187816e-02,-4.172729e-02,-3.885911e-02,-4.406223e-02,-4.143544e-02,-4.139938e-02,-4.075021e-02,-4.219733e-02,-4.172656e-02,-4.108194e-02,-4.308776e-02,-4.259285e-02,-4.268816e-02,-4.110644e-02,-4.245660e-02,-4.098405e-02,-4.195693e-02,-4.402030e-02,-4.445659e-02,-4.325887e-02,-3.966121e-02
v[1][1],std_dev,1.597962e-03,1.599693e-03,1.596439e-03,1.596589e-03,1.596609e-03,1.595429e-03,1.597865e-03,1.597479e-03,1.596697e-03,1.596840e-03,1.596554e-03,1.598019e-03,1.599415e-03,1.597174e-03,1.596735e-03,1.597701e-03,1.595049e-03,1.595794e-03,1.596825e-03,1.598961e-03,1.596455e-03,1.596564e-03,1.595888e-03,1.597636e-03,1.596623e-03,1.596509e-03,1.596011e-03,1.597818e-03,1.595188e-03,1.597429e-03,1.595273e-03,1.596567e-03,1.597662e-03,1.597656e-03,1.598022e-03,1.597299e-03,1.596196e-03,1.596428e-03,1.596352e-03,1.596783e-03,1.596944e-03,1.595500e-03,1.596590e-03,1.598374e-03,1.597244e-03,1.597838e-03,1.597363e-03,1.597050e-03,1.596960e-03,1.595580e-03
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],mean,4.327700e-02,4.322751e-02,4.397579e-02,4.338269e-02,4.356442e-02,4.239351e-02,4.416971e-02,4.307530e-02,4.256330e-02,4.414878e-02,4.248723e-02,4.210598e-02,4.375920e-02,4.398344e-02,4.388485e-02,4.227741e-02,4.226363e-02,4.313408e-02,4.329425e-02,4.183019e-02,4.537307e-02,4.299987e-02,4.280796e-02,4.241862e-02,4.278573e-02,4.446170e-02,4.392881e-02,4.120161e-02,4.219918e-02,4.393566e-02,4.328960e-02,4.232615e-02,4.407110e-02,4.271392e-02,4.335925e-02,4.293392e-02,4.187786e-02,4.268304e-02,4.285498e-02,4.512504e-02,4.364898e-02,4.393356e-02,4.351053e-02,4.303978e-02,4.378143e-02,4.275120e-02,4.292830e-02,4.373780e-02,4.286573e-02,4.224794e-02
v[1][2],std_dev,7.390765e-04,7.388719e-04,7.385047e-04,7.381860e-04,7.385437e-04,7.380089e-04,7.379383e-04,7.395542e-04,7.393686e-04,7.395462e-04,7.396688e-04,7.394111e-04,7.405708e-04,7.394594e-04,7.385585e-04,7.384013e-04,7.379917e-04,7.390962e-04,7.378265e-04,7.382709e-04,7.402368e-04,7.381458e-04,7.371527e-04,7.388693e-04,7.380462e-04,7.387113e-04,7.388596e-04,7.377893e-04,7.382274e-04,7.385845e-04,7.388661e-04,7.383748e-04,7.393405e-04,7.387545e-04,7.395327e-04,7.383985e-04,7.392045e-04,7.382630e-04,7.384299e-04,7.400430e-04,7.390238e-04,7.392055e-04,7.382382e-04,7.391047e-04,7.385211e-04,7.380572e-04,7.378048e-04,7.391300e-04,7.381570e-04,7.367100e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],mean,-1.265315e-02,-1.451095e-02,-1.384555e-02,-1.397099e-02,-1.434436e-02,-1.510637e-02,-1.558875e-02,-1.453803e-02,-1.407952e-02,-1.415825e-02,-1.330762e-02,-1.201369e-02,-1.444374e-02,-1.303768e-02,-1.312298e-02,-1.426742e-02,-1.326284e-02,-1.300842e-02,-1.544778e-02,-1.545972e-02,-1.289644e-02,-1.366317e-02,-1.455086e-02,-1.526038e-02,-1.231968e-02,-1.467445e-02,-1.335226e-02,-1.370184e-02,-1.326451e-02,-1.270933e-02,-1.309196e-02,-1.377130e-02,-1.423813e-02,-1.435760e-02,-1.434568e-02,-1.398663e-02,-1.230197e-02,-1.421280e-02,-1.330629e-02,-1.260308e-02,-1.246988e-02,-1.467273e-02,-1.295942e-02,-1.372907e-02,-1.274340e-02,-1.473961e-02,-1.487615e-02,-1.444587e-02,-1.459890e-02,-1.463296e-02
v[2][0],std_dev,7.420205e-04,7.424425e-04,7.411112e-04,7.414388e-04,7.407895e-04,7.407085e-04,7.416536e-04,7.420036e-04,7.413251e-04,7.412276e-04,7.407838e-04,7.421506e-04,7.418192e-04,7.413350e-04,7.427472e-04,7.418689e-04,7.411455e-04,7.402426e-04,7.415374e-04,7.415152e-04,7.422113e-04,7.411379e-04,7.415612e-04,7.416305e-04,7.418319e-04,7.411218e-04,7.421947e-04,7.418948e-04,7.407576e-04,7.419164e-04,7.402056e-04,7.422528e-04,7.418197e-04,7.418746e-04,7.421235e-04,7.417463e-04,7.412360e-04,7.414303e-04,7.416666e-04,7.425252e-04,7.423014e-04,7.412038e-04,7.426749e-04,7.420593e-04,7.419318e-04,7.413993e-04,7.420566e-04,7.414945e-04,7.420056e-04,7.407648e-04
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],mean,-3.942655e-02,-4.027378e-02,-4.210862e-02,-4.078380e-02,-4.193158e-02,-4.209031e-02,-4.475108e-02,-4.011932e-02,-4.137365e-02,-4.446070e-02,-3.852130e-02,-3.819034e-02,-4.319748e-02,-4.035686e-02,-4.280688e-02,-3.984795e-02,-4.055741e-02,-3.955475e-02,-4.304919e-02,-4.231566e-02,-4.147725e-02,-4.242512e-02,-4.097848e-02,-4.391381e-02,-3.970856e-02,-3.998178e-02,-4.306367e-02,-3.864957e-02,-3.978834e-02,-4.187816e-02,-4.172729e-02,-3.885911e-02,-4.406223e-02,-4.143544e-02,-4.139938e-02,-4.075021e-02,-4.219733e-02,-4.172656e-02,-4.108194e-02,-4.308776e-02,-4.259285e-02,-4.268816e-02,-4.110644e-02,-4.245660e-02,-4.098405e-02,-4.195693e-02,-4.402030e-02,-4.445659e-02,-4.325887e-02,-3.966121e-02
v[2][1],std_dev,1.625746e-03,1.627500e-03,1.623974e-03,1.624381e-03,1.624052e-03,1.623169e-03,1.625950e-03,1.625725e-03,1.624658e-03,1.624354e-03,1.624305e-03,1.625970e-03,1.627524e-03,1.624843e-03,1.624128e-03,1.625296e-03,1.622875e-03,1.623379e-03,1.624843e-03,1.626851e-03,1.624254e-03,1.624203e-03,1.623556e-03,1.625784e-03,1.624098e-03,1.624300e-03,1.623901e-03,1.625745e-03,1.622799e-03,1.625543e-03,1.622857e-03,1.624448e-03,1.625425e-03,1.625741e-03,1.625883e-03,1.625264e-03,1.623675e-03,1.624452e-03,1.623820e-03,1.624334e-03,1.625211e-03,1.623427e-03,1.624339e-03,1.626120e-03,1.625267e-03,1.625948e-03,1.624841e-03,1.624911e-03,1.624702e-03,1.623281e-03
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],mean,4.327700e-02,4.322751e-02,4.397579e-02,4.338269e-02,4.356442e-02,4.239351e-02,4.416971e-02,4.307530e-02,4.256330e-02,4.414878e-02,4.248723e-02,4.210598e-02,4.375920e-02,4.398344e-02,4.388485e-02,4.227741e-02,4.226363e-02,4.313408e-02,4.329425e-02,4.183019e-02,4.537307e-02,4.299987e-02,4.280796e-02,4.241862e-02,4.278573e-02,4.446170e-02,4.392881e-02,4.120161e-02,4.219918e-02,4.393566e-02,4.328960e-02,4.232615e-02,4.407110e-02,4.271392e-02,4.335925e-02,4.293392e-02,4.187786e-02,4.268304e-02,4.285498e-02,4.512504e-02,4.364898e-02,4.393356e-02,4.351053e-02,4.303978e-02,4.378143e-02,4.275120e-02,4.292830e-02,4.373780e-02,4.286573e-02,4.224794e-02
v[2][2],std_dev,7.333985e-04,7.331927e-04,7.327359e-04,7.323909e-04,7.329883e-04,7.322384e-04,7.323694e-04,7.339847e-04,7.335445e-04,7.338359e-04,7.338782e-04,7.337053e-04,7.347470e-04,7.336081e-04,7.328090e-04,7.326710e-04,7.323960e-04,7.334118e-04,7.322070e-04,7.325509e-04,7.345260e-04,7.324251e-04,7.315039e-04,7.331776e-04,7.322672e-04,7.329079e-04,7.331517e-04,7.320387e-04,7.324676e-04,7.328780e-04,7.332420e-04,7.325733e-04,7.336137e-04,7.329204e-04,7.338815e-04,7.327536e-04,7.334534e-04,7.325254e-04,7.327381e-04,7.343268e-04,7.333453e-04,7.333942e-04,7.325030e-04,7.333093e-04,7.329090e-04,7.322962e-04,7.322154e-04,7.333752e-04,7.324780e-04,7.309814e-04
w[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
