intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,mean,4.538604e+00,4.537423e+00,4.538429e+00,4.538920e+00,4.538892e+00,4.533858e+00,4.538356e+00,4.536338e+00,4.539546e+00,4.536196e+00,4.540066e+00,4.538974e+00,4.534558e+00,4.539703e+00,4.542150e+00,4.539836e+00,4.536652e+00,4.539614e+00,4.533529e+00,4.534740e+00,4.536646e+00,4.533325e+00,4.541716e+00,4.533348e+00,4.533706e+00,4.539617e+00,4.540625e+00,4.540813e+00,4.538395e+00,4.537736e+00,4.540612e+00,4.535538e+00,4.537615e+00,4.531816e+00,4.535406e+00,4.537162e+00,4.535661e+00,4.544835e+00,4.536372e+00,4.541794e+00,4.536596e+00,4.537384e+00,4.539099e+00,4.534985e+00,4.535225e+00,4.530518e+00,4.537863e+00,4.534833e+00,4.535767e+00,4.542002e+00
intrinsic_conductivity,std_dev,3.776585e-03,3.774427e-03,3.775837e-03,3.775720e-03,3.775796e-03,3.773438e-03,3.776698e-03,3.774778e-03,3.778644e-03,3.775536e-03,3.777392e-03,3.776343e-03,3.773507e-03,3.778879e-03,3.779397e-03,3.778336e-03,3.774949e-03,3.779140e-03,3.772845e-03,3.773705e-03,3.775512e-03,3.771830e-03,3.778429e-03,3.773464e-03,3.772514e-03,3.776719e-03,3.776951e-03,3.779956e-03,3.777519e-03,3.776572e-03,3.776855e-03,3.774128e-03,3.777543e-03,3.770288e-03,3.774085e-03,3.773510e-03,3.772591e-03,3.781860e-03,3.777584e-03,3.779123e-03,3.774447e-03,3.776726e-03,3.777127e-03,3.773566e-03,3.773292e-03,3.768290e-03,3.776097e-03,3.772315e-03,3.772882e-03,3.779319e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,mean,3.733753e+00,3.732871e+00,3.733440e+00,3.733982e+00,3.733966e+00,3.729927e+00,3.733703e+00,3.732093e+00,3.734482e+00,3.731742e+00,3.734897e+00,3.734118e+00,3.730544e+00,3.734622e+00,3.736845e+00,3.734771e+00,3.732185e+00,3.734566e+00,3.729624e+00,3.730714e+00,3.732078e+00,3.729584e+00,3.736335e+00,3.729455e+00,3.729930e+00,3.734643e+00,3.735476e+00,3.735636e+00,3.733764e+00,3.732993e+00,3.735400e+00,3.731190e+00,3.733029e+00,3.728218e+00,3.731091e+00,3.732586e+00,3.731283e+00,3.738884e+00,3.732095e+00,3.736283e+00,3.732259e+00,3.732854e+00,3.734066e+00,3.730722e+00,3.730901e+00,3.727015e+00,3.733304e+00,3.730687e+00,3.731388e+00,3.736594e+00
intrinsic_viscosity,std_dev,5.609240e-02,5.607909e-02,5.608767e-02,5.609580e-02,5.609556e-02,5.603496e-02,5.609166e-02,5.606748e-02,5.610341e-02,5.606223e-02,5.610958e-02,5.609787e-02,5.604421e-02,5.610552e-02,5.613885e-02,5.610773e-02,5.606884e-02,5.610470e-02,5.603040e-02,5.604677e-02,5.606726e-02,5.602976e-02,5.613116e-02,5.602789e-02,5.603497e-02,5.610575e-02,5.611822e-02,5.612076e-02,5.609262e-02,5.608102e-02,5.611708e-02,5.605390e-02,5.608161e-02,5.600922e-02,5.605243e-02,5.607478e-02,5.605523e-02,5.616950e-02,5.606763e-02,5.613040e-02,5.606994e-02,5.607895e-02,5.609711e-02,5.604687e-02,5.604953e-02,5.599111e-02,5.608567e-02,5.604629e-02,5.605681e-02,5.613508e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,mean,6.817691e-01,6.818700e-01,6.820123e-01,6.819713e-01,6.820994e-01,6.818537e-01,6.817489e-01,6.818360e-01,6.821043e-01,6.816446e-01,6.821124e-01,6.822161e-01,6.817513e-01,6.818000e-01,6.820130e-01,6.818085e-01,6.821291e-01,6.818259e-01,6.820219e-01,6.820064e-01,6.817932e-01,6.819682e-01,6.820387e-01,6.817031e-01,6.821836e-01,6.818177e-01,6.820103e-01,6.820421e-01,6.818820e-01,6.818191e-01,6.820396e-01,6.820014e-01,6.818055e-01,6.820411e-01,6.820188e-01,6.819349e-01,6.820092e-01,6.818009e-01,6.819357e-01,6.819500e-01,6.816964e-01,6.820128e-01,6.817971e-01,6.816566e-01,6.819573e-01,6.817302e-01,6.819691e-01,6.822327e-01,6.822015e-01,6.819540e-01
t,std_dev,1.472957e-04,1.472832e-04,1.472656e-04,1.472707e-04,1.472548e-04,1.472852e-04,1.472979e-04,1.472874e-04,1.472542e-04,1.473110e-04,1.472533e-04,1.472404e-04,1.472979e-04,1.472918e-04,1.472655e-04,1.472908e-04,1.472512e-04,1.472887e-04,1.472643e-04,1.472663e-04,1.472927e-04,1.472711e-04,1.472623e-04,1.473038e-04,1.472443e-04,1.472896e-04,1.472658e-04,1.472619e-04,1.472817e-04,1.472894e-04,1.472622e-04,1.472670e-04,1.472911e-04,1.472621e-04,1.472648e-04,1.472750e-04,1.472660e-04,1.472917e-04,1.472751e-04,1.472732e-04,1.473047e-04,1.472655e-04,1.472922e-04,1.473095e-04,1.472724e-04,1.473004e-04,1.472709e-04,1.472384e-04,1.472422e-04,1.472729e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],mean,-2.837000e-04,7.860000e-05,-1.830000e-05,1.867000e-04,-9.610000e-04,-1.037000e-04,-2.555000e-04,-3.068000e-04,1.669000e-04,-3.076000e-04,-1.600000e-06,1.683000e-04,5.750000e-05,-3.192000e-04,-9.020000e-05,-7.210000e-05,3.881000e-04,5.470000e-05,-2.039000e-04,-1.480000e-04,2.280000e-04,6.040000e-05,-3.541000e-04,4.303000e-04,5.880000e-05,-1.313000e-04,6.110000e-05,-2.063000e-04,1.878000e-04,-1.317000e-04,2.180000e-04,1.746000e-04,-1.925000e-04,4.021000e-04,-1.198000e-04,3.081000e-04,-3.656000e-04,-1.819000e-04,5.050000e-05,3.716000e-04,1.702000e-04,6.800000e-05,-1.205000e-04,-1.830000e-04,-4.667000e-04,5.880000e-05,-7.617000e-04,7.810000e-05,-1.111000e-04,-1.972000e-04
u[0],std_dev,2.119822e-04,2.119896e-04,2.120005e-04,2.119975e-04,2.120068e-04,2.119886e-04,2.119807e-04,2.119873e-04,2.120073e-04,2.119730e-04,2.120080e-04,2.120158e-04,2.119808e-04,2.119845e-04,2.120006e-04,2.119852e-04,2.120092e-04,2.119864e-04,2.120012e-04,2.119999e-04,2.119840e-04,2.119972e-04,2.120024e-04,2.119772e-04,2.120133e-04,2.119859e-04,2.120004e-04,2.120027e-04,2.119907e-04,2.119860e-04,2.120025e-04,2.119997e-04,2.119850e-04,2.120026e-04,2.120010e-04,2.119946e-04,2.120003e-04,2.119847e-04,2.119948e-04,2.119958e-04,2.119768e-04,2.120006e-04,2.119843e-04,2.119738e-04,2.119963e-04,2.119793e-04,2.119971e-04,2.120169e-04,2.120146e-04,2.119961e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],mean,3.707000e-04,-1.722000e-04,-2.713000e-04,1.183000e-04,-3.970000e-04,3.290000e-05,4.671000e-04,1.368000e-04,-2.629000e-04,-2.730000e-04,4.440000e-05,-2.113000e-04,4.027000e-04,2.082000e-04,1.056000e-04,1.527000e-04,-2.025000e-04,-2.347000e-04,1.545000e-04,3.360000e-05,-3.996000e-04,6.020000e-05,4.523000e-04,-2.607000e-04,-2.980000e-05,-5.255000e-04,2.047000e-04,-8.230000e-05,3.758000e-04,2.961000e-04,-1.400000e-06,-1.924000e-04,-4.655000e-04,-1.951000e-04,-8.260000e-05,-1.519000e-04,1.566000e-04,2.059000e-04,-2.500000e-06,-1.460000e-04,-1.230000e-04,-7.014000e-04,-4.183000e-04,-3.826000e-04,6.231000e-04,-2.880000e-04,2.715000e-04,-2.283000e-04,-2.207000e-04,3.944000e-04
u[1],std_dev,2.119822e-04,2.119898e-04,2.120003e-04,2.119974e-04,2.120069e-04,2.119886e-04,2.119806e-04,2.119873e-04,2.120073e-04,2.119728e-04,2.120080e-04,2.120157e-04,2.119809e-04,2.119846e-04,2.120005e-04,2.119852e-04,2.120093e-04,2.119865e-04,2.120011e-04,2.120000e-04,2.119841e-04,2.119972e-04,2.120024e-04,2.119772e-04,2.120133e-04,2.119858e-04,2.120004e-04,2.120027e-04,2.119907e-04,2.119859e-04,2.120025e-04,2.119997e-04,2.119850e-04,2.120027e-04,2.120010e-04,2.119946e-04,2.120002e-04,2.119846e-04,2.119947e-04,2.119957e-04,2.119767e-04,2.120005e-04,2.119842e-04,2.119738e-04,2.119964e-04,2.119793e-04,2.119972e-04,2.120170e-04,2.120145e-04,2.119961e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],mean,3.415000e-04,-3.850000e-04,-5.910000e-05,-5.695000e-04,-3.416000e-04,-1.890000e-05,-2.369000e-04,-3.380000e-04,-1.929000e-04,-5.000000e-06,-2.420000e-04,-6.610000e-05,-2.230000e-05,2.144000e-04,1.992000e-04,1.351000e-04,-5.987000e-04,6.183000e-04,-2.711000e-04,9.200000e-06,9.440000e-05,-5.388000e-04,-4.291000e-04,-3.757000e-04,-1.870000e-04,1.259000e-04,8.310000e-05,1.395000e-04,1.760000e-05,3.900000e-06,-1.270000e-04,6.900000e-05,1.297000e-04,3.150000e-05,-2.560000e-05,1.733000e-04,6.074000e-04,2.870000e-05,2.965000e-04,3.600000e-06,-1.520000e-05,-2.544000e-04,-4.641000e-04,2.406000e-04,-1.039000e-04,4.564000e-04,1.399000e-04,-3.171000e-04,-1.033000e-04,-5.460000e-04
u[2],std_dev,2.119821e-04,2.119898e-04,2.120005e-04,2.119973e-04,2.120071e-04,2.119886e-04,2.119807e-04,2.119872e-04,2.120074e-04,2.119729e-04,2.120080e-04,2.120157e-04,2.119808e-04,2.119844e-04,2.120006e-04,2.119851e-04,2.120092e-04,2.119865e-04,2.120012e-04,2.120000e-04,2.119840e-04,2.119972e-04,2.120024e-04,2.119772e-04,2.120133e-04,2.119860e-04,2.120003e-04,2.120027e-04,2.119908e-04,2.119860e-04,2.120025e-04,2.119997e-04,2.119849e-04,2.120027e-04,2.120010e-04,2.119946e-04,2.120002e-04,2.119846e-04,2.119948e-04,2.119958e-04,2.119768e-04,2.120005e-04,2.119843e-04,2.119739e-04,2.119963e-04,2.119792e-04,2.119973e-04,2.120169e-04,2.120146e-04,2.119961e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],mean,-2.485506e-05,1.303607e-04,-5.728509e-05,6.207416e-05,-1.893641e-04,-6.067666e-05,2.595162e-05,-2.447269e-05,-5.319630e-05,-1.864983e-04,-2.306347e-04,1.593960e-04,7.919961e-05,3.127074e-05,2.057084e-04,1.669340e-04,-3.565296e-05,-4.032627e-05,-5.182086e-05,-8.276857e-05,1.065575e-04,-6.558652e-05,-7.871530e-05,2.786427e-04,9.868851e-05,2.255597e-05,5.288058e-05,-1.012941e-04,-1.096245e-04,3.344999e-05,-2.878662e-05,-1.089573e-04,-9.919393e-05,1.833810e-04,-4.386044e-05,1.378996e-04,-1.820804e-05,6.313732e-05,-2.664281e-04,-1.107393e-04,1.433425e-04,-3.918654e-05,-2.967752e-04,-3.598538e-06,-1.421467e-04,1.525838e-04,-5.943229e-05,1.996688e-04,1.332924e-05,-1.238293e-04
v[0][0],std_dev,1.067291e-04,1.067371e-04,1.067526e-04,1.067488e-04,1.067528e-04,1.067494e-04,1.067424e-04,1.067243e-04,1.067573e-04,1.067104e-04,1.067626e-04,1.067629e-04,1.067368e-04,1.067334e-04,1.067557e-04,1.067240e-04,1.067785e-04,1.067498e-04,1.067531e-04,1.067627e-04,1.067318e-04,1.067440e-04,1.067536e-04,1.067333e-04,1.067628e-04,1.067181e-04,1.067318e-04,1.067313e-04,1.067338e-04,1.067209e-04,1.067512e-04,1.067461e-04,1.067347e-04,1.067561e-04,1.067551e-04,1.067484e-04,1.067347e-04,1.067295e-04,1.067583e-04,1.067607e-04,1.067289e-04,1.067525e-04,1.067108e-04,1.067518e-04,1.067502e-04,1.067264e-04,1.067612e-04,1.067828e-04,1.067601e-04,1.067452e-04
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],mean,-4.018783e-05,7.312931e-05,1.330951e-04,-1.900197e-04,-4.247108e-05,2.152678e-04,3.612307e-04,3.322684e-05,-1.087913e-04,1.172680e-04,8.300142e-05,-1.252284e-04,2.724197e-04,-2.584518e-04,-5.318420e-05,-3.908119e-05,2.743209e-04,-1.093239e-04,-8.197630e-05,2.064137e-04,-4.671530e-04,-4.149603e-05,6.378031e-06,-2.397800e-04,-2.062235e-04,-1.348455e-04,4.072961e-04,-3.687723e-04,1.497039e-04,3.719880e-04,2.718929e-05,5.601913e-06,-4.635916e-04,9.973098e-05,-1.509030e-04,-1.196181e-04,-1.653426e-05,1.567263e-04,-1.052485e-04,-3.397819e-04,6.032608e-05,-1.998191e-04,-1.591861e-04,-5.897375e-05,2.565779e-04,-9.402898e-05,8.972960e-05,-1.252017e-04,-3.196239e-04,3.140786e-04
v[0][1],std_dev,2.014779e-04,2.015311e-04,2.014850e-04,2.014623e-04,2.015026e-04,2.014746e-04,2.014579e-04,2.014721e-04,2.014795e-04,2.013959e-04,2.015030e-04,2.014994e-04,2.014482e-04,2.014460e-04,2.014645e-04,2.014637e-04,2.014667e-04,2.014474e-04,2.014594e-04,2.014849e-04,2.014386e-04,2.014744e-04,2.014701e-04,2.014161e-04,2.015367e-04,2.014268e-04,2.015196e-04,2.014596e-04,2.014595e-04,2.014957e-04,2.014885e-04,2.014988e-04,2.014537e-04,2.015380e-04,2.014768e-04,2.014663e-04,2.014508e-04,2.014342e-04,2.014813e-04,2.014186e-04,2.014549e-04,2.014996e-04,2.014471e-04,2.013875e-04,2.015234e-04,2.014520e-04,2.014832e-04,2.015067e-04,2.015006e-04,2.014664e-04
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],mean,1.315950e-05,-4.517779e-04,2.002097e-05,-6.864242e-04,-4.042879e-04,2.698901e-04,-7.310318e-04,5.508998e-05,-3.566629e-04,-1.458825e-04,2.863269e-04,8.116429e-05,-2.356824e-04,4.669275e-05,1.175823e-04,4.693895e-04,-4.678524e-04,6.125415e-04,-9.937967e-05,-2.702084e-04,5.266137e-05,2.094902e-04,-4.339161e-04,-1.884328e-06,2.665917e-04,4.444238e-04,-2.913654e-04,-1.085078e-04,2.726831e-04,1.310818e-05,1.732828e-04,7.384225e-05,3.544634e-05,1.671962e-04,-1.175618e-04,3.301429e-04,2.375700e-04,3.879202e-04,4.738596e-06,-8.101551e-05,-1.385443e-04,-2.385627e-04,-1.609310e-04,1.953581e-04,1.698536e-04,6.745514e-05,2.689110e-04,3.832818e-04,-3.611787e-05,1.158356e-04
v[0][2],std_dev,2.893362e-04,2.893090e-04,2.893961e-04,2.894426e-04,2.894777e-04,2.893745e-04,2.893013e-04,2.894188e-04,2.894981e-04,2.893600e-04,2.894163e-04,2.894605e-04,2.893931e-04,2.894178e-04,2.894152e-04,2.893403e-04,2.893690e-04,2.894213e-04,2.893617e-04,2.893802e-04,2.894304e-04,2.893783e-04,2.894111e-04,2.893109e-04,2.894334e-04,2.893979e-04,2.894131e-04,2.894422e-04,2.893487e-04,2.893700e-04,2.893667e-04,2.893624e-04,2.893125e-04,2.893293e-04,2.893377e-04,2.894270e-04,2.894365e-04,2.893555e-04,2.893606e-04,2.894279e-04,2.893242e-04,2.894302e-04,2.894272e-04,2.893138e-04,2.893439e-04,2.893744e-04,2.893669e-04,2.894581e-04,2.894332e-04,2.893844e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],mean,-2.485506e-05,1.303607e-04,-5.728509e-05,6.207416e-05,-1.893641e-04,-6.067666e-05,2.595162e-05,-2.447269e-05,-5.319630e-05,-1.864983e-04,-2.306347e-04,1.593960e-04,7.919961e-05,3.127074e-05,2.057084e-04,1.669340e-04,-3.565296e-05,-4.032627e-05,-5.182086e-05,-8.276857e-05,1.065575e-04,-6.558652e-05,-7.871530e-05,2.786427e-04,9.868851e-05,2.255597e-05,5.288058e-05,-1.012941e-04,-1.096245e-04,3.344999e-05,-2.878662e-05,-1.089573e-04,-9.919393e-05,1.833810e-04,-4.386044e-05,1.378996e-04,-1.820804e-05,6.313732e-05,-2.664281e-04,-1.107393e-04,1.433425e-04,-3.918654e-05,-2.967752e-04,-3.598538e-06,-1.421467e-04,1.525838e-04,-5.943229e-05,1.996688e-04,1.332924e-05,-1.238293e-04
v[1][0],std_dev,1.089042e-04,1.089129e-04,1.089245e-04,1.089261e-04,1.089343e-04,1.089232e-04,1.089169e-04,1.089111e-04,1.089290e-04,1.088867e-04,1.089356e-04,1.089427e-04,1.089159e-04,1.089040e-04,1.089365e-04,1.088990e-04,1.089536e-04,1.089270e-04,1.089306e-04,1.089393e-04,1.089058e-04,1.089282e-04,1.089308e-04,1.089067e-04,1.089451e-04,1.088989e-04,1.089110e-04,1.089141e-04,1.089147e-04,1.088953e-04,1.089277e-04,1.089250e-04,1.089081e-04,1.089325e-04,1.089322e-04,1.089251e-04,1.089118e-04,1.089086e-04,1.089318e-04,1.089403e-04,1.089121e-04,1.089320e-04,1.088855e-04,1.089288e-04,1.089182e-04,1.088981e-04,1.089375e-04,1.089606e-04,1.089357e-04,1.089254e-04
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],mean,-4.018783e-05,7.312931e-05,1.330951e-04,-1.900197e-04,-4.247108e-05,2.152678e-04,3.612307e-04,3.322684e-05,-1.087913e-04,1.172680e-04,8.300142e-05,-1.252284e-04,2.724197e-04,-2.584518e-04,-5.318420e-05,-3.908119e-05,2.743209e-04,-1.093239e-04,-8.197630e-05,2.064137e-04,-4.671530e-04,-4.149603e-05,6.378031e-06,-2.397800e-04,-2.062235e-04,-1.348455e-04,4.072961e-04,-3.687723e-04,1.497039e-04,3.719880e-04,2.718929e-05,5.601913e-06,-4.635916e-04,9.973098e-05,-1.509030e-04,-1.196181e-04,-1.653426e-05,1.567263e-04,-1.052485e-04,-3.397819e-04,6.032608e-05,-1.998191e-04,-1.591861e-04,-5.897375e-05,2.565779e-04,-9.402898e-05,8.972960e-05,-1.252017e-04,-3.196239e-04,3.140786e-04
v[1][1],std_dev,1.965113e-04,1.965514e-04,1.965270e-04,1.964946e-04,1.965443e-04,1.965086e-04,1.964747e-04,1.965112e-04,1.965134e-04,1.964444e-04,1.965324e-04,1.965307e-04,1.964843e-04,1.964772e-04,1.964823e-04,1.964986e-04,1.964999e-04,1.964957e-04,1.965052e-04,1.965142e-04,1.964817e-04,1.965152e-04,1.964943e-04,1.964600e-04,1.965701e-04,1.964584e-04,1.965418e-04,1.965067e-04,1.964919e-04,1.965378e-04,1.965132e-04,1.965526e-04,1.964861e-04,1.965777e-04,1.965266e-04,1.964898e-04,1.964874e-04,1.964654e-04,1.965120e-04,1.964664e-04,1.964894e-04,1.965389e-04,1.964876e-04,1.964393e-04,1.965520e-04,1.964903e-04,1.965023e-04,1.965407e-04,1.965342e-04,1.964990e-04
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],mean,1.315950e-05,-4.517779e-04,2.002097e-05,-6.864242e-04,-4.042879e-04,2.698901e-04,-7.310318e-04,5.508998e-05,-3.566629e-04,-1.458825e-04,2.863269e-04,8.116429e-05,-2.356824e-04,4.669275e-05,1.175823e-04,4.693895e-04,-4.678524e-04,6.125415e-04,-9.937967e-05,-2.702084e-04,5.266137e-05,2.094902e-04,-4.339161e-04,-1.884328e-06,2.665917e-04,4.444238e-04,-2.913654e-04,-1.085078e-04,2.726831e-04,1.310818e-05,1.732828e-04,7.384225e-05,3.544634e-05,1.671962e-04,-1.175618e-04,3.301429e-04,2.375700e-04,3.879202e-04,4.738596e-06,-8.101551e-05,-1.385443e-04,-2.385627e-04,-1.609310e-04,1.953581e-04,1.698536e-04,6.745514e-05,2.689110e-04,3.832818e-04,-3.611787e-05,1.158356e-04
v[1][2],std_dev,2.893364e-04,2.893090e-04,2.893960e-04,2.894426e-04,2.894777e-04,2.893746e-04,2.893014e-04,2.894189e-04,2.894981e-04,2.893600e-04,2.894163e-04,2.894605e-04,2.893931e-04,2.894178e-04,2.894152e-04,2.893403e-04,2.893689e-04,2.894214e-04,2.893616e-04,2.893803e-04,2.894304e-04,2.893783e-04,2.894112e-04,2.893108e-04,2.894335e-04,2.893979e-04,2.894128e-04,2.894421e-04,2.893487e-04,2.893701e-04,2.893667e-04,2.893623e-04,2.893126e-04,2.893293e-04,2.893377e-04,2.894270e-04,2.894365e-04,2.893555e-04,2.893607e-04,2.894280e-04,2.893243e-04,2.894302e-04,2.894273e-04,2.893138e-04,2.893439e-04,2.893745e-04,2.893669e-04,2.894582e-04,2.894332e-04,2.893843e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],mean,-2.485506e-05,1.303607e-04,-5.728509e-05,6.207416e-05,-1.893641e-04,-6.067666e-05,2.595162e-05,-2.447269e-05,-5.319630e-05,-1.864983e-04,-2.306347e-04,1.593960e-04,7.919961e-05,3.127074e-05,2.057084e-04,1.669340e-04,-3.565296e-05,-4.032627e-05,-5.182086e-05,-8.276857e-05,1.065575e-04,-6.558652e-05,-7.871530e-05,2.786427e-04,9.868851e-05,2.255597e-05,5.288058e-05,-1.012941e-04,-1.096245e-04,3.344999e-05,-2.878662e-05,-1.089573e-04,-9.919393e-05,1.833810e-04,-4.386044e-05,1.378996e-04,-1.820804e-05,6.313732e-05,-2.664281e-04,-1.107393e-04,1.433425e-04,-3.918654e-05,-2.967752e-04,-3.598538e-06,-1.421467e-04,1.525838e-04,-5.943229e-05,1.996688e-04,1.332924e-05,-1.238293e-04
v[2][0],std_dev,1.089042e-04,1.089129e-04,1.089246e-04,1.089260e-04,1.089343e-04,1.089232e-04,1.089168e-04,1.089111e-04,1.089290e-04,1.088867e-04,1.089356e-04,1.089427e-04,1.089159e-04,1.089040e-04,1.089366e-04,1.088991e-04,1.089537e-04,1.089270e-04,1.089305e-04,1.089393e-04,1.089058e-04,1.089282e-04,1.089309e-04,1.089067e-04,1.089450e-04,1.088990e-04,1.089110e-04,1.089141e-04,1.089147e-04,1.088953e-04,1.089277e-04,1.089250e-04,1.089081e-04,1.089325e-04,1.089322e-04,1.089250e-04,1.089118e-04,1.089086e-04,1.089318e-04,1.089403e-04,1.089121e-04,1.089320e-04,1.088855e-04,1.089288e-04,1.089182e-04,1.088981e-04,1.089375e-04,1.089606e-04,1.089358e-04,1.089254e-04
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],mean,-4.018783e-05,7.312931e-05,1.330951e-04,-1.900197e-04,-4.247108e-05,2.152678e-04,3.612307e-04,3.322684e-05,-1.087913e-04,1.172680e-04,8.300142e-05,-1.252284e-04,2.724197e-04,-2.584518e-04,-5.318420e-05,-3.908119e-05,2.743209e-04,-1.093239e-04,-8.197630e-05,2.064137e-04,-4.671530e-04,-4.149603e-05,6.378031e-06,-2.397800e-04,-2.062235e-04,-1.348455e-04,4.072961e-04,-3.687723e-04,1.497039e-04,3.719880e-04,2.718929e-05,5.601913e-06,-4.635916e-04,9.973098e-05,-1.509030e-04,-1.196181e-04,-1.653426e-05,1.567263e-04,-1.052485e-04,-3.397819e-04,6.032608e-05,-1.998191e-04,-1.591861e-04,-5.897375e-05,2.565779e-04,-9.402898e-05,8.972960e-05,-1.252017e-04,-3.196239e-04,3.140786e-04
v[2][1],std_dev,2.014780e-04,2.015313e-04,2.014849e-04,2.014623e-04,2.015026e-04,2.014746e-04,2.014579e-04,2.014721e-04,2.014795e-04,2.013959e-04,2.015030e-04,2.014995e-04,2.014481e-04,2.014460e-04,2.014646e-04,2.014637e-04,2.014667e-04,2.014474e-04,2.014594e-04,2.014849e-04,2.014388e-04,2.014744e-04,2.014701e-04,2.014162e-04,2.015367e-04,2.014267e-04,2.015196e-04,2.014596e-04,2.014595e-04,2.014957e-04,2.014885e-04,2.014988e-04,2.014537e-04,2.015379e-04,2.014768e-04,2.014664e-04,2.014508e-04,2.014342e-04,2.014814e-04,2.014186e-04,2.014550e-04,2.014995e-04,2.014470e-04,2.013875e-04,2.015234e-04,2.014520e-04,2.014832e-04,2.015068e-04,2.015007e-04,2.014665e-04
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],mean,1.315950e-05,-4.517779e-04,2.002097e-05,-6.864242e-04,-4.042879e-04,2.698901e-04,-7.310318e-04,5.508998e-05,-3.566629e-04,-1.458825e-04,2.863269e-04,8.116429e-05,-2.356824e-04,4.669275e-05,1.175823e-04,4.693895e-04,-4.678524e-04,6.125415e-04,-9.937967e-05,-2.702084e-04,5.266137e-05,2.094902e-04,-4.339161e-04,-1.884328e-06,2.665917e-04,4.444238e-04,-2.913654e-04,-1.085078e-04,2.726831e-04,1.310818e-05,1.732828e-04,7.384225e-05,3.544634e-05,1.671962e-04,-1.175618e-04,3.301429e-04,2.375700e-04,3.879202e-04,4.738596e-06,-8.101551e-05,-1.385443e-04,-2.385627e-04,-1.609310e-04,1.953581e-04,1.698536e-04,6.745514e-05,2.689110e-04,3.832818e-04,-3.611787e-05,1.158356e-04
