intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,mean,3.643620e+00,3.653321e+00,3.636058e+00,3.641893e+00,3.652844e+00,3.652456e+00,3.642992e+00,3.656644e+00,3.646496e+00,3.639918e+00,3.645006e+00,3.640719e+00,3.650182e+00,3.655090e+00,3.645886e+00,3.634553e+00,3.634560e+00,3.648970e+00,3.644397e+00,3.661825e+00,3.647569e+00,3.645611e+00,3.629494e+00,3.646113e+00,3.645775e+00,3.630155e+00,3.655623e+00,3.654980e+00,3.648875e+00,3.648345e+00,3.636006e+00,3.654640e+00,3.648637e+00,3.647219e+00,3.638366e+00,3.655211e+00,3.639826e+00,3.634540e+00,3.648388e+00,3.654482e+00,3.629338e+00,3.646791e+00,3.656870e+00,3.648921e+00,3.653231e+00,3.651105e+00,3.643936e+00,3.631466e+00,3.645342e+00,3.640709e+00
intrinsic_conductivity,std_dev,7.198837e-03,7.211774e-03,7.183172e-03,7.185149e-03,7.207876e-03,7.214547e-03,7.198000e-03,7.218348e-03,7.204280e-03,7.187932e-03,7.195831e-03,7.195243e-03,7.211911e-03,7.213880e-03,7.195500e-03,7.179190e-03,7.189908e-03,7.211347e-03,7.187296e-03,7.220917e-03,7.193785e-03,7.207659e-03,7.172041e-03,7.191758e-03,7.198802e-03,7.175448e-03,7.219584e-03,7.207979e-03,7.201546e-03,7.195163e-03,7.181844e-03,7.209601e-03,7.198451e-03,7.193135e-03,7.185092e-03,7.212123e-03,7.189889e-03,7.175592e-03,7.201321e-03,7.210484e-03,7.162976e-03,7.191589e-03,7.218650e-03,7.203920e-03,7.227896e-03,7.208239e-03,7.192320e-03,7.172875e-03,7.199990e-03,7.193776e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,mean,3.036349e+00,3.044433e+00,3.030049e+00,3.034912e+00,3.044037e+00,3.043714e+00,3.035827e+00,3.047204e+00,3.038747e+00,3.033265e+00,3.037504e+00,3.033933e+00,3.041819e+00,3.045909e+00,3.038238e+00,3.028794e+00,3.028801e+00,3.040809e+00,3.036998e+00,3.051522e+00,3.039642e+00,3.038010e+00,3.024579e+00,3.038428e+00,3.038144e+00,3.025130e+00,3.046353e+00,3.045816e+00,3.040729e+00,3.040288e+00,3.030006e+00,3.045533e+00,3.040532e+00,3.039349e+00,3.031972e+00,3.046009e+00,3.033189e+00,3.028783e+00,3.040324e+00,3.045401e+00,3.024448e+00,3.038992e+00,3.047393e+00,3.040767e+00,3.044359e+00,3.042588e+00,3.036614e+00,3.026218e+00,3.037786e+00,3.033924e+00
intrinsic_viscosity,std_dev,4.593861e-02,4.606025e-02,4.584322e-02,4.591576e-02,4.605394e-02,4.604986e-02,4.593077e-02,4.610218e-02,4.597488e-02,4.589157e-02,4.595547e-02,4.590230e-02,4.602139e-02,4.608243e-02,4.596635e-02,4.582413e-02,4.582540e-02,4.600630e-02,4.594701e-02,4.616667e-02,4.598704e-02,4.596428e-02,4.576067e-02,4.596877e-02,4.596532e-02,4.576923e-02,4.608965e-02,4.608041e-02,4.600406e-02,4.599680e-02,4.584244e-02,4.607637e-02,4.600078e-02,4.598262e-02,4.587203e-02,4.608373e-02,4.589065e-02,4.582357e-02,4.599801e-02,4.607451e-02,4.575773e-02,4.597714e-02,4.610501e-02,4.600488e-02,4.606091e-02,4.603243e-02,4.594186e-02,4.578513e-02,4.596011e-02,4.590201e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,mean,7.632800e-01,7.633390e-01,7.633560e-01,7.626530e-01,7.631850e-01,7.627650e-01,7.624590e-01,7.626740e-01,7.629300e-01,7.623210e-01,7.632060e-01,7.633730e-01,7.625660e-01,7.630900e-01,7.630570e-01,7.626000e-01,7.626360e-01,7.629140e-01,7.630600e-01,7.634610e-01,7.627840e-01,7.626920e-01,7.630870e-01,7.629560e-01,7.632340e-01,7.624420e-01,7.629770e-01,7.627310e-01,7.625100e-01,7.632170e-01,7.627000e-01,7.627940e-01,7.627570e-01,7.636230e-01,7.631670e-01,7.626350e-01,7.628470e-01,7.623000e-01,7.631700e-01,7.624880e-01,7.624740e-01,7.629550e-01,7.624840e-01,7.633830e-01,7.624530e-01,7.624840e-01,7.632290e-01,7.632030e-01,7.630070e-01,7.630620e-01
t,std_dev,4.250698e-04,4.250320e-04,4.250241e-04,4.254561e-04,4.251283e-04,4.253869e-04,4.255752e-04,4.254426e-04,4.252891e-04,4.256640e-04,4.251146e-04,4.250119e-04,4.255092e-04,4.251867e-04,4.252043e-04,4.254885e-04,4.254679e-04,4.252956e-04,4.252029e-04,4.249576e-04,4.253748e-04,4.254338e-04,4.251871e-04,4.252676e-04,4.250992e-04,4.255880e-04,4.252565e-04,4.254091e-04,4.255466e-04,4.251086e-04,4.254276e-04,4.253669e-04,4.253933e-04,4.248561e-04,4.251372e-04,4.254700e-04,4.253361e-04,4.256753e-04,4.251365e-04,4.255586e-04,4.255667e-04,4.252703e-04,4.255603e-04,4.250057e-04,4.255780e-04,4.255607e-04,4.250995e-04,4.251194e-04,4.252373e-04,4.252055e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],mean,2.760000e-04,-3.450000e-04,-1.640000e-04,3.500000e-05,-3.810000e-04,1.830000e-04,6.700000e-05,-5.760000e-04,8.000000e-05,-2.850000e-04,-2.900000e-04,-2.001000e-03,7.800000e-05,-2.240000e-04,-8.170000e-04,7.800000e-05,-1.610000e-03,-1.000000e-03,1.996000e-03,-2.530000e-04,-6.300000e-04,-1.442000e-03,-2.700000e-05,-2.360000e-04,-1.278000e-03,-2.040000e-04,-1.397000e-03,-1.707000e-03,-5.500000e-04,-1.033000e-03,-2.432000e-03,-2.000000e-06,-5.000000e-06,-5.910000e-04,-5.630000e-04,-2.100000e-05,-3.430000e-04,-3.160000e-04,1.226000e-03,-1.300000e-04,-1.818000e-03,4.890000e-04,-2.340000e-04,-4.310000e-04,-6.610000e-04,-1.400000e-04,-2.910000e-04,-9.900000e-05,9.000000e-06,1.928000e-03
u[0],std_dev,6.870096e-04,6.870203e-04,6.870254e-04,6.869028e-04,6.869934e-04,6.869161e-04,6.868705e-04,6.869059e-04,6.869503e-04,6.868445e-04,6.869971e-04,6.870260e-04,6.868851e-04,6.869787e-04,6.869738e-04,6.868924e-04,6.868996e-04,6.869459e-04,6.869707e-04,6.870390e-04,6.869225e-04,6.869052e-04,6.869776e-04,6.869528e-04,6.870003e-04,6.868594e-04,6.869574e-04,6.869129e-04,6.868740e-04,6.870004e-04,6.869094e-04,6.869257e-04,6.869184e-04,6.870652e-04,6.869852e-04,6.868996e-04,6.869338e-04,6.868403e-04,6.869928e-04,6.868731e-04,6.868712e-04,6.869527e-04,6.868732e-04,6.870266e-04,6.868589e-04,6.868737e-04,6.869986e-04,6.869980e-04,6.869605e-04,6.869698e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],mean,7.020000e-04,4.670000e-04,-1.380000e-04,-6.490000e-04,-1.193000e-03,3.090000e-04,-4.950000e-04,-1.800000e-04,-1.134000e-03,6.310000e-04,-1.730000e-03,-6.430000e-04,-6.000000e-04,-3.220000e-04,-8.910000e-04,-7.480000e-04,4.580000e-04,-1.086000e-03,2.200000e-04,1.257000e-03,5.220000e-04,-1.900000e-04,-7.000000e-06,-9.120000e-04,-3.280000e-04,5.800000e-04,-1.590000e-04,1.850000e-04,4.800000e-05,-8.850000e-04,-1.772000e-03,1.176000e-03,-1.890000e-04,-7.710000e-04,-9.950000e-04,2.261000e-03,1.067000e-03,-9.840000e-04,-1.620000e-04,1.560000e-03,7.240000e-04,1.111000e-03,-1.108000e-03,6.890000e-04,1.290000e-04,3.360000e-04,1.325000e-03,1.305000e-03,-1.291000e-03,-4.740000e-04
u[1],std_dev,6.870083e-04,6.870215e-04,6.870228e-04,6.869029e-04,6.869941e-04,6.869221e-04,6.868678e-04,6.869062e-04,6.869525e-04,6.868435e-04,6.869948e-04,6.870260e-04,6.868889e-04,6.869781e-04,6.869708e-04,6.868905e-04,6.868996e-04,6.869474e-04,6.869728e-04,6.870420e-04,6.869232e-04,6.869072e-04,6.869754e-04,6.869539e-04,6.870010e-04,6.868639e-04,6.869606e-04,6.869124e-04,6.868783e-04,6.869949e-04,6.869090e-04,6.869246e-04,6.869200e-04,6.870661e-04,6.869889e-04,6.868981e-04,6.869360e-04,6.868397e-04,6.869920e-04,6.868718e-04,6.868688e-04,6.869529e-04,6.868682e-04,6.870298e-04,6.868674e-04,6.868720e-04,6.869986e-04,6.869979e-04,6.869603e-04,6.869723e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],mean,-1.046000e-03,-8.690000e-04,-4.520000e-04,3.370000e-04,1.495000e-03,8.650000e-04,-2.890000e-04,7.880000e-04,-6.220000e-04,-7.470000e-04,9.720000e-04,1.103000e-03,2.000000e-05,-1.480000e-04,1.500000e-05,-5.260000e-04,1.946000e-03,-9.380000e-04,7.580000e-04,1.750000e-04,-2.800000e-05,-1.320000e-03,-9.950000e-04,-3.640000e-04,-1.860000e-04,9.080000e-04,6.790000e-04,-5.870000e-04,6.200000e-04,-2.830000e-04,9.980000e-04,-1.994000e-03,1.593000e-03,-4.970000e-04,-6.010000e-04,-6.770000e-04,9.090000e-04,7.580000e-04,4.180000e-04,8.020000e-04,4.080000e-04,-3.390000e-04,9.700000e-04,6.470000e-04,4.700000e-05,2.464000e-03,6.030000e-04,-4.430000e-04,-2.530000e-04,-4.020000e-04
u[2],std_dev,6.870096e-04,6.870205e-04,6.870258e-04,6.868968e-04,6.869889e-04,6.869207e-04,6.868648e-04,6.869035e-04,6.869505e-04,6.868467e-04,6.869960e-04,6.870265e-04,6.868842e-04,6.869774e-04,6.869711e-04,6.868940e-04,6.868967e-04,6.869494e-04,6.869700e-04,6.870412e-04,6.869231e-04,6.869067e-04,6.869745e-04,6.869543e-04,6.870022e-04,6.868634e-04,6.869581e-04,6.869155e-04,6.868774e-04,6.869984e-04,6.869110e-04,6.869229e-04,6.869191e-04,6.870664e-04,6.869904e-04,6.868992e-04,6.869319e-04,6.868399e-04,6.869877e-04,6.868713e-04,6.868708e-04,6.869555e-04,6.868719e-04,6.870298e-04,6.868643e-04,6.868703e-04,6.869998e-04,6.869928e-04,6.869622e-04,6.869744e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],mean,5.318829e-04,-2.279005e-04,2.680505e-04,6.153572e-05,3.669435e-05,-6.398504e-04,-1.253488e-05,2.263111e-04,3.005044e-04,8.588290e-05,3.651974e-04,-2.073505e-04,2.181453e-04,-2.921777e-04,3.379537e-04,-5.875538e-05,-4.723069e-05,4.070445e-04,2.781024e-04,1.776961e-04,2.616428e-04,-4.487953e-04,5.069356e-05,-3.350890e-04,4.617780e-04,3.235969e-04,-9.934144e-05,-3.905390e-04,-5.377716e-04,5.343819e-05,-1.602006e-04,7.936092e-05,4.136669e-04,-1.954504e-04,2.310115e-04,3.430859e-04,1.229846e-04,-4.918986e-06,4.028451e-04,7.004049e-05,-9.876247e-05,4.764084e-04,1.574280e-04,-6.719439e-04,1.721126e-04,3.470638e-04,-2.543916e-05,-1.581785e-04,-3.848070e-06,-4.050201e-04
v[0][0],std_dev,3.296446e-04,3.296570e-04,3.296852e-04,3.292478e-04,3.294113e-04,3.294644e-04,3.291437e-04,3.294028e-04,3.293836e-04,3.293324e-04,3.295745e-04,3.298114e-04,3.292697e-04,3.294224e-04,3.294869e-04,3.294793e-04,3.293583e-04,3.294458e-04,3.293513e-04,3.293575e-04,3.293208e-04,3.293814e-04,3.294032e-04,3.293582e-04,3.296387e-04,3.292450e-04,3.294506e-04,3.292689e-04,3.292028e-04,3.293060e-04,3.294345e-04,3.293652e-04,3.292756e-04,3.292967e-04,3.293132e-04,3.293854e-04,3.294401e-04,3.294408e-04,3.294834e-04,3.293227e-04,3.292978e-04,3.294140e-04,3.292837e-04,3.293262e-04,3.292700e-04,3.290651e-04,3.295147e-04,3.295017e-04,3.295066e-04,3.296855e-04
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],mean,6.482320e-04,-2.133227e-04,4.491416e-04,-6.261311e-06,-3.195686e-05,4.556619e-04,-4.093250e-04,-5.677279e-04,-1.209565e-04,-2.387097e-04,-8.423044e-05,-1.799924e-05,1.784450e-04,-4.048468e-04,2.993342e-04,2.466424e-04,1.839232e-04,-7.301860e-04,1.327965e-04,3.303700e-04,-4.447149e-04,-2.584800e-04,1.454773e-04,2.881716e-04,6.272742e-05,7.509267e-04,8.965091e-05,3.008828e-04,1.259430e-05,-2.736288e-04,-1.365208e-04,4.124153e-04,-8.431492e-05,4.059380e-04,-7.255759e-04,4.771578e-04,-8.563968e-07,-5.963223e-05,-3.285335e-04,2.997506e-04,5.897270e-04,4.725001e-05,-4.781768e-04,1.950650e-04,4.344101e-05,5.447257e-04,1.474876e-04,-1.850225e-04,-5.750454e-04,-4.870824e-04
v[0][1],std_dev,3.419050e-04,3.417147e-04,3.417820e-04,3.417850e-04,3.417061e-04,3.417314e-04,3.414587e-04,3.419505e-04,3.419638e-04,3.414382e-04,3.416997e-04,3.417768e-04,3.416383e-04,3.419505e-04,3.417196e-04,3.415759e-04,3.417408e-04,3.418120e-04,3.417404e-04,3.420612e-04,3.416280e-04,3.417671e-04,3.418961e-04,3.418863e-04,3.417364e-04,3.414985e-04,3.419787e-04,3.417637e-04,3.416025e-04,3.417930e-04,3.416940e-04,3.416033e-04,3.417009e-04,3.420752e-04,3.418235e-04,3.418090e-04,3.417223e-04,3.416083e-04,3.420012e-04,3.415291e-04,3.417660e-04,3.417807e-04,3.418455e-04,3.419955e-04,3.417744e-04,3.417820e-04,3.420523e-04,3.419195e-04,3.421418e-04,3.416809e-04
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],mean,-6.424039e-04,-7.542096e-04,-3.419113e-04,-1.402900e-04,1.738108e-04,1.003808e-04,-4.926492e-05,-1.373335e-04,-2.602606e-04,-5.085994e-04,1.083378e-04,-1.210361e-04,3.500359e-05,3.256407e-04,-5.381974e-04,-8.576426e-04,5.837026e-04,-1.315554e-04,-1.171429e-04,-1.877279e-04,3.488799e-04,-2.784863e-04,6.397468e-05,4.451888e-04,-5.262431e-04,2.567197e-04,4.821051e-04,-5.701705e-05,3.444836e-05,-2.893293e-04,2.477499e-04,-6.839595e-04,-1.885575e-05,-2.679799e-04,-4.630107e-04,8.563333e-05,-3.072061e-04,1.698154e-05,5.158058e-04,-1.051464e-04,1.699077e-04,-1.980670e-04,7.664505e-05,3.553661e-04,5.503535e-04,2.939201e-04,1.784542e-04,2.434089e-04,-2.797822e-04,-2.600464e-04
v[0][2],std_dev,3.417482e-04,3.416056e-04,3.419099e-04,3.416744e-04,3.419643e-04,3.417371e-04,3.417623e-04,3.417095e-04,3.415849e-04,3.416583e-04,3.418881e-04,3.418314e-04,3.419404e-04,3.417395e-04,3.418231e-04,3.416569e-04,3.415749e-04,3.416666e-04,3.419587e-04,3.419740e-04,3.417285e-04,3.416961e-04,3.418095e-04,3.415118e-04,3.418432e-04,3.417560e-04,3.417053e-04,3.416800e-04,3.417172e-04,3.419439e-04,3.417113e-04,3.417393e-04,3.415768e-04,3.420889e-04,3.418076e-04,3.416190e-04,3.418407e-04,3.414186e-04,3.418086e-04,3.415742e-04,3.416745e-04,3.417756e-04,3.416336e-04,3.420314e-04,3.416015e-04,3.416776e-04,3.418368e-04,3.417716e-04,3.416283e-04,3.417722e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],mean,5.318829e-04,-2.279005e-04,2.680505e-04,6.153572e-05,3.669435e-05,-6.398504e-04,-1.253488e-05,2.263111e-04,3.005044e-04,8.588290e-05,3.651974e-04,-2.073505e-04,2.181453e-04,-2.921777e-04,3.379537e-04,-5.875538e-05,-4.723069e-05,4.070445e-04,2.781024e-04,1.776961e-04,2.616428e-04,-4.487953e-04,5.069356e-05,-3.350890e-04,4.617780e-04,3.235969e-04,-9.934144e-05,-3.905390e-04,-5.377716e-04,5.343819e-05,-1.602006e-04,7.936092e-05,4.136669e-04,-1.954504e-04,2.310115e-04,3.430859e-04,1.229846e-04,-4.918986e-06,4.028451e-04,7.004049e-05,-9.876247e-05,4.764084e-04,1.574280e-04,-6.719439e-04,1.721126e-04,3.470638e-04,-2.543916e-05,-1.581785e-04,-3.848070e-06,-4.050201e-04
v[1][0],std_dev,3.420773e-04,3.421314e-04,3.419994e-04,3.415734e-04,3.417795e-04,3.419047e-04,3.415494e-04,3.416755e-04,3.417061e-04,3.417629e-04,3.420321e-04,3.421514e-04,3.416388e-04,3.418581e-04,3.419265e-04,3.418149e-04,3.417030e-04,3.418090e-04,3.417593e-04,3.416999e-04,3.417565e-04,3.416714e-04,3.417564e-04,3.418078e-04,3.419127e-04,3.415634e-04,3.418247e-04,3.416483e-04,3.415723e-04,3.416770e-04,3.417889e-04,3.417614e-04,3.417346e-04,3.417740e-04,3.416488e-04,3.418548e-04,3.417120e-04,3.417733e-04,3.418870e-04,3.417027e-04,3.416480e-04,3.418045e-04,3.417085e-04,3.416783e-04,3.416065e-04,3.414300e-04,3.418301e-04,3.417472e-04,3.418845e-04,3.420258e-04
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],mean,6.482320e-04,-2.133227e-04,4.491416e-04,-6.261311e-06,-3.195686e-05,4.556619e-04,-4.093250e-04,-5.677279e-04,-1.209565e-04,-2.387097e-04,-8.423044e-05,-1.799924e-05,1.784450e-04,-4.048468e-04,2.993342e-04,2.466424e-04,1.839232e-04,-7.301860e-04,1.327965e-04,3.303700e-04,-4.447149e-04,-2.584800e-04,1.454773e-04,2.881716e-04,6.272742e-05,7.509267e-04,8.965091e-05,3.008828e-04,1.259430e-05,-2.736288e-04,-1.365208e-04,4.124153e-04,-8.431492e-05,4.059380e-04,-7.255759e-04,4.771578e-04,-8.563968e-07,-5.963223e-05,-3.285335e-04,2.997506e-04,5.897270e-04,4.725001e-05,-4.781768e-04,1.950650e-04,4.344101e-05,5.447257e-04,1.474876e-04,-1.850225e-04,-5.750454e-04,-4.870824e-04
v[1][1],std_dev,3.295993e-04,3.293530e-04,3.294303e-04,3.293497e-04,3.292859e-04,3.294061e-04,3.291734e-04,3.294471e-04,3.295839e-04,3.291676e-04,3.293411e-04,3.294532e-04,3.292191e-04,3.295189e-04,3.293380e-04,3.292234e-04,3.295292e-04,3.294725e-04,3.293815e-04,3.295614e-04,3.292715e-04,3.294189e-04,3.295191e-04,3.295609e-04,3.292338e-04,3.292170e-04,3.295483e-04,3.292618e-04,3.291811e-04,3.293794e-04,3.293366e-04,3.291350e-04,3.292661e-04,3.296732e-04,3.294621e-04,3.294446e-04,3.293001e-04,3.293290e-04,3.295511e-04,3.290664e-04,3.294241e-04,3.293838e-04,3.294148e-04,3.295391e-04,3.293813e-04,3.293846e-04,3.296362e-04,3.294423e-04,3.297605e-04,3.293095e-04
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],mean,-6.424039e-04,-7.542096e-04,-3.419113e-04,-1.402900e-04,1.738108e-04,1.003808e-04,-4.926492e-05,-1.373335e-04,-2.602606e-04,-5.085994e-04,1.083378e-04,-1.210361e-04,3.500359e-05,3.256407e-04,-5.381974e-04,-8.576426e-04,5.837026e-04,-1.315554e-04,-1.171429e-04,-1.877279e-04,3.488799e-04,-2.784863e-04,6.397468e-05,4.451888e-04,-5.262431e-04,2.567197e-04,4.821051e-04,-5.701705e-05,3.444836e-05,-2.893293e-04,2.477499e-04,-6.839595e-04,-1.885575e-05,-2.679799e-04,-4.630107e-04,8.563333e-05,-3.072061e-04,1.698154e-05,5.158058e-04,-1.051464e-04,1.699077e-04,-1.980670e-04,7.664505e-05,3.553661e-04,5.503535e-04,2.939201e-04,1.784542e-04,2.434089e-04,-2.797822e-04,-2.600464e-04
v[1][2],std_dev,3.417487e-04,3.416054e-04,3.419108e-04,3.416739e-04,3.419661e-04,3.417379e-04,3.417627e-04,3.417108e-04,3.415840e-04,3.416591e-04,3.418888e-04,3.418329e-04,3.419388e-04,3.417400e-04,3.418240e-04,3.416559e-04,3.415751e-04,3.416680e-04,3.419592e-04,3.419727e-04,3.417279e-04,3.416977e-04,3.418090e-04,3.415109e-04,3.418438e-04,3.417558e-04,3.417039e-04,3.416805e-04,3.417169e-04,3.419447e-04,3.417118e-04,3.417396e-04,3.415764e-04,3.420889e-04,3.418077e-04,3.416195e-04,3.418417e-04,3.414193e-04,3.418098e-04,3.415746e-04,3.416729e-04,3.417758e-04,3.416325e-04,3.420301e-04,3.416028e-04,3.416767e-04,3.418370e-04,3.417719e-04,3.416285e-04,3.417722e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],mean,5.318829e-04,-2.279005e-04,2.680505e-04,6.153572e-05,3.669435e-05,-6.398504e-04,-1.253488e-05,2.263111e-04,3.005044e-04,8.588290e-05,3.651974e-04,-2.073505e-04,2.181453e-04,-2.921777e-04,3.379537e-04,-5.875538e-05,-4.723069e-05,4.070445e-04,2.781024e-04,1.776961e-04,2.616428e-04,-4.487953e-04,5.069356e-05,-3.350890e-04,4.617780e-04,3.235969e-04,-9.934144e-05,-3.905390e-04,-5.377716e-04,5.343819e-05,-1.602006e-04,7.936092e-05,4.136669e-04,-1.954504e-04,2.310115e-04,3.430859e-04,1.229846e-04,-4.918986e-06,4.028451e-04,7.004049e-05,-9.876247e-05,4.764084e-04,1.574280e-04,-6.719439e-04,1.721126e-04,3.470638e-04,-2.543916e-05,-1.581785e-04,-3.848070e-06,-4.050201e-04
v[2][0],std_dev,3.420785e-04,3.421315e-04,3.419982e-04,3.415734e-04,3.417791e-04,3.419043e-04,3.415494e-04,3.416753e-04,3.417069e-04,3.417643e-04,3.420330e-04,3.421512e-04,3.416382e-04,3.418577e-04,3.419273e-04,3.418166e-04,3.417023e-04,3.418102e-04,3.417603e-04,3.416998e-04,3.417562e-04,3.416712e-04,3.417566e-04,3.418084e-04,3.419135e-04,3.415639e-04,3.418248e-04,3.416481e-04,3.415722e-04,3.416777e-04,3.417882e-04,3.417618e-04,3.417346e-04,3.417735e-04,3.416477e-04,3.418551e-04,3.417111e-04,3.417736e-04,3.418878e-04,3.417043e-04,3.416488e-04,3.418053e-04,3.417096e-04,3.416787e-04,3.416057e-04,3.414300e-04,3.418312e-04,3.417460e-04,3.418848e-04,3.420269e-04
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],mean,6.482320e-04,-2.133227e-04,4.491416e-04,-6.261311e-06,-3.195686e-05,4.556619e-04,-4.093250e-04,-5.677279e-04,-1.209565e-04,-2.387097e-04,-8.423044e-05,-1.799924e-05,1.784450e-04,-4.048468e-04,2.993342e-04,2.466424e-04,1.839232e-04,-7.301860e-04,1.327965e-04,3.303700e-04,-4.447149e-04,-2.584800e-04,1.454773e-04,2.881716e-04,6.272742e-05,7.509267e-04,8.965091e-05,3.008828e-04,1.259430e-05,-2.736288e-04,-1.365208e-04,4.124153e-04,-8.431492e-05,4.059380e-04,-7.255759e-04,4.771578e-04,-8.563968e-07,-5.963223e-05,-3.285335e-04,2.997506e-04,5.897270e-04,4.725001e-05,-4.781768e-04,1.950650e-04,4.344101e-05,5.447257e-04,1.474876e-04,-1.850225e-04,-5.750454e-04,-4.870824e-04
v[2][1],std_dev,3.419052e-04,3.417144e-04,3.417804e-04,3.417858e-04,3.417051e-04,3.417313e-04,3.414579e-04,3.419502e-04,3.419644e-04,3.414385e-04,3.417001e-04,3.417758e-04,3.416378e-04,3.419523e-04,3.417197e-04,3.415772e-04,3.417402e-04,3.418126e-04,3.417396e-04,3.420613e-04,3.416277e-04,3.417670e-04,3.418951e-04,3.418860e-04,3.417362e-04,3.414980e-04,3.419785e-04,3.417639e-04,3.416009e-04,3.417928e-04,3.416932e-04,3.416023e-04,3.417004e-04,3.420751e-04,3.418228e-04,3.418091e-04,3.417207e-04,3.416079e-04,3.420015e-04,3.415289e-04,3.417650e-04,3.417813e-04,3.418447e-04,3.419953e-04,3.417754e-04,3.417822e-04,3.420534e-04,3.419186e-04,3.421405e-04,3.416805e-04
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],mean,-6.424039e-04,-7.542096e-04,-3.419113e-04,-1.402900e-04,1.738108e-04,1.003808e-04,-4.926492e-05,-1.373335e-04,-2.602606e-04,-5.085994e-04,1.083378e-04,-1.210361e-04,3.500359e-05,3.256407e-04,-5.381974e-04,-8.576426e-04,5.837026e-04,-1.315554e-04,-1.171429e-04,-1.877279e-04,3.488799e-04,-2.784863e-04,6.397468e-05,4.451888e-04,-5.262431e-04,2.567197e-04,4.821051e-04,-5.701705e-05,3.444836e-05,-2.893293e-04,2.477499e-04,-6.839595e-04,-1.885575e-05,-2.679799e-04,-4.630107e-04,8.563333e-05,-3.072061e-04,1.698154e-05,5.158058e-04,-1.051464e-04,1.699077e-04,-1.980670e-04,7.664505e-05,3.553661e-04,5.503535e-04,2.939201e-04,1.784542e-04,2.434089e-04,-2.797822e-04,-2.600464e-04
