intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,mean,3.164567e+00,3.161371e+00,3.168287e+00,3.164673e+00,3.150474e+00,3.171408e+00,3.163525e+00,3.164145e+00,3.159111e+00,3.162699e+00,3.161234e+00,3.158304e+00,3.162805e+00,3.165023e+00,3.164842e+00,3.160147e+00,3.172781e+00,3.157438e+00,3.163428e+00,3.150580e+00,3.162088e+00,3.162751e+00,3.162672e+00,3.153373e+00,3.162446e+00,3.157829e+00,3.160433e+00,3.167282e+00,3.153097e+00,3.164282e+00,3.166025e+00,3.160967e+00,3.157350e+00,3.158325e+00,3.157260e+00,3.156009e+00,3.157088e+00,3.163081e+00,3.158680e+00,3.161085e+00,3.157304e+00,3.157313e+00,3.154344e+00,3.163846e+00,3.153772e+00,3.158311e+00,3.160031e+00,3.154817e+00,3.158332e+00,3.161631e+00
intrinsic_conductivity,std_dev,5.222745e-03,5.214897e-03,5.220090e-03,5.226828e-03,5.199769e-03,5.220492e-03,5.214364e-03,5.218385e-03,5.215685e-03,5.217079e-03,5.210468e-03,5.217375e-03,5.215461e-03,5.217718e-03,5.217391e-03,5.211397e-03,5.226115e-03,5.212353e-03,5.216992e-03,5.201168e-03,5.215762e-03,5.228049e-03,5.220045e-03,5.206684e-03,5.220220e-03,5.206808e-03,5.212554e-03,5.218549e-03,5.202944e-03,5.215248e-03,5.223060e-03,5.216142e-03,5.208653e-03,5.217842e-03,5.213847e-03,5.211120e-03,5.208025e-03,5.213913e-03,5.206306e-03,5.212455e-03,5.210608e-03,5.205630e-03,5.209274e-03,5.219383e-03,5.210333e-03,5.213692e-03,5.215159e-03,5.205819e-03,5.213247e-03,5.218616e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,mean,2.635639e+00,2.633020e+00,2.638712e+00,2.635731e+00,2.623905e+00,2.641221e+00,2.634846e+00,2.635264e+00,2.631138e+00,2.633996e+00,2.632797e+00,2.630461e+00,2.634184e+00,2.636069e+00,2.635926e+00,2.632033e+00,2.642531e+00,2.629717e+00,2.634715e+00,2.623995e+00,2.633587e+00,2.634207e+00,2.634088e+00,2.626325e+00,2.633855e+00,2.630028e+00,2.632285e+00,2.637897e+00,2.626167e+00,2.635395e+00,2.636932e+00,2.632668e+00,2.629667e+00,2.630451e+00,2.629536e+00,2.628538e+00,2.629481e+00,2.634450e+00,2.630675e+00,2.632784e+00,2.629627e+00,2.629647e+00,2.627137e+00,2.635087e+00,2.626645e+00,2.630425e+00,2.631861e+00,2.627506e+00,2.630482e+00,2.633183e+00
intrinsic_viscosity,std_dev,3.977315e-02,3.973341e-02,3.981873e-02,3.977491e-02,3.959611e-02,3.985616e-02,3.976059e-02,3.976717e-02,3.970542e-02,3.974813e-02,3.972966e-02,3.969547e-02,3.975080e-02,3.977912e-02,3.977697e-02,3.971837e-02,3.987624e-02,3.968392e-02,3.975886e-02,3.959758e-02,3.974193e-02,3.975230e-02,3.974980e-02,3.963283e-02,3.974633e-02,3.968804e-02,3.972224e-02,3.980644e-02,3.963014e-02,3.976883e-02,3.979248e-02,3.972827e-02,3.968284e-02,3.969537e-02,3.968136e-02,3.966622e-02,3.968001e-02,3.975463e-02,3.969763e-02,3.972967e-02,3.968242e-02,3.968228e-02,3.964517e-02,3.976464e-02,3.963792e-02,3.969459e-02,3.971614e-02,3.965035e-02,3.969540e-02,3.973617e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,mean,8.136930e-01,8.139250e-01,8.143100e-01,8.146780e-01,8.135930e-01,8.140590e-01,8.138670e-01,8.143090e-01,8.138270e-01,8.136220e-01,8.132240e-01,8.138690e-01,8.146850e-01,8.146180e-01,8.139730e-01,8.137320e-01,8.142530e-01,8.135960e-01,8.141150e-01,8.140460e-01,8.136110e-01,8.144380e-01,8.134300e-01,8.132310e-01,8.140060e-01,8.138400e-01,8.141740e-01,8.147850e-01,8.136200e-01,8.144610e-01,8.139410e-01,8.142690e-01,8.144330e-01,8.134910e-01,8.141050e-01,8.135850e-01,8.144660e-01,8.135180e-01,8.133480e-01,8.139520e-01,8.140770e-01,8.143960e-01,8.142720e-01,8.147500e-01,8.144770e-01,8.137390e-01,8.140860e-01,8.140540e-01,8.136410e-01,8.140760e-01
t,std_dev,3.893547e-04,3.891683e-04,3.888565e-04,3.885574e-04,3.894347e-04,3.890600e-04,3.892160e-04,3.888578e-04,3.892476e-04,3.894110e-04,3.897307e-04,3.892131e-04,3.885538e-04,3.886047e-04,3.891296e-04,3.893243e-04,3.888988e-04,3.894335e-04,3.890154e-04,3.890707e-04,3.894180e-04,3.887532e-04,3.895640e-04,3.897246e-04,3.891022e-04,3.892376e-04,3.889660e-04,3.884742e-04,3.894129e-04,3.887346e-04,3.891546e-04,3.888899e-04,3.887581e-04,3.895160e-04,3.890218e-04,3.894427e-04,3.887295e-04,3.894951e-04,3.896313e-04,3.891455e-04,3.890447e-04,3.887858e-04,3.888881e-04,3.885021e-04,3.887224e-04,3.893143e-04,3.890362e-04,3.890614e-04,3.893960e-04,3.890452e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],mean,4.130300e-02,3.924700e-02,4.101600e-02,3.980600e-02,4.066300e-02,3.960700e-02,4.034300e-02,4.123300e-02,3.962300e-02,4.069800e-02,4.149800e-02,3.962100e-02,4.152300e-02,4.116800e-02,4.085900e-02,3.943000e-02,4.015300e-02,4.093200e-02,4.036100e-02,4.219200e-02,4.070500e-02,4.146400e-02,4.188800e-02,4.124700e-02,4.036800e-02,4.064000e-02,4.140800e-02,4.021900e-02,4.117200e-02,3.949900e-02,4.352100e-02,4.155900e-02,4.213100e-02,4.120100e-02,3.874300e-02,4.156500e-02,4.104400e-02,4.045000e-02,4.020800e-02,4.002400e-02,4.015700e-02,4.013400e-02,4.159000e-02,4.235600e-02,4.187900e-02,4.150100e-02,4.182600e-02,4.170800e-02,4.075700e-02,3.971800e-02
u[0],std_dev,6.941140e-04,6.942023e-04,6.942052e-04,6.942883e-04,6.941207e-04,6.942111e-04,6.941634e-04,6.941971e-04,6.941781e-04,6.941199e-04,6.940441e-04,6.941824e-04,6.942383e-04,6.942397e-04,6.941669e-04,6.941718e-04,6.942209e-04,6.941112e-04,6.941925e-04,6.941349e-04,6.941181e-04,6.942101e-04,6.940598e-04,6.940522e-04,6.941812e-04,6.941527e-04,6.941757e-04,6.942902e-04,6.941093e-04,6.942657e-04,6.940769e-04,6.941820e-04,6.941840e-04,6.940911e-04,6.942393e-04,6.940921e-04,6.942213e-04,6.941118e-04,6.940993e-04,6.941832e-04,6.941966e-04,6.942430e-04,6.941788e-04,6.942238e-04,6.942051e-04,6.941105e-04,6.941503e-04,6.941464e-04,6.941225e-04,6.942103e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],mean,2.785000e-03,3.827000e-03,2.672000e-03,4.066000e-03,3.703000e-03,5.249000e-03,3.323000e-03,4.303000e-03,3.747000e-03,3.770000e-03,3.938000e-03,4.347000e-03,2.913000e-03,4.418000e-03,5.243000e-03,4.548000e-03,5.471000e-03,3.138000e-03,5.213000e-03,2.218000e-03,3.877000e-03,3.584000e-03,4.534000e-03,4.133000e-03,4.232000e-03,2.696000e-03,4.732000e-03,4.875000e-03,3.638000e-03,3.709000e-03,3.459000e-03,4.435000e-03,4.635000e-03,3.707000e-03,3.443000e-03,2.795000e-03,5.508000e-03,4.770000e-03,5.818000e-03,2.702000e-03,5.285000e-03,4.274000e-03,4.412000e-03,4.278000e-03,3.215000e-03,3.021000e-03,3.952000e-03,3.526000e-03,5.711000e-03,3.946000e-03
u[1],std_dev,6.947257e-04,6.947533e-04,6.948087e-04,6.948540e-04,6.947056e-04,6.947685e-04,6.947471e-04,6.948032e-04,6.947423e-04,6.947150e-04,6.946554e-04,6.947420e-04,6.948570e-04,6.948444e-04,6.947568e-04,6.947257e-04,6.947926e-04,6.947128e-04,6.947758e-04,6.947725e-04,6.947068e-04,6.948191e-04,6.946865e-04,6.946579e-04,6.947599e-04,6.947465e-04,6.947849e-04,6.948645e-04,6.947142e-04,6.948247e-04,6.947561e-04,6.947982e-04,6.948164e-04,6.946943e-04,6.947775e-04,6.947078e-04,6.948217e-04,6.946962e-04,6.946649e-04,6.947599e-04,6.947665e-04,6.948147e-04,6.947997e-04,6.948633e-04,6.948305e-04,6.947288e-04,6.947697e-04,6.947711e-04,6.947096e-04,6.947720e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],mean,1.827000e-03,3.867000e-03,3.920000e-04,3.372000e-03,4.615000e-03,2.341000e-03,3.403000e-03,2.285000e-03,2.669000e-03,2.058000e-03,1.394000e-03,2.485000e-03,4.253000e-03,2.900000e-03,2.433000e-03,6.460000e-04,2.437000e-03,3.270000e-03,2.113000e-03,2.270000e-03,3.267000e-03,2.558000e-03,1.926000e-03,1.259000e-03,3.196000e-03,2.920000e-03,2.112000e-03,2.603000e-03,2.786000e-03,4.145000e-03,3.473000e-03,2.803000e-03,2.671000e-03,2.853000e-03,1.205000e-03,3.243000e-03,1.794000e-03,1.050000e-03,2.400000e-04,3.740000e-03,1.921000e-03,3.568000e-03,3.966000e-03,3.024000e-03,1.231000e-03,3.977000e-03,2.350000e-03,1.988000e-03,1.263000e-03,5.980000e-04
u[2],std_dev,6.947281e-04,6.947524e-04,6.948088e-04,6.948518e-04,6.947039e-04,6.947729e-04,6.947449e-04,6.948077e-04,6.947437e-04,6.947140e-04,6.946664e-04,6.947486e-04,6.948528e-04,6.948471e-04,6.947627e-04,6.947342e-04,6.948025e-04,6.947091e-04,6.947832e-04,6.947699e-04,6.947120e-04,6.948219e-04,6.946905e-04,6.946658e-04,6.947675e-04,6.947433e-04,6.947914e-04,6.948735e-04,6.947083e-04,6.948233e-04,6.947529e-04,6.947975e-04,6.948225e-04,6.946949e-04,6.947824e-04,6.947100e-04,6.948288e-04,6.947044e-04,6.946780e-04,6.947576e-04,6.947787e-04,6.948147e-04,6.948037e-04,6.948647e-04,6.948320e-04,6.947285e-04,6.947736e-04,6.947734e-04,6.947220e-04,6.947783e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],mean,6.111570e-01,6.126754e-01,6.154627e-01,6.150736e-01,6.130814e-01,6.134785e-01,6.178277e-01,6.140771e-01,6.145390e-01,6.222464e-01,6.186531e-01,6.150459e-01,6.177820e-01,6.184960e-01,6.187922e-01,6.188404e-01,6.204051e-01,6.181861e-01,6.186994e-01,6.148770e-01,6.177677e-01,6.205675e-01,6.176928e-01,6.239636e-01,6.185977e-01,6.171526e-01,6.223240e-01,6.173750e-01,6.151447e-01,6.181506e-01,6.215848e-01,6.214685e-01,6.158303e-01,6.196407e-01,6.153855e-01,6.163739e-01,6.183682e-01,6.167734e-01,6.170908e-01,6.153348e-01,6.188173e-01,6.182872e-01,6.180995e-01,6.233037e-01,6.192591e-01,6.176471e-01,6.145304e-01,6.175674e-01,6.186144e-01,6.150416e-01
v[0][0],std_dev,2.289794e-03,2.289032e-03,2.290631e-03,2.291112e-03,2.288721e-03,2.290360e-03,2.289274e-03,2.290153e-03,2.288925e-03,2.290907e-03,2.287314e-03,2.291234e-03,2.290381e-03,2.288839e-03,2.290676e-03,2.288112e-03,2.289724e-03,2.288775e-03,2.289320e-03,2.289246e-03,2.288455e-03,2.292997e-03,2.286043e-03,2.288877e-03,2.288885e-03,2.289442e-03,2.289403e-03,2.291906e-03,2.289631e-03,2.290863e-03,2.290165e-03,2.290774e-03,2.292290e-03,2.288177e-03,2.291819e-03,2.290866e-03,2.290515e-03,2.289991e-03,2.290540e-03,2.291050e-03,2.289828e-03,2.288712e-03,2.290310e-03,2.291097e-03,2.290941e-03,2.288849e-03,2.287801e-03,2.290277e-03,2.290362e-03,2.289654e-03
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],mean,6.104508e-02,6.361414e-02,6.048699e-02,6.232418e-02,6.102346e-02,6.281296e-02,6.222065e-02,6.048655e-02,6.351241e-02,6.405096e-02,6.472402e-02,6.365878e-02,6.335122e-02,6.310633e-02,6.413812e-02,6.568681e-02,6.480353e-02,5.956619e-02,6.392622e-02,6.031895e-02,5.941333e-02,6.241166e-02,6.426278e-02,6.200724e-02,6.186082e-02,6.015164e-02,6.571070e-02,6.477669e-02,6.214082e-02,6.133009e-02,6.197326e-02,6.654503e-02,6.397498e-02,6.502427e-02,6.372480e-02,6.162494e-02,6.474152e-02,6.363837e-02,6.334855e-02,6.531533e-02,6.270262e-02,6.075792e-02,6.298546e-02,6.330841e-02,6.172338e-02,6.490188e-02,6.357029e-02,6.384444e-02,6.558032e-02,6.279017e-02
v[0][1],std_dev,2.044913e-03,2.045505e-03,2.045907e-03,2.046576e-03,2.044823e-03,2.043367e-03,2.045283e-03,2.042541e-03,2.045404e-03,2.042318e-03,2.045098e-03,2.044497e-03,2.048321e-03,2.047278e-03,2.044924e-03,2.044118e-03,2.045042e-03,2.044665e-03,2.047331e-03,2.045748e-03,2.044297e-03,2.043692e-03,2.044246e-03,2.044997e-03,2.046170e-03,2.043787e-03,2.046201e-03,2.045878e-03,2.043535e-03,2.045755e-03,2.045003e-03,2.045337e-03,2.044247e-03,2.044280e-03,2.044338e-03,2.043595e-03,2.045152e-03,2.044312e-03,2.043394e-03,2.044467e-03,2.043873e-03,2.044955e-03,2.044926e-03,2.047612e-03,2.045040e-03,2.043862e-03,2.045611e-03,2.043768e-03,2.044267e-03,2.044657e-03
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],mean,3.657410e-02,3.903775e-02,3.592670e-02,3.961582e-02,3.923553e-02,3.968419e-02,3.704041e-02,3.603421e-02,3.756340e-02,3.770852e-02,3.818318e-02,3.948723e-02,4.017114e-02,3.976005e-02,3.638228e-02,3.690855e-02,3.657603e-02,4.040247e-02,3.755591e-02,4.108268e-02,3.880394e-02,3.842374e-02,3.825175e-02,3.613438e-02,4.182692e-02,3.979132e-02,3.758900e-02,3.899701e-02,3.827055e-02,4.033281e-02,4.102397e-02,4.005997e-02,3.745268e-02,3.651333e-02,3.865728e-02,3.702952e-02,4.081864e-02,3.674463e-02,3.970881e-02,3.811828e-02,3.533337e-02,3.666512e-02,3.844664e-02,3.906813e-02,3.810274e-02,3.701872e-02,3.779136e-02,3.631321e-02,3.369788e-02,3.737563e-02
v[0][2],std_dev,2.042270e-03,2.043843e-03,2.043191e-03,2.044284e-03,2.043059e-03,2.044188e-03,2.043573e-03,2.046559e-03,2.043092e-03,2.044060e-03,2.043163e-03,2.043575e-03,2.042597e-03,2.045037e-03,2.043756e-03,2.044810e-03,2.045494e-03,2.043183e-03,2.043244e-03,2.043953e-03,2.044468e-03,2.045694e-03,2.045211e-03,2.043174e-03,2.044140e-03,2.045242e-03,2.044650e-03,2.045051e-03,2.044801e-03,2.044348e-03,2.044122e-03,2.044562e-03,2.044943e-03,2.045138e-03,2.043609e-03,2.044104e-03,2.046000e-03,2.043433e-03,2.042930e-03,2.043098e-03,2.046128e-03,2.047274e-03,2.045410e-03,2.044135e-03,2.044890e-03,2.044740e-03,2.045328e-03,2.045035e-03,2.043653e-03,2.044071e-03
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],mean,6.111570e-01,6.126754e-01,6.154627e-01,6.150736e-01,6.130814e-01,6.134785e-01,6.178277e-01,6.140771e-01,6.145390e-01,6.222464e-01,6.186531e-01,6.150459e-01,6.177820e-01,6.184960e-01,6.187922e-01,6.188404e-01,6.204051e-01,6.181861e-01,6.186994e-01,6.148770e-01,6.177677e-01,6.205675e-01,6.176928e-01,6.239636e-01,6.185977e-01,6.171526e-01,6.223240e-01,6.173750e-01,6.151447e-01,6.181506e-01,6.215848e-01,6.214685e-01,6.158303e-01,6.196407e-01,6.153855e-01,6.163739e-01,6.183682e-01,6.167734e-01,6.170908e-01,6.153348e-01,6.188173e-01,6.182872e-01,6.180995e-01,6.233037e-01,6.192591e-01,6.176471e-01,6.145304e-01,6.175674e-01,6.186144e-01,6.150416e-01
v[1][0],std_dev,2.404736e-03,2.403499e-03,2.406371e-03,2.405782e-03,2.403312e-03,2.406669e-03,2.403887e-03,2.405796e-03,2.403596e-03,2.406632e-03,2.403208e-03,2.405323e-03,2.405818e-03,2.403891e-03,2.405421e-03,2.402722e-03,2.405125e-03,2.403522e-03,2.404472e-03,2.404019e-03,2.403392e-03,2.407206e-03,2.401298e-03,2.403662e-03,2.403985e-03,2.404441e-03,2.404101e-03,2.407269e-03,2.404015e-03,2.405936e-03,2.405475e-03,2.405863e-03,2.407028e-03,2.402864e-03,2.406323e-03,2.405371e-03,2.404958e-03,2.404693e-03,2.405995e-03,2.405533e-03,2.404338e-03,2.403320e-03,2.405008e-03,2.406299e-03,2.405825e-03,2.403988e-03,2.402994e-03,2.405340e-03,2.404912e-03,2.404413e-03
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],mean,6.104508e-02,6.361414e-02,6.048699e-02,6.232418e-02,6.102346e-02,6.281296e-02,6.222065e-02,6.048655e-02,6.351241e-02,6.405096e-02,6.472402e-02,6.365878e-02,6.335122e-02,6.310633e-02,6.413812e-02,6.568681e-02,6.480353e-02,5.956619e-02,6.392622e-02,6.031895e-02,5.941333e-02,6.241166e-02,6.426278e-02,6.200724e-02,6.186082e-02,6.015164e-02,6.571070e-02,6.477669e-02,6.214082e-02,6.133009e-02,6.197326e-02,6.654503e-02,6.397498e-02,6.502427e-02,6.372480e-02,6.162494e-02,6.474152e-02,6.363837e-02,6.334855e-02,6.531533e-02,6.270262e-02,6.075792e-02,6.298546e-02,6.330841e-02,6.172338e-02,6.490188e-02,6.357029e-02,6.384444e-02,6.558032e-02,6.279017e-02
v[1][1],std_dev,1.953756e-03,1.954242e-03,1.954151e-03,1.955276e-03,1.953995e-03,1.951870e-03,1.953395e-03,1.951812e-03,1.953591e-03,1.951273e-03,1.953834e-03,1.953207e-03,1.956612e-03,1.955481e-03,1.953097e-03,1.953133e-03,1.953496e-03,1.953380e-03,1.955540e-03,1.954747e-03,1.952848e-03,1.952630e-03,1.953487e-03,1.954143e-03,1.955242e-03,1.952356e-03,1.954933e-03,1.954045e-03,1.952667e-03,1.954197e-03,1.954068e-03,1.953641e-03,1.952687e-03,1.953271e-03,1.953570e-03,1.952423e-03,1.953653e-03,1.952551e-03,1.952031e-03,1.952877e-03,1.952616e-03,1.953391e-03,1.953974e-03,1.955819e-03,1.953897e-03,1.952459e-03,1.954701e-03,1.952761e-03,1.953057e-03,1.953413e-03
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],mean,3.657410e-02,3.903775e-02,3.592670e-02,3.961582e-02,3.923553e-02,3.968419e-02,3.704041e-02,3.603421e-02,3.756340e-02,3.770852e-02,3.818318e-02,3.948723e-02,4.017114e-02,3.976005e-02,3.638228e-02,3.690855e-02,3.657603e-02,4.040247e-02,3.755591e-02,4.108268e-02,3.880394e-02,3.842374e-02,3.825175e-02,3.613438e-02,4.182692e-02,3.979132e-02,3.758900e-02,3.899701e-02,3.827055e-02,4.033281e-02,4.102397e-02,4.005997e-02,3.745268e-02,3.651333e-02,3.865728e-02,3.702952e-02,4.081864e-02,3.674463e-02,3.970881e-02,3.811828e-02,3.533337e-02,3.666512e-02,3.844664e-02,3.906813e-02,3.810274e-02,3.701872e-02,3.779136e-02,3.631321e-02,3.369788e-02,3.737563e-02
v[1][2],std_dev,2.042264e-03,2.043841e-03,2.043182e-03,2.044287e-03,2.043060e-03,2.044187e-03,2.043575e-03,2.046557e-03,2.043091e-03,2.044057e-03,2.043162e-03,2.043580e-03,2.042590e-03,2.045037e-03,2.043755e-03,2.044810e-03,2.045485e-03,2.043186e-03,2.043240e-03,2.043957e-03,2.044471e-03,2.045700e-03,2.045209e-03,2.043174e-03,2.044146e-03,2.045248e-03,2.044644e-03,2.045053e-03,2.044807e-03,2.044358e-03,2.044123e-03,2.044561e-03,2.044942e-03,2.045138e-03,2.043617e-03,2.044109e-03,2.046002e-03,2.043432e-03,2.042936e-03,2.043095e-03,2.046128e-03,2.047276e-03,2.045407e-03,2.044138e-03,2.044889e-03,2.044734e-03,2.045326e-03,2.045033e-03,2.043650e-03,2.044069e-03
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],mean,6.111570e-01,6.126754e-01,6.154627e-01,6.150736e-01,6.130814e-01,6.134785e-01,6.178277e-01,6.140771e-01,6.145390e-01,6.222464e-01,6.186531e-01,6.150459e-01,6.177820e-01,6.184960e-01,6.187922e-01,6.188404e-01,6.204051e-01,6.181861e-01,6.186994e-01,6.148770e-01,6.177677e-01,6.205675e-01,6.176928e-01,6.239636e-01,6.185977e-01,6.171526e-01,6.223240e-01,6.173750e-01,6.151447e-01,6.181506e-01,6.215848e-01,6.214685e-01,6.158303e-01,6.196407e-01,6.153855e-01,6.163739e-01,6.183682e-01,6.167734e-01,6.170908e-01,6.153348e-01,6.188173e-01,6.182872e-01,6.180995e-01,6.233037e-01,6.192591e-01,6.176471e-01,6.145304e-01,6.175674e-01,6.186144e-01,6.150416e-01
v[2][0],std_dev,2.404731e-03,2.403489e-03,2.406361e-03,2.405775e-03,2.403321e-03,2.406665e-03,2.403892e-03,2.405793e-03,2.403600e-03,2.406639e-03,2.403213e-03,2.405332e-03,2.405822e-03,2.403893e-03,2.405421e-03,2.402730e-03,2.405121e-03,2.403521e-03,2.404486e-03,2.404017e-03,2.403386e-03,2.407206e-03,2.401295e-03,2.403664e-03,2.403991e-03,2.404439e-03,2.404111e-03,2.407276e-03,2.404021e-03,2.405945e-03,2.405483e-03,2.405863e-03,2.407020e-03,2.402865e-03,2.406304e-03,2.405379e-03,2.404958e-03,2.404696e-03,2.406002e-03,2.405527e-03,2.404344e-03,2.403313e-03,2.405004e-03,2.406302e-03,2.405825e-03,2.403981e-03,2.403000e-03,2.405339e-03,2.404910e-03,2.404416e-03
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],mean,6.104508e-02,6.361414e-02,6.048699e-02,6.232418e-02,6.102346e-02,6.281296e-02,6.222065e-02,6.048655e-02,6.351241e-02,6.405096e-02,6.472402e-02,6.365878e-02,6.335122e-02,6.310633e-02,6.413812e-02,6.568681e-02,6.480353e-02,5.956619e-02,6.392622e-02,6.031895e-02,5.941333e-02,6.241166e-02,6.426278e-02,6.200724e-02,6.186082e-02,6.015164e-02,6.571070e-02,6.477669e-02,6.214082e-02,6.133009e-02,6.197326e-02,6.654503e-02,6.397498e-02,6.502427e-02,6.372480e-02,6.162494e-02,6.474152e-02,6.363837e-02,6.334855e-02,6.531533e-02,6.270262e-02,6.075792e-02,6.298546e-02,6.330841e-02,6.172338e-02,6.490188e-02,6.357029e-02,6.384444e-02,6.558032e-02,6.279017e-02
v[2][1],std_dev,2.044909e-03,2.045510e-03,2.045905e-03,2.046576e-03,2.044826e-03,2.043368e-03,2.045280e-03,2.042546e-03,2.045399e-03,2.042323e-03,2.045105e-03,2.044503e-03,2.048317e-03,2.047275e-03,2.044925e-03,2.044129e-03,2.045042e-03,2.044666e-03,2.047331e-03,2.045737e-03,2.044288e-03,2.043686e-03,2.044256e-03,2.045002e-03,2.046173e-03,2.043791e-03,2.046215e-03,2.045877e-03,2.043538e-03,2.045762e-03,2.045002e-03,2.045347e-03,2.044248e-03,2.044288e-03,2.044344e-03,2.043585e-03,2.045156e-03,2.044318e-03,2.043396e-03,2.044457e-03,2.043875e-03,2.044946e-03,2.044927e-03,2.047611e-03,2.045038e-03,2.043860e-03,2.045605e-03,2.043768e-03,2.044270e-03,2.044660e-03
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],mean,3.657410e-02,3.903775e-02,3.592670e-02,3.961582e-02,3.923553e-02,3.968419e-02,3.704041e-02,3.603421e-02,3.756340e-02,3.770852e-02,3.818318e-02,3.948723e-02,4.017114e-02,3.976005e-02,3.638228e-02,3.690855e-02,3.657603e-02,4.040247e-02,3.755591e-02,4.108268e-02,3.880394e-02,3.842374e-02,3.825175e-02,3.613438e-02,4.182692e-02,3.979132e-02,3.758900e-02,3.899701e-02,3.827055e-02,4.033281e-02,4.102397e-02,4.005997e-02,3.745268e-02,3.651333e-02,3.865728e-02,3.702952e-02,4.081864e-02,3.674463e-02,3.970881e-02,3.811828e-02,3.533337e-02,3.666512e-02,3.844664e-02,3.906813e-02,3.810274e-02,3.701872e-02,3.779136e-02,3.631321e-02,3.369788e-02,3.737563e-02
v[2][2],std_dev,1.950866e-03,1.952181e-03,1.951870e-03,1.953179e-03,1.951895e-03,1.952649e-03,1.951876e-03,1.954919e-03,1.952757e-03,1.952934e-03,1.952068e-03,1.952477e-03,1.951603e-03,1.953496e-03,1.951999e-03,1.952824e-03,1.953161e-03,1.952189e-03,1.952233e-03,1.953048e-03,1.953105e-03,1.954156e-03,1.953631e-03,1.951985e-03,1.952801e-03,1.953997e-03,1.952696e-03,1.953518e-03,1.953087e-03,1.952761e-03,1.951931e-03,1.953634e-03,1.953629e-03,1.954094e-03,1.952401e-03,1.952900e-03,1.954445e-03,1.951744e-03,1.951829e-03,1.951431e-03,1.954779e-03,1.955760e-03,1.954284e-03,1.952915e-03,1.954361e-03,1.954072e-03,1.954000e-03,1.953867e-03,1.952245e-03,1.952930e-03
