t,value,6.816650e-01,6.820900e-01,6.820100e-01,6.817130e-01,6.813540e-01,6.822150e-01,6.821310e-01,6.816590e-01,6.818940e-01,6.816510e-01,6.814110e-01,6.821740e-01,6.818270e-01,6.817530e-01,6.815930e-01,6.820010e-01,6.822670e-01,6.818780e-01,6.821480e-01,6.808410e-01,6.823230e-01,6.818700e-01,6.812510e-01,6.821040e-01,6.824100e-01,6.823750e-01,6.828790e-01,6.820860e-01,6.822830e-01,6.820060e-01,6.823490e-01,6.816430e-01,6.807210e-01,6.822780e-01,6.819260e-01,6.824670e-01,6.824660e-01,6.821440e-01,6.827330e-01,6.820120e-01,6.827610e-01,6.819480e-01,6.818940e-01,6.815450e-01,6.816380e-01,6.822540e-01,6.820620e-01,6.817600e-01,6.813600e-01,6.810230e-01
t,std_dev,4.658311e-04,4.656679e-04,4.656940e-04,4.658092e-04,4.659569e-04,4.656138e-04,4.656489e-04,4.658358e-04,4.657394e-04,4.658360e-04,4.659346e-04,4.656284e-04,4.657700e-04,4.657993e-04,4.658573e-04,4.657012e-04,4.655936e-04,4.657513e-04,4.656414e-04,4.661530e-04,4.655711e-04,4.657470e-04,4.659947e-04,4.656598e-04,4.655378e-04,4.655564e-04,4.653589e-04,4.656676e-04,4.655870e-04,4.657013e-04,4.655666e-04,4.658361e-04,4.661972e-04,4.655932e-04,4.657208e-04,4.655156e-04,4.655170e-04,4.656433e-04,4.654156e-04,4.656933e-04,4.653985e-04,4.657184e-04,4.657434e-04,4.658781e-04,4.658395e-04,4.655973e-04,4.656710e-04,4.657942e-04,4.659473e-04,4.660807e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],value,7.530000e-04,5.960000e-04,-1.074000e-03,-6.910000e-04,-2.780000e-04,-3.210000e-04,1.849000e-03,1.169000e-03,1.680000e-04,-1.637000e-03,-3.290000e-04,1.254000e-03,3.910000e-04,-4.670000e-04,9.170000e-04,1.310000e-04,2.051000e-03,-5.360000e-04,8.380000e-04,2.790000e-04,-9.110000e-04,5.840000e-04,1.710000e-04,6.660000e-04,8.260000e-04,-9.300000e-05,-1.050000e-04,5.280000e-04,1.100000e-05,-9.940000e-04,4.490000e-04,-1.319000e-03,6.630000e-04,-1.000000e-05,-1.472000e-03,-6.630000e-04,2.540000e-04,1.296000e-03,-4.830000e-04,1.406000e-03,9.070000e-04,9.400000e-05,1.500000e-04,1.277000e-03,-9.120000e-04,1.160000e-04,-1.960000e-04,-1.346000e-03,8.760000e-04,3.650000e-04
u[0],std_dev,6.703219e-04,6.704206e-04,6.704054e-04,6.703327e-04,6.702513e-04,6.704471e-04,6.704329e-04,6.703180e-04,6.703760e-04,6.703160e-04,6.702590e-04,6.704432e-04,6.703580e-04,6.703434e-04,6.703069e-04,6.704018e-04,6.704649e-04,6.703722e-04,6.704321e-04,6.701273e-04,6.704785e-04,6.703716e-04,6.702234e-04,6.704275e-04,6.704937e-04,6.704885e-04,6.706121e-04,6.704256e-04,6.704674e-04,6.704064e-04,6.704817e-04,6.703187e-04,6.700947e-04,6.704693e-04,6.703775e-04,6.705124e-04,6.705094e-04,6.704356e-04,6.705775e-04,6.704042e-04,6.705827e-04,6.703880e-04,6.703771e-04,6.702981e-04,6.703165e-04,6.704593e-04,6.704148e-04,6.703469e-04,6.702503e-04,6.701712e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],value,1.305000e-03,-4.000000e-04,6.860000e-04,9.770000e-04,1.272000e-03,6.430000e-04,5.910000e-04,5.170000e-04,5.540000e-04,1.410000e-04,5.230000e-04,-2.200000e-04,-5.470000e-04,-3.110000e-04,-1.670000e-04,4.790000e-04,-9.000000e-06,3.480000e-04,-5.260000e-04,-1.930000e-04,3.950000e-04,8.740000e-04,-8.290000e-04,9.520000e-04,3.120000e-04,-9.370000e-04,-8.950000e-04,-7.340000e-04,-8.150000e-04,1.960000e-04,3.470000e-04,-1.570000e-04,1.369000e-03,-6.040000e-04,3.060000e-04,1.209000e-03,-1.108000e-03,-1.102000e-03,-1.810000e-04,-6.960000e-04,3.170000e-04,-1.034000e-03,-2.900000e-04,1.283000e-03,-3.220000e-04,8.700000e-04,5.660000e-04,1.436000e-03,-8.200000e-04,-3.700000e-05
u[1],std_dev,6.703170e-04,6.704206e-04,6.704021e-04,6.703309e-04,6.702475e-04,6.704515e-04,6.704297e-04,6.703242e-04,6.703758e-04,6.703194e-04,6.702627e-04,6.704400e-04,6.703628e-04,6.703447e-04,6.703057e-04,6.704038e-04,6.704649e-04,6.703787e-04,6.704380e-04,6.701304e-04,6.704800e-04,6.703731e-04,6.702250e-04,6.704308e-04,6.704974e-04,6.704925e-04,6.706075e-04,6.704201e-04,6.704680e-04,6.704043e-04,6.704850e-04,6.703158e-04,6.700947e-04,6.704714e-04,6.703829e-04,6.705068e-04,6.705137e-04,6.704399e-04,6.705799e-04,6.703986e-04,6.705840e-04,6.703866e-04,6.703740e-04,6.702947e-04,6.703117e-04,6.704643e-04,6.704153e-04,6.703421e-04,6.702525e-04,6.701727e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],value,3.100000e-05,4.240000e-04,-1.120000e-04,-4.230000e-04,-2.800000e-05,-8.610000e-04,-3.210000e-04,1.257000e-03,-8.140000e-04,5.490000e-04,-3.750000e-04,8.020000e-04,-9.300000e-05,-5.300000e-05,-5.230000e-04,-1.647000e-03,1.191000e-03,1.060000e-03,-3.000000e-04,1.209000e-03,4.950000e-04,-6.260000e-04,6.750000e-04,1.462000e-03,-7.640000e-04,8.910000e-04,2.830000e-04,1.672000e-03,5.970000e-04,-1.000000e-05,4.790000e-04,-8.100000e-05,4.670000e-04,-1.030000e-03,-1.110000e-03,-1.510000e-04,-6.300000e-04,7.660000e-04,6.450000e-04,-4.940000e-04,1.305000e-03,1.860000e-04,-2.020000e-04,-3.490000e-04,1.688000e-03,1.384000e-03,-9.200000e-05,-1.456000e-03,8.420000e-04,-4.770000e-04
u[2],std_dev,6.703210e-04,6.704288e-04,6.704025e-04,6.703342e-04,6.702543e-04,6.704550e-04,6.704346e-04,6.703220e-04,6.703809e-04,6.703187e-04,6.702616e-04,6.704426e-04,6.703659e-04,6.703445e-04,6.703016e-04,6.704023e-04,6.704677e-04,6.703700e-04,6.704367e-04,6.701261e-04,6.704767e-04,6.703732e-04,6.702250e-04,6.704221e-04,6.705010e-04,6.704870e-04,6.706074e-04,6.704191e-04,6.704651e-04,6.704022e-04,6.704843e-04,6.703145e-04,6.700988e-04,6.704672e-04,6.703837e-04,6.705122e-04,6.705118e-04,6.704333e-04,6.705799e-04,6.704078e-04,6.705760e-04,6.703829e-04,6.703797e-04,6.702949e-04,6.703194e-04,6.704581e-04,6.704102e-04,6.703477e-04,6.702509e-04,6.701705e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],value,-5.983118e-04,1.315999e-04,-4.058247e-05,3.909248e-04,5.117294e-05,-1.729936e-04,1.306527e-04,9.301475e-05,5.456521e-04,-2.540443e-04,-1.995976e-04,3.554992e-04,-3.141882e-04,-1.378953e-04,-5.382908e-05,-4.729326e-04,5.117311e-04,5.567959e-06,-2.119630e-04,-1.830260e-04,-7.399319e-04,-3.303716e-04,4.549087e-04,3.443017e-04,-1.668358e-04,1.105299e-04,1.310225e-04,5.016352e-04,-2.129236e-04,1.848085e-04,8.185040e-05,1.557933e-04,-1.423927e-04,3.129039e-04,-5.468699e-04,5.214880e-04,-6.398260e-05,-1.572237e-04,-2.703403e-04,4.785189e-04,2.547486e-04,7.085842e-04,2.597213e-05,5.716902e-04,6.141491e-05,-2.045913e-04,1.731371e-05,-3.731700e-04,5.918832e-04,3.903935e-04
v[0][0],std_dev,3.374478e-04,3.375817e-04,3.373515e-04,3.375379e-04,3.374869e-04,3.376581e-04,3.375661e-04,3.374554e-04,3.373730e-04,3.375936e-04,3.376748e-04,3.376011e-04,3.375668e-04,3.374238e-04,3.373603e-04,3.377154e-04,3.374996e-04,3.376573e-04,3.377270e-04,3.371229e-04,3.376349e-04,3.377824e-04,3.372737e-04,3.375993e-04,3.376183e-04,3.377825e-04,3.377348e-04,3.375513e-04,3.376401e-04,3.373863e-04,3.377095e-04,3.375603e-04,3.374651e-04,3.376294e-04,3.375470e-04,3.375957e-04,3.375789e-04,3.376494e-04,3.376494e-04,3.374588e-04,3.376874e-04,3.377195e-04,3.376023e-04,3.373207e-04,3.376394e-04,3.374975e-04,3.375855e-04,3.376013e-04,3.373586e-04,3.375647e-04
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],value,2.485899e-04,-5.572425e-04,3.743778e-04,-6.140047e-04,1.200020e-03,1.348777e-03,-5.979957e-04,3.391756e-05,-3.215082e-04,6.270628e-04,3.856252e-04,-1.094576e-03,-4.773061e-04,4.403572e-04,-1.203262e-04,3.873797e-04,-4.765001e-05,-3.628509e-04,-3.370440e-04,-7.700951e-04,4.114621e-04,2.399346e-04,8.736353e-04,1.849455e-04,-4.112211e-04,-7.922326e-04,-3.206142e-04,-5.599622e-04,-1.144396e-03,4.725676e-04,3.932693e-04,-3.850656e-05,1.000533e-03,1.111820e-03,-1.133270e-04,-7.636368e-04,-8.908924e-04,-7.556493e-04,-7.662302e-04,7.106356e-04,1.230191e-06,-1.142238e-05,-1.036299e-03,1.358848e-04,-5.674080e-04,9.940151e-05,-1.017019e-03,-6.990562e-05,-7.201410e-04,-4.380421e-04
v[0][1],std_dev,6.364208e-04,6.372732e-04,6.370209e-04,6.366429e-04,6.368008e-04,6.374960e-04,6.372265e-04,6.368034e-04,6.373308e-04,6.366965e-04,6.369814e-04,6.372469e-04,6.371336e-04,6.367280e-04,6.370692e-04,6.370747e-04,6.374273e-04,6.370716e-04,6.368238e-04,6.367030e-04,6.371304e-04,6.373708e-04,6.365335e-04,6.371440e-04,6.373047e-04,6.374724e-04,6.375700e-04,6.367224e-04,6.373544e-04,6.371987e-04,6.374148e-04,6.368009e-04,6.361357e-04,6.374289e-04,6.372029e-04,6.377191e-04,6.371881e-04,6.373661e-04,6.375515e-04,6.371169e-04,6.375915e-04,6.372484e-04,6.371299e-04,6.368030e-04,6.369488e-04,6.373800e-04,6.372935e-04,6.372880e-04,6.368781e-04,6.368377e-04
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],value,-2.072587e-03,-1.181786e-04,-1.143944e-03,1.474985e-03,-5.517043e-04,-9.048234e-04,3.497339e-04,-1.379665e-04,3.312819e-04,6.683353e-04,-2.119999e-04,1.544152e-03,-7.167266e-04,-4.310163e-04,-9.285642e-05,5.776659e-04,3.552142e-04,-1.372230e-05,1.381389e-03,4.941154e-04,5.027869e-04,3.517576e-04,-1.510607e-03,4.714106e-04,7.924826e-05,-8.360753e-04,5.921687e-04,-8.190481e-05,4.961885e-04,-3.772225e-04,1.751172e-03,2.758378e-04,1.251174e-04,-6.143874e-04,-6.901601e-04,-7.251371e-04,-6.603628e-04,1.429629e-03,1.808260e-04,2.340483e-04,6.221554e-04,-6.628931e-04,-1.514904e-03,-2.766565e-03,-4.764459e-04,9.626773e-04,-9.347509e-04,-9.021573e-04,3.528521e-04,-9.013154e-04
v[0][2],std_dev,9.148952e-04,9.149543e-04,9.159301e-04,9.149120e-04,9.146300e-04,9.152085e-04,9.159382e-04,9.149940e-04,9.151702e-04,9.150885e-04,9.147984e-04,9.144626e-04,9.150508e-04,9.148086e-04,9.146742e-04,9.153628e-04,9.154626e-04,9.152439e-04,9.154904e-04,9.143487e-04,9.154549e-04,9.154112e-04,9.149115e-04,9.147724e-04,9.156454e-04,9.149274e-04,9.159930e-04,9.149202e-04,9.154571e-04,9.160202e-04,9.148389e-04,9.153118e-04,9.144128e-04,9.153530e-04,9.148907e-04,9.154828e-04,9.157480e-04,9.153966e-04,9.160288e-04,9.161001e-04,9.161216e-04,9.149710e-04,9.151167e-04,9.153701e-04,9.150857e-04,9.159611e-04,9.151174e-04,9.152100e-04,9.145761e-04,9.140652e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],value,-5.983118e-04,1.315999e-04,-4.058247e-05,3.909248e-04,5.117294e-05,-1.729936e-04,1.306527e-04,9.301475e-05,5.456521e-04,-2.540443e-04,-1.995976e-04,3.554992e-04,-3.141882e-04,-1.378953e-04,-5.382908e-05,-4.729326e-04,5.117311e-04,5.567959e-06,-2.119630e-04,-1.830260e-04,-7.399319e-04,-3.303716e-04,4.549087e-04,3.443017e-04,-1.668358e-04,1.105299e-04,1.310225e-04,5.016352e-04,-2.129236e-04,1.848085e-04,8.185040e-05,1.557933e-04,-1.423927e-04,3.129039e-04,-5.468699e-04,5.214880e-04,-6.398260e-05,-1.572237e-04,-2.703403e-04,4.785189e-04,2.547486e-04,7.085842e-04,2.597213e-05,5.716902e-04,6.141491e-05,-2.045913e-04,1.731371e-05,-3.731700e-04,5.918832e-04,3.903935e-04
v[1][0],std_dev,3.442992e-04,3.444648e-04,3.443343e-04,3.443974e-04,3.443778e-04,3.444844e-04,3.444438e-04,3.443475e-04,3.442526e-04,3.445240e-04,3.444876e-04,3.444719e-04,3.444095e-04,3.444443e-04,3.442644e-04,3.445018e-04,3.444086e-04,3.445245e-04,3.446730e-04,3.439655e-04,3.445212e-04,3.445803e-04,3.442470e-04,3.445605e-04,3.444686e-04,3.446115e-04,3.446274e-04,3.443843e-04,3.445545e-04,3.442482e-04,3.446548e-04,3.443455e-04,3.443800e-04,3.445046e-04,3.444206e-04,3.445274e-04,3.444563e-04,3.445052e-04,3.446194e-04,3.442912e-04,3.446131e-04,3.445701e-04,3.444712e-04,3.442528e-04,3.444803e-04,3.443617e-04,3.444567e-04,3.444453e-04,3.442890e-04,3.444090e-04
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],value,2.485899e-04,-5.572425e-04,3.743778e-04,-6.140047e-04,1.200020e-03,1.348777e-03,-5.979957e-04,3.391756e-05,-3.215082e-04,6.270628e-04,3.856252e-04,-1.094576e-03,-4.773061e-04,4.403572e-04,-1.203262e-04,3.873797e-04,-4.765001e-05,-3.628509e-04,-3.370440e-04,-7.700951e-04,4.114621e-04,2.399346e-04,8.736353e-04,1.849455e-04,-4.112211e-04,-7.922326e-04,-3.206142e-04,-5.599622e-04,-1.144396e-03,4.725676e-04,3.932693e-04,-3.850656e-05,1.000533e-03,1.111820e-03,-1.133270e-04,-7.636368e-04,-8.908924e-04,-7.556493e-04,-7.662302e-04,7.106356e-04,1.230191e-06,-1.142238e-05,-1.036299e-03,1.358848e-04,-5.674080e-04,9.940151e-05,-1.017019e-03,-6.990562e-05,-7.201410e-04,-4.380421e-04
v[1][1],std_dev,6.207696e-04,6.216394e-04,6.214182e-04,6.209872e-04,6.210916e-04,6.216662e-04,6.215521e-04,6.210508e-04,6.216253e-04,6.210310e-04,6.212563e-04,6.216092e-04,6.213323e-04,6.211866e-04,6.213977e-04,6.213308e-04,6.216401e-04,6.214354e-04,6.211946e-04,6.212053e-04,6.214364e-04,6.214666e-04,6.208023e-04,6.213743e-04,6.215208e-04,6.218261e-04,6.219848e-04,6.209940e-04,6.216721e-04,6.213926e-04,6.217332e-04,6.211574e-04,6.203613e-04,6.219123e-04,6.214525e-04,6.219912e-04,6.215514e-04,6.214757e-04,6.218320e-04,6.213805e-04,6.218720e-04,6.215414e-04,6.215763e-04,6.210369e-04,6.212336e-04,6.216870e-04,6.217074e-04,6.215979e-04,6.212484e-04,6.211487e-04
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],value,-2.072587e-03,-1.181786e-04,-1.143944e-03,1.474985e-03,-5.517043e-04,-9.048234e-04,3.497339e-04,-1.379665e-04,3.312819e-04,6.683353e-04,-2.119999e-04,1.544152e-03,-7.167266e-04,-4.310163e-04,-9.285642e-05,5.776659e-04,3.552142e-04,-1.372230e-05,1.381389e-03,4.941154e-04,5.027869e-04,3.517576e-04,-1.510607e-03,4.714106e-04,7.924826e-05,-8.360753e-04,5.921687e-04,-8.190481e-05,4.961885e-04,-3.772225e-04,1.751172e-03,2.758378e-04,1.251174e-04,-6.143874e-04,-6.901601e-04,-7.251371e-04,-6.603628e-04,1.429629e-03,1.808260e-04,2.340483e-04,6.221554e-04,-6.628931e-04,-1.514904e-03,-2.766565e-03,-4.764459e-04,9.626773e-04,-9.347509e-04,-9.021573e-04,3.528521e-04,-9.013154e-04
v[1][2],std_dev,9.148974e-04,9.149552e-04,9.159330e-04,9.149119e-04,9.146354e-04,9.152073e-04,9.159436e-04,9.149921e-04,9.151738e-04,9.150854e-04,9.147962e-04,9.144605e-04,9.150474e-04,9.148073e-04,9.146692e-04,9.153586e-04,9.154561e-04,9.152457e-04,9.154847e-04,9.143503e-04,9.154486e-04,9.154126e-04,9.149130e-04,9.147733e-04,9.156405e-04,9.149255e-04,9.159954e-04,9.149213e-04,9.154557e-04,9.160234e-04,9.148377e-04,9.153162e-04,9.144129e-04,9.153538e-04,9.148891e-04,9.154820e-04,9.157439e-04,9.153938e-04,9.160217e-04,9.160944e-04,9.161296e-04,9.149692e-04,9.151157e-04,9.153693e-04,9.150811e-04,9.159691e-04,9.151152e-04,9.152095e-04,9.145760e-04,9.140642e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],value,-5.983118e-04,1.315999e-04,-4.058247e-05,3.909248e-04,5.117294e-05,-1.729936e-04,1.306527e-04,9.301475e-05,5.456521e-04,-2.540443e-04,-1.995976e-04,3.554992e-04,-3.141882e-04,-1.378953e-04,-5.382908e-05,-4.729326e-04,5.117311e-04,5.567959e-06,-2.119630e-04,-1.830260e-04,-7.399319e-04,-3.303716e-04,4.549087e-04,3.443017e-04,-1.668358e-04,1.105299e-04,1.310225e-04,5.016352e-04,-2.129236e-04,1.848085e-04,8.185040e-05,1.557933e-04,-1.423927e-04,3.129039e-04,-5.468699e-04,5.214880e-04,-6.398260e-05,-1.572237e-04,-2.703403e-04,4.785189e-04,2.547486e-04,7.085842e-04,2.597213e-05,5.716902e-04,6.141491e-05,-2.045913e-04,1.731371e-05,-3.731700e-04,5.918832e-04,3.903935e-04
v[2][0],std_dev,3.442982e-04,3.444639e-04,3.443351e-04,3.443990e-04,3.443759e-04,3.444849e-04,3.444426e-04,3.443471e-04,3.442524e-04,3.445221e-04,3.444855e-04,3.444745e-04,3.444090e-04,3.444436e-04,3.442640e-04,3.445024e-04,3.444077e-04,3.445257e-04,3.446757e-04,3.439674e-04,3.445242e-04,3.445823e-04,3.442478e-04,3.445606e-04,3.444691e-04,3.446123e-04,3.446272e-04,3.443833e-04,3.445548e-04,3.442467e-04,3.446546e-04,3.443476e-04,3.443790e-04,3.445063e-04,3.444205e-04,3.445272e-04,3.444571e-04,3.445081e-04,3.446189e-04,3.442919e-04,3.446124e-04,3.445696e-04,3.444698e-04,3.442540e-04,3.444777e-04,3.443621e-04,3.444587e-04,3.444434e-04,3.442892e-04,3.444068e-04
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],value,2.485899e-04,-5.572425e-04,3.743778e-04,-6.140047e-04,1.200020e-03,1.348777e-03,-5.979957e-04,3.391756e-05,-3.215082e-04,6.270628e-04,3.856252e-04,-1.094576e-03,-4.773061e-04,4.403572e-04,-1.203262e-04,3.873797e-04,-4.765001e-05,-3.628509e-04,-3.370440e-04,-7.700951e-04,4.114621e-04,2.399346e-04,8.736353e-04,1.849455e-04,-4.112211e-04,-7.922326e-04,-3.206142e-04,-5.599622e-04,-1.144396e-03,4.725676e-04,3.932693e-04,-3.850656e-05,1.000533e-03,1.111820e-03,-1.133270e-04,-7.636368e-04,-8.908924e-04,-7.556493e-04,-7.662302e-04,7.106356e-04,1.230191e-06,-1.142238e-05,-1.036299e-03,1.358848e-04,-5.674080e-04,9.940151e-05,-1.017019e-03,-6.990562e-05,-7.201410e-04,-4.380421e-04
v[2][1],std_dev,6.364271e-04,6.372719e-04,6.370194e-04,6.366413e-04,6.368004e-04,6.374964e-04,6.372272e-04,6.368038e-04,6.373360e-04,6.366934e-04,6.369890e-04,6.372486e-04,6.371362e-04,6.367293e-04,6.370671e-04,6.370717e-04,6.374265e-04,6.370739e-04,6.368178e-04,6.367012e-04,6.371289e-04,6.373708e-04,6.365357e-04,6.371406e-04,6.373023e-04,6.374692e-04,6.375691e-04,6.367204e-04,6.373547e-04,6.371981e-04,6.374132e-04,6.368044e-04,6.361360e-04,6.374243e-04,6.371990e-04,6.377130e-04,6.371879e-04,6.373683e-04,6.375520e-04,6.371150e-04,6.375914e-04,6.372495e-04,6.371259e-04,6.368080e-04,6.369508e-04,6.373832e-04,6.372913e-04,6.372877e-04,6.368777e-04,6.368386e-04
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],value,-2.072587e-03,-1.181786e-04,-1.143944e-03,1.474985e-03,-5.517043e-04,-9.048234e-04,3.497339e-04,-1.379665e-04,3.312819e-04,6.683353e-04,-2.119999e-04,1.544152e-03,-7.167266e-04,-4.310163e-04,-9.285642e-05,5.776659e-04,3.552142e-04,-1.372230e-05,1.381389e-03,4.941154e-04,5.027869e-04,3.517576e-04,-1.510607e-03,4.714106e-04,7.924826e-05,-8.360753e-04,5.921687e-04,-8.190481e-05,4.961885e-04,-3.772225e-04,1.751172e-03,2.758378e-04,1.251174e-04,-6.143874e-04,-6.901601e-04,-7.251371e-04,-6.603628e-04,1.429629e-03,1.808260e-04,2.340483e-04,6.221554e-04,-6.628931e-04,-1.514904e-03,-2.766565e-03,-4.764459e-04,9.626773e-04,-9.347509e-04,-9.021573e-04,3.528521e-04,-9.013154e-04
v[2][2],std_dev,8.859611e-04,8.862230e-04,8.868227e-04,8.856744e-04,8.857216e-04,8.860736e-04,8.868376e-04,8.859782e-04,8.860261e-04,8.861593e-04,8.859750e-04,8.855777e-04,8.858362e-04,8.857249e-04,8.858880e-04,8.862983e-04,8.862310e-04,8.864049e-04,8.865229e-04,8.854679e-04,8.862056e-04,8.865166e-04,8.858775e-04,8.857483e-04,8.863372e-04,8.860495e-04,8.870153e-04,8.858520e-04,8.862923e-04,8.870108e-04,8.857825e-04,8.863880e-04,8.856435e-04,8.864349e-04,8.860491e-04,8.868499e-04,8.866579e-04,8.862890e-04,8.867725e-04,8.870304e-04,8.869544e-04,8.858876e-04,8.862501e-04,8.861153e-04,8.860873e-04,8.867880e-04,8.862135e-04,8.862627e-04,8.857308e-04,8.850167e-04
w[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][0],value,9.665659e-02,9.688797e-02,9.756574e-02,9.673696e-02,9.693507e-02,9.650946e-02,9.684620e-02,9.694641e-02,9.684662e-02,9.722861e-02,9.640286e-02,9.682584e-02,9.659994e-02,9.785234e-02,9.701631e-02,9.623066e-02,9.707311e-02,9.681059e-02,9.738219e-02,9.654834e-02,9.693494e-02,9.631687e-02,9.749908e-02,9.745316e-02,9.667292e-02,9.655019e-02,9.699205e-02,9.653487e-02,9.712228e-02,9.670443e-02,9.735159e-02,9.622042e-02,9.710696e-02,9.684962e-02,9.683442e-02,9.725091e-02,9.686291e-02,9.673021e-02,9.752494e-02,9.651037e-02,9.721103e-02,9.668103e-02,9.680908e-02,9.721486e-02,9.660566e-02,9.675323e-02,9.681604e-02,9.661302e-02,9.718946e-02,9.660382e-02
w[0][0],std_dev,3.374478e-04,3.375817e-04,3.373515e-04,3.375379e-04,3.374869e-04,3.376581e-04,3.375661e-04,3.374554e-04,3.373730e-04,3.375936e-04,3.376748e-04,3.376011e-04,3.375668e-04,3.374238e-04,3.373603e-04,3.377154e-04,3.374996e-04,3.376573e-04,3.377270e-04,3.371229e-04,3.376349e-04,3.377824e-04,3.372737e-04,3.375993e-04,3.376183e-04,3.377825e-04,3.377348e-04,3.375513e-04,3.376401e-04,3.373863e-04,3.377095e-04,3.375603e-04,3.374651e-04,3.376294e-04,3.375470e-04,3.375957e-04,3.375789e-04,3.376494e-04,3.376494e-04,3.374588e-04,3.376874e-04,3.377195e-04,3.376023e-04,3.373207e-04,3.376394e-04,3.374975e-04,3.375855e-04,3.376013e-04,3.373586e-04,3.375647e-04
w[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][1],value,-5.258519e-05,1.383360e-03,-2.227435e-03,-5.261009e-04,-7.984721e-04,2.188583e-04,-1.581391e-04,-5.136331e-04,1.276303e-03,6.623946e-04,-9.872673e-04,-4.433876e-04,5.176084e-04,9.406639e-04,-1.238129e-03,1.098650e-03,-2.343922e-04,1.329836e-04,-3.484095e-04,1.590554e-04,1.837373e-05,6.625000e-04,5.401765e-04,-8.942593e-04,-3.158695e-04,-6.642892e-05,1.506667e-04,-7.630891e-05,-4.561094e-04,-2.280154e-04,3.540444e-04,-2.047711e-03,1.084238e-03,4.589285e-04,-5.202048e-04,6.709227e-04,-8.950228e-04,-9.794427e-05,2.698386e-04,1.327668e-04,6.066062e-04,3.322012e-04,8.080512e-04,1.129787e-03,-2.802093e-04,-1.531571e-05,-5.880282e-04,-4.524045e-04,2.784254e-04,5.587411e-05
