intrinsic_conductivity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_conductivity,mean,4.209530e+00,4.208740e+00,4.211841e+00,4.204684e+00,4.201090e+00,4.206492e+00,4.204991e+00,4.205476e+00,4.210762e+00,4.210412e+00,4.209701e+00,4.207145e+00,4.206560e+00,4.209426e+00,4.203237e+00,4.208525e+00,4.207921e+00,4.207867e+00,4.210840e+00,4.204802e+00,4.201676e+00,4.205764e+00,4.204507e+00,4.212088e+00,4.207148e+00,4.208888e+00,4.209388e+00,4.211531e+00,4.206393e+00,4.206909e+00,4.208717e+00,4.207787e+00,4.208635e+00,4.207924e+00,4.210375e+00,4.205903e+00,4.206068e+00,4.205500e+00,4.212529e+00,4.208749e+00,4.207026e+00,4.201937e+00,4.208966e+00,4.201841e+00,4.214465e+00,4.207761e+00,4.205794e+00,4.204658e+00,4.207350e+00,4.200277e+00
intrinsic_conductivity,std_dev,3.297747e-03,3.296956e-03,3.299781e-03,3.293286e-03,3.292056e-03,3.295332e-03,3.293828e-03,3.295981e-03,3.298151e-03,3.299200e-03,3.298503e-03,3.295544e-03,3.295395e-03,3.296259e-03,3.294173e-03,3.296186e-03,3.295334e-03,3.295952e-03,3.297639e-03,3.294885e-03,3.292730e-03,3.294775e-03,3.290939e-03,3.299404e-03,3.296408e-03,3.296637e-03,3.297130e-03,3.298355e-03,3.293449e-03,3.296488e-03,3.296040e-03,3.298067e-03,3.296640e-03,3.297499e-03,3.298441e-03,3.295888e-03,3.293407e-03,3.293975e-03,3.298411e-03,3.297887e-03,3.295766e-03,3.293514e-03,3.295846e-03,3.293676e-03,3.301854e-03,3.294294e-03,3.294506e-03,3.293534e-03,3.296767e-03,3.290230e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,mean,3.449009e+00,3.448753e+00,3.450924e+00,3.445296e+00,3.442564e+00,3.446406e+00,3.445377e+00,3.445797e+00,3.449974e+00,3.450120e+00,3.449225e+00,3.447238e+00,3.446984e+00,3.449108e+00,3.444154e+00,3.448228e+00,3.447813e+00,3.447934e+00,3.450086e+00,3.445225e+00,3.442750e+00,3.446151e+00,3.445189e+00,3.451226e+00,3.447173e+00,3.448633e+00,3.449047e+00,3.450683e+00,3.446791e+00,3.447119e+00,3.448633e+00,3.447671e+00,3.448469e+00,3.448051e+00,3.449796e+00,3.446365e+00,3.446374e+00,3.445854e+00,3.451615e+00,3.448581e+00,3.447154e+00,3.442958e+00,3.448797e+00,3.443039e+00,3.453224e+00,3.447668e+00,3.446039e+00,3.445152e+00,3.447328e+00,3.441562e+00
intrinsic_viscosity,std_dev,5.180564e-02,5.180180e-02,5.183442e-02,5.174984e-02,5.170887e-02,5.176654e-02,5.175107e-02,5.175746e-02,5.182012e-02,5.182236e-02,5.180891e-02,5.177903e-02,5.177523e-02,5.180707e-02,5.173278e-02,5.179389e-02,5.178763e-02,5.178948e-02,5.182177e-02,5.174884e-02,5.171168e-02,5.176271e-02,5.174814e-02,5.183892e-02,5.177809e-02,5.179997e-02,5.180620e-02,5.183075e-02,5.177225e-02,5.177729e-02,5.179995e-02,5.178562e-02,5.179751e-02,5.179129e-02,5.181746e-02,5.176597e-02,5.176600e-02,5.175822e-02,5.184472e-02,5.179925e-02,5.177777e-02,5.171483e-02,5.180240e-02,5.171606e-02,5.186897e-02,5.178541e-02,5.176103e-02,5.174770e-02,5.178042e-02,5.169377e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,mean,6.930641e-01,6.930774e-01,6.933990e-01,6.932232e-01,6.930360e-01,6.930537e-01,6.932244e-01,6.930446e-01,6.931522e-01,6.931012e-01,6.932699e-01,6.931434e-01,6.931512e-01,6.930280e-01,6.931096e-01,6.932886e-01,6.931885e-01,6.932269e-01,6.934382e-01,6.931494e-01,6.929901e-01,6.930634e-01,6.935376e-01,6.931448e-01,6.930941e-01,6.930654e-01,6.933632e-01,6.929867e-01,6.934445e-01,6.929694e-01,6.933134e-01,6.932720e-01,6.931714e-01,6.932682e-01,6.930187e-01,6.931549e-01,6.932418e-01,6.930142e-01,6.932800e-01,6.931040e-01,6.933899e-01,6.931245e-01,6.933483e-01,6.935188e-01,6.933494e-01,6.933505e-01,6.930264e-01,6.930956e-01,6.928910e-01,6.930435e-01
t,std_dev,1.458515e-04,1.458496e-04,1.458069e-04,1.458303e-04,1.458550e-04,1.458528e-04,1.458302e-04,1.458538e-04,1.458396e-04,1.458464e-04,1.458241e-04,1.458408e-04,1.458399e-04,1.458562e-04,1.458454e-04,1.458216e-04,1.458348e-04,1.458298e-04,1.458018e-04,1.458401e-04,1.458612e-04,1.458515e-04,1.457887e-04,1.458407e-04,1.458474e-04,1.458513e-04,1.458118e-04,1.458615e-04,1.458009e-04,1.458639e-04,1.458184e-04,1.458239e-04,1.458372e-04,1.458243e-04,1.458574e-04,1.458394e-04,1.458279e-04,1.458580e-04,1.458228e-04,1.458461e-04,1.458081e-04,1.458434e-04,1.458138e-04,1.457911e-04,1.458136e-04,1.458135e-04,1.458564e-04,1.458472e-04,1.458743e-04,1.458541e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],mean,7.050000e-05,3.720000e-05,1.448000e-04,8.858000e-04,-3.002000e-04,-2.225000e-04,-6.102000e-04,1.432000e-04,-4.120000e-05,-7.240000e-05,1.137000e-04,-3.050000e-04,4.000000e-05,-8.240000e-05,-9.080000e-05,-1.160000e-05,-8.030000e-05,-4.317000e-04,-5.348000e-04,-5.860000e-05,-4.941000e-04,-5.200000e-06,1.108000e-04,-2.046000e-04,9.700000e-06,-2.410000e-04,7.550000e-04,-2.299000e-04,-4.510000e-05,4.038000e-04,5.000000e-05,1.194000e-04,6.000000e-05,-4.344000e-04,-1.673000e-04,-3.301000e-04,-1.888000e-04,2.130000e-04,-8.260000e-05,-8.780000e-05,3.481000e-04,-5.210000e-05,1.219000e-04,-2.366000e-04,-1.086000e-04,-3.910000e-05,1.790000e-04,-4.900000e-05,-1.550000e-04,-4.411000e-04
u[0],std_dev,2.128134e-04,2.128143e-04,2.128374e-04,2.128247e-04,2.128114e-04,2.128125e-04,2.128248e-04,2.128119e-04,2.128197e-04,2.128159e-04,2.128282e-04,2.128190e-04,2.128196e-04,2.128107e-04,2.128166e-04,2.128294e-04,2.128223e-04,2.128251e-04,2.128403e-04,2.128195e-04,2.128081e-04,2.128133e-04,2.128475e-04,2.128192e-04,2.128156e-04,2.128135e-04,2.128349e-04,2.128078e-04,2.128408e-04,2.128065e-04,2.128314e-04,2.128283e-04,2.128211e-04,2.128280e-04,2.128101e-04,2.128198e-04,2.128261e-04,2.128098e-04,2.128289e-04,2.128163e-04,2.128369e-04,2.128176e-04,2.128339e-04,2.128461e-04,2.128339e-04,2.128339e-04,2.128107e-04,2.128156e-04,2.128009e-04,2.128118e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],mean,-8.100000e-06,1.476000e-04,-2.980000e-04,1.856000e-04,1.098000e-04,-1.153000e-04,2.980000e-05,2.372000e-04,-2.458000e-04,-6.420000e-05,-1.807000e-04,2.900000e-04,-5.400000e-05,-1.450000e-04,1.792000e-04,-5.560000e-05,2.739000e-04,1.249000e-04,-1.202000e-04,5.210000e-04,-1.879000e-04,1.520000e-05,2.660000e-05,7.780000e-05,3.361000e-04,4.060000e-05,-2.562000e-04,1.007000e-04,-5.170000e-05,-2.492000e-04,3.348000e-04,-2.244000e-04,-5.106000e-04,-9.000000e-05,-2.141000e-04,8.090000e-05,1.804000e-04,-3.684000e-04,-6.320000e-05,-1.446000e-04,3.313000e-04,1.899000e-04,-1.433000e-04,6.400000e-05,-2.836000e-04,-7.350000e-05,-1.920000e-04,-1.028000e-04,1.838000e-04,1.890000e-05
u[1],std_dev,2.128134e-04,2.128143e-04,2.128374e-04,2.128248e-04,2.128113e-04,2.128126e-04,2.128248e-04,2.128118e-04,2.128197e-04,2.128160e-04,2.128282e-04,2.128190e-04,2.128197e-04,2.128107e-04,2.128166e-04,2.128295e-04,2.128224e-04,2.128251e-04,2.128402e-04,2.128194e-04,2.128081e-04,2.128132e-04,2.128474e-04,2.128192e-04,2.128156e-04,2.128135e-04,2.128350e-04,2.128078e-04,2.128407e-04,2.128065e-04,2.128313e-04,2.128283e-04,2.128210e-04,2.128281e-04,2.128101e-04,2.128199e-04,2.128261e-04,2.128098e-04,2.128290e-04,2.128162e-04,2.128368e-04,2.128177e-04,2.128338e-04,2.128461e-04,2.128339e-04,2.128340e-04,2.128106e-04,2.128157e-04,2.128008e-04,2.128119e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],mean,-3.483000e-04,-9.660000e-05,5.844000e-04,-6.980000e-05,-1.314000e-04,1.261000e-04,-1.072000e-04,2.634000e-04,-2.226000e-04,-1.124000e-04,-6.190000e-05,-2.262000e-04,1.796000e-04,-2.808000e-04,-3.770000e-04,7.960000e-05,-5.685000e-04,4.370000e-05,-4.846000e-04,1.594000e-04,-1.461000e-04,-9.340000e-05,2.660000e-04,5.710000e-04,-5.530000e-05,-2.148000e-04,-3.760000e-04,-1.081000e-04,-1.861000e-04,-1.616000e-04,-1.124000e-04,2.748000e-04,3.760000e-04,-2.626000e-04,-4.781000e-04,-3.407000e-04,-8.234000e-04,-5.690000e-04,-1.604000e-04,1.754000e-04,-1.091000e-04,1.887000e-04,-1.101000e-04,1.738000e-04,-3.560000e-05,1.170000e-05,4.468000e-04,-3.080000e-05,-2.222000e-04,1.791000e-04
u[2],std_dev,2.128134e-04,2.128143e-04,2.128374e-04,2.128249e-04,2.128113e-04,2.128125e-04,2.128250e-04,2.128119e-04,2.128197e-04,2.128159e-04,2.128282e-04,2.128190e-04,2.128196e-04,2.128108e-04,2.128166e-04,2.128295e-04,2.128223e-04,2.128251e-04,2.128404e-04,2.128194e-04,2.128080e-04,2.128133e-04,2.128475e-04,2.128192e-04,2.128155e-04,2.128135e-04,2.128349e-04,2.128076e-04,2.128408e-04,2.128065e-04,2.128313e-04,2.128284e-04,2.128210e-04,2.128281e-04,2.128100e-04,2.128199e-04,2.128260e-04,2.128096e-04,2.128289e-04,2.128163e-04,2.128369e-04,2.128178e-04,2.128338e-04,2.128462e-04,2.128339e-04,2.128341e-04,2.128106e-04,2.128156e-04,2.128008e-04,2.128117e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],mean,-1.129746e-04,-6.808042e-05,5.789757e-06,-2.640030e-05,-1.639259e-05,-1.586834e-04,-6.575611e-04,3.337595e-04,-3.080862e-04,3.336208e-04,-4.262815e-05,-1.980496e-04,4.409340e-05,-1.870380e-04,7.737179e-05,-4.236123e-04,7.589417e-05,1.736035e-04,-4.736117e-04,-2.220488e-04,2.885525e-04,-4.594170e-04,-8.814777e-05,-7.806212e-04,1.181801e-04,-1.910052e-04,3.683015e-04,1.781448e-04,2.398760e-04,-1.098961e-04,-3.597922e-04,7.081203e-04,8.524338e-05,-3.266313e-04,-1.051909e-04,-2.655105e-04,-2.408258e-04,-4.732891e-05,-5.509386e-04,-2.477366e-04,-1.076631e-04,1.420005e-04,-5.424915e-06,-3.350783e-04,2.060457e-04,3.874769e-04,-7.874403e-06,-1.813042e-04,-1.286715e-04,4.252928e-04
v[0][0],std_dev,3.269939e-04,3.269341e-04,3.270539e-04,3.269482e-04,3.269972e-04,3.269909e-04,3.269804e-04,3.269196e-04,3.269978e-04,3.269211e-04,3.269719e-04,3.270491e-04,3.270203e-04,3.269116e-04,3.269528e-04,3.269669e-04,3.269783e-04,3.269634e-04,3.269602e-04,3.269590e-04,3.269976e-04,3.269459e-04,3.270645e-04,3.269935e-04,3.269709e-04,3.269463e-04,3.270348e-04,3.269367e-04,3.269909e-04,3.269576e-04,3.269260e-04,3.270726e-04,3.269034e-04,3.269624e-04,3.269413e-04,3.269862e-04,3.269783e-04,3.268693e-04,3.268858e-04,3.269337e-04,3.270014e-04,3.269789e-04,3.269003e-04,3.270946e-04,3.269414e-04,3.269837e-04,3.269344e-04,3.269190e-04,3.269364e-04,3.269886e-04
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],mean,1.483287e-05,1.464828e-04,3.992588e-05,-4.707788e-06,3.385264e-06,-2.129490e-04,3.109581e-04,5.139003e-05,-6.655233e-05,-8.044543e-05,-9.634335e-05,-1.383114e-04,3.169593e-04,-7.922979e-05,1.012950e-05,-2.392488e-04,2.094586e-04,-1.987133e-04,2.108630e-04,-1.714840e-04,-1.770987e-04,-1.223136e-05,3.982072e-05,6.239474e-05,-5.627119e-05,-9.542690e-05,-8.488817e-05,2.396151e-04,-4.777752e-05,-7.997678e-05,8.062538e-05,1.190556e-04,-1.610289e-04,-8.987134e-05,6.714692e-05,-1.125719e-04,-3.598570e-04,-1.981238e-05,5.107395e-05,1.104493e-04,-5.032226e-05,6.675560e-05,-5.212262e-05,2.102378e-04,7.951429e-05,-3.198637e-06,7.652858e-05,-2.645371e-04,2.738858e-05,2.708659e-04
v[0][1],std_dev,1.573682e-04,1.574260e-04,1.574210e-04,1.574579e-04,1.573793e-04,1.574200e-04,1.573609e-04,1.574223e-04,1.574026e-04,1.574663e-04,1.574063e-04,1.574089e-04,1.574545e-04,1.574182e-04,1.573752e-04,1.574001e-04,1.574203e-04,1.574392e-04,1.574593e-04,1.574150e-04,1.573785e-04,1.573884e-04,1.574951e-04,1.573934e-04,1.574038e-04,1.574180e-04,1.574809e-04,1.573895e-04,1.574513e-04,1.574010e-04,1.574483e-04,1.574354e-04,1.573903e-04,1.574333e-04,1.573979e-04,1.574392e-04,1.574446e-04,1.573670e-04,1.574398e-04,1.573920e-04,1.574316e-04,1.574285e-04,1.574275e-04,1.574758e-04,1.574118e-04,1.574613e-04,1.573561e-04,1.574224e-04,1.574170e-04,1.574219e-04
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],mean,1.389214e-04,-3.093101e-04,1.980047e-04,8.151175e-05,-1.758343e-04,9.760829e-05,-1.978785e-04,-5.748213e-05,-1.216004e-04,-7.354010e-05,9.072076e-05,-1.523122e-04,8.970370e-05,-2.984246e-04,-2.617853e-04,-8.643227e-05,-2.456650e-04,1.730752e-04,-1.125033e-04,-9.986613e-05,-1.956438e-05,-1.148749e-04,-5.588285e-05,6.918179e-05,3.552617e-05,3.733106e-05,-2.224953e-05,-1.374186e-04,-2.380058e-04,4.077025e-05,8.120232e-05,1.090547e-04,-6.518680e-05,-4.509721e-05,-4.033037e-04,-3.426375e-04,-2.128020e-04,2.141962e-05,-7.967445e-05,3.540083e-06,-4.729254e-05,-3.469115e-05,-1.844749e-04,1.615258e-04,-3.181410e-06,5.229160e-05,1.977265e-04,-1.958360e-04,-1.008519e-04,-1.773729e-05
v[0][2],std_dev,1.574271e-04,1.574564e-04,1.574350e-04,1.574060e-04,1.574188e-04,1.573847e-04,1.574578e-04,1.574140e-04,1.573775e-04,1.574106e-04,1.574492e-04,1.574188e-04,1.573828e-04,1.573970e-04,1.574436e-04,1.574559e-04,1.574150e-04,1.574302e-04,1.574540e-04,1.574062e-04,1.573869e-04,1.574285e-04,1.574594e-04,1.574251e-04,1.574008e-04,1.574059e-04,1.574028e-04,1.573725e-04,1.574962e-04,1.573777e-04,1.574788e-04,1.573921e-04,1.574345e-04,1.574605e-04,1.574207e-04,1.573937e-04,1.573893e-04,1.574397e-04,1.574507e-04,1.574317e-04,1.574566e-04,1.574240e-04,1.574785e-04,1.574237e-04,1.574600e-04,1.573960e-04,1.574478e-04,1.574307e-04,1.573510e-04,1.573659e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],mean,-1.129746e-04,-6.808042e-05,5.789757e-06,-2.640030e-05,-1.639259e-05,-1.586834e-04,-6.575611e-04,3.337595e-04,-3.080862e-04,3.336208e-04,-4.262815e-05,-1.980496e-04,4.409340e-05,-1.870380e-04,7.737179e-05,-4.236123e-04,7.589417e-05,1.736035e-04,-4.736117e-04,-2.220488e-04,2.885525e-04,-4.594170e-04,-8.814777e-05,-7.806212e-04,1.181801e-04,-1.910052e-04,3.683015e-04,1.781448e-04,2.398760e-04,-1.098961e-04,-3.597922e-04,7.081203e-04,8.524338e-05,-3.266313e-04,-1.051909e-04,-2.655105e-04,-2.408258e-04,-4.732891e-05,-5.509386e-04,-2.477366e-04,-1.076631e-04,1.420005e-04,-5.424915e-06,-3.350783e-04,2.060457e-04,3.874769e-04,-7.874403e-06,-1.813042e-04,-1.286715e-04,4.252928e-04
v[1][0],std_dev,3.390676e-04,3.389707e-04,3.391271e-04,3.389911e-04,3.390003e-04,3.390681e-04,3.390369e-04,3.389610e-04,3.390832e-04,3.389521e-04,3.390323e-04,3.391030e-04,3.390482e-04,3.389792e-04,3.389711e-04,3.390404e-04,3.390452e-04,3.390110e-04,3.390462e-04,3.390059e-04,3.390270e-04,3.389913e-04,3.391227e-04,3.390666e-04,3.390233e-04,3.390084e-04,3.390963e-04,3.390174e-04,3.390439e-04,3.389937e-04,3.389818e-04,3.391187e-04,3.389585e-04,3.389894e-04,3.390064e-04,3.390112e-04,3.390382e-04,3.389268e-04,3.389659e-04,3.389804e-04,3.390533e-04,3.390049e-04,3.389610e-04,3.391039e-04,3.390066e-04,3.390595e-04,3.389924e-04,3.389710e-04,3.389869e-04,3.390302e-04
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],mean,1.483287e-05,1.464828e-04,3.992588e-05,-4.707788e-06,3.385264e-06,-2.129490e-04,3.109581e-04,5.139003e-05,-6.655233e-05,-8.044543e-05,-9.634335e-05,-1.383114e-04,3.169593e-04,-7.922979e-05,1.012950e-05,-2.392488e-04,2.094586e-04,-1.987133e-04,2.108630e-04,-1.714840e-04,-1.770987e-04,-1.223136e-05,3.982072e-05,6.239474e-05,-5.627119e-05,-9.542690e-05,-8.488817e-05,2.396151e-04,-4.777752e-05,-7.997678e-05,8.062538e-05,1.190556e-04,-1.610289e-04,-8.987134e-05,6.714692e-05,-1.125719e-04,-3.598570e-04,-1.981238e-05,5.107395e-05,1.104493e-04,-5.032226e-05,6.675560e-05,-5.212262e-05,2.102378e-04,7.951429e-05,-3.198637e-06,7.652858e-05,-2.645371e-04,2.738858e-05,2.708659e-04
v[1][1],std_dev,1.537522e-04,1.537847e-04,1.537974e-04,1.538274e-04,1.537560e-04,1.538016e-04,1.537359e-04,1.538048e-04,1.537876e-04,1.538309e-04,1.537834e-04,1.537866e-04,1.538144e-04,1.537822e-04,1.537501e-04,1.537779e-04,1.537902e-04,1.538131e-04,1.538324e-04,1.537983e-04,1.537638e-04,1.537703e-04,1.538577e-04,1.537767e-04,1.537757e-04,1.537917e-04,1.538518e-04,1.537608e-04,1.538269e-04,1.537679e-04,1.538215e-04,1.538113e-04,1.537594e-04,1.537992e-04,1.537736e-04,1.538067e-04,1.538103e-04,1.537333e-04,1.538051e-04,1.537739e-04,1.538133e-04,1.538062e-04,1.537936e-04,1.538458e-04,1.537817e-04,1.538322e-04,1.537326e-04,1.537976e-04,1.537957e-04,1.537970e-04
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],mean,1.389214e-04,-3.093101e-04,1.980047e-04,8.151175e-05,-1.758343e-04,9.760829e-05,-1.978785e-04,-5.748213e-05,-1.216004e-04,-7.354010e-05,9.072076e-05,-1.523122e-04,8.970370e-05,-2.984246e-04,-2.617853e-04,-8.643227e-05,-2.456650e-04,1.730752e-04,-1.125033e-04,-9.986613e-05,-1.956438e-05,-1.148749e-04,-5.588285e-05,6.918179e-05,3.552617e-05,3.733106e-05,-2.224953e-05,-1.374186e-04,-2.380058e-04,4.077025e-05,8.120232e-05,1.090547e-04,-6.518680e-05,-4.509721e-05,-4.033037e-04,-3.426375e-04,-2.128020e-04,2.141962e-05,-7.967445e-05,3.540083e-06,-4.729254e-05,-3.469115e-05,-1.844749e-04,1.615258e-04,-3.181410e-06,5.229160e-05,1.977265e-04,-1.958360e-04,-1.008519e-04,-1.773729e-05
v[1][2],std_dev,1.574271e-04,1.574564e-04,1.574351e-04,1.574060e-04,1.574188e-04,1.573847e-04,1.574578e-04,1.574140e-04,1.573775e-04,1.574106e-04,1.574492e-04,1.574188e-04,1.573828e-04,1.573971e-04,1.574435e-04,1.574559e-04,1.574150e-04,1.574302e-04,1.574541e-04,1.574061e-04,1.573869e-04,1.574285e-04,1.574595e-04,1.574251e-04,1.574007e-04,1.574059e-04,1.574028e-04,1.573725e-04,1.574962e-04,1.573777e-04,1.574788e-04,1.573921e-04,1.574346e-04,1.574605e-04,1.574207e-04,1.573938e-04,1.573894e-04,1.574397e-04,1.574508e-04,1.574317e-04,1.574566e-04,1.574240e-04,1.574785e-04,1.574237e-04,1.574600e-04,1.573960e-04,1.574477e-04,1.574307e-04,1.573510e-04,1.573660e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],mean,-1.129746e-04,-6.808042e-05,5.789757e-06,-2.640030e-05,-1.639259e-05,-1.586834e-04,-6.575611e-04,3.337595e-04,-3.080862e-04,3.336208e-04,-4.262815e-05,-1.980496e-04,4.409340e-05,-1.870380e-04,7.737179e-05,-4.236123e-04,7.589417e-05,1.736035e-04,-4.736117e-04,-2.220488e-04,2.885525e-04,-4.594170e-04,-8.814777e-05,-7.806212e-04,1.181801e-04,-1.910052e-04,3.683015e-04,1.781448e-04,2.398760e-04,-1.098961e-04,-3.597922e-04,7.081203e-04,8.524338e-05,-3.266313e-04,-1.051909e-04,-2.655105e-04,-2.408258e-04,-4.732891e-05,-5.509386e-04,-2.477366e-04,-1.076631e-04,1.420005e-04,-5.424915e-06,-3.350783e-04,2.060457e-04,3.874769e-04,-7.874403e-06,-1.813042e-04,-1.286715e-04,4.252928e-04
v[2][0],std_dev,3.390676e-04,3.389706e-04,3.391271e-04,3.389912e-04,3.390004e-04,3.390681e-04,3.390369e-04,3.389610e-04,3.390833e-04,3.389521e-04,3.390323e-04,3.391029e-04,3.390482e-04,3.389791e-04,3.389711e-04,3.390404e-04,3.390452e-04,3.390109e-04,3.390461e-04,3.390058e-04,3.390269e-04,3.389914e-04,3.391226e-04,3.390665e-04,3.390234e-04,3.390084e-04,3.390963e-04,3.390176e-04,3.390440e-04,3.389938e-04,3.389817e-04,3.391186e-04,3.389586e-04,3.389894e-04,3.390064e-04,3.390113e-04,3.390382e-04,3.389268e-04,3.389658e-04,3.389805e-04,3.390533e-04,3.390049e-04,3.389608e-04,3.391038e-04,3.390065e-04,3.390594e-04,3.389923e-04,3.389711e-04,3.389868e-04,3.390302e-04
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],mean,1.483287e-05,1.464828e-04,3.992588e-05,-4.707788e-06,3.385264e-06,-2.129490e-04,3.109581e-04,5.139003e-05,-6.655233e-05,-8.044543e-05,-9.634335e-05,-1.383114e-04,3.169593e-04,-7.922979e-05,1.012950e-05,-2.392488e-04,2.094586e-04,-1.987133e-04,2.108630e-04,-1.714840e-04,-1.770987e-04,-1.223136e-05,3.982072e-05,6.239474e-05,-5.627119e-05,-9.542690e-05,-8.488817e-05,2.396151e-04,-4.777752e-05,-7.997678e-05,8.062538e-05,1.190556e-04,-1.610289e-04,-8.987134e-05,6.714692e-05,-1.125719e-04,-3.598570e-04,-1.981238e-05,5.107395e-05,1.104493e-04,-5.032226e-05,6.675560e-05,-5.212262e-05,2.102378e-04,7.951429e-05,-3.198637e-06,7.652858e-05,-2.645371e-04,2.738858e-05,2.708659e-04
v[2][1],std_dev,1.573682e-04,1.574261e-04,1.574209e-04,1.574579e-04,1.573793e-04,1.574201e-04,1.573609e-04,1.574223e-04,1.574026e-04,1.574663e-04,1.574063e-04,1.574089e-04,1.574545e-04,1.574181e-04,1.573752e-04,1.574000e-04,1.574204e-04,1.574392e-04,1.574593e-04,1.574150e-04,1.573785e-04,1.573884e-04,1.574950e-04,1.573934e-04,1.574038e-04,1.574181e-04,1.574809e-04,1.573894e-04,1.574512e-04,1.574010e-04,1.574483e-04,1.574353e-04,1.573903e-04,1.574333e-04,1.573979e-04,1.574391e-04,1.574446e-04,1.573670e-04,1.574398e-04,1.573920e-04,1.574316e-04,1.574285e-04,1.574275e-04,1.574758e-04,1.574118e-04,1.574613e-04,1.573561e-04,1.574224e-04,1.574171e-04,1.574220e-04
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],mean,1.389214e-04,-3.093101e-04,1.980047e-04,8.151175e-05,-1.758343e-04,9.760829e-05,-1.978785e-04,-5.748213e-05,-1.216004e-04,-7.354010e-05,9.072076e-05,-1.523122e-04,8.970370e-05,-2.984246e-04,-2.617853e-04,-8.643227e-05,-2.456650e-04,1.730752e-04,-1.125033e-04,-9.986613e-05,-1.956438e-05,-1.148749e-04,-5.588285e-05,6.918179e-05,3.552617e-05,3.733106e-05,-2.224953e-05,-1.374186e-04,-2.380058e-04,4.077025e-05,8.120232e-05,1.090547e-04,-6.518680e-05,-4.509721e-05,-4.033037e-04,-3.426375e-04,-2.128020e-04,2.141962e-05,-7.967445e-05,3.540083e-06,-4.729254e-05,-3.469115e-05,-1.844749e-04,1.615258e-04,-3.181410e-06,5.229160e-05,1.977265e-04,-1.958360e-04,-1.008519e-04,-1.773729e-05
