t,value,7.453599e-01,7.453780e-01,7.454692e-01,7.453136e-01,7.452490e-01,7.456960e-01,7.455746e-01,7.456706e-01,7.456276e-01,7.454461e-01,7.455876e-01,7.456757e-01,7.456048e-01,7.452395e-01,7.453041e-01,7.452338e-01,7.457675e-01,7.454118e-01,7.454876e-01,7.454864e-01,7.455827e-01,7.455872e-01,7.454446e-01,7.452532e-01,7.455206e-01,7.454729e-01,7.454592e-01,7.451457e-01,7.454908e-01,7.456356e-01,7.452590e-01,7.455738e-01,7.458552e-01,7.455041e-01,7.454839e-01,7.452569e-01,7.454794e-01,7.455823e-01,7.458382e-01,7.455684e-01,7.457261e-01,7.454951e-01,7.454473e-01,7.456052e-01,7.452048e-01,7.454170e-01,7.452375e-01,7.453215e-01,7.454727e-01,7.454557e-01
t,std_dev,1.377674e-04,1.377641e-04,1.377480e-04,1.377756e-04,1.377872e-04,1.377075e-04,1.377291e-04,1.377120e-04,1.377196e-04,1.377520e-04,1.377268e-04,1.377111e-04,1.377238e-04,1.377888e-04,1.377773e-04,1.377898e-04,1.376947e-04,1.377581e-04,1.377446e-04,1.377448e-04,1.377277e-04,1.377268e-04,1.377523e-04,1.377864e-04,1.377388e-04,1.377472e-04,1.377497e-04,1.378054e-04,1.377442e-04,1.377182e-04,1.377853e-04,1.377292e-04,1.376790e-04,1.377418e-04,1.377452e-04,1.377856e-04,1.377462e-04,1.377278e-04,1.376819e-04,1.377303e-04,1.377022e-04,1.377434e-04,1.377517e-04,1.377236e-04,1.377950e-04,1.377573e-04,1.377891e-04,1.377742e-04,1.377473e-04,1.377502e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],value,8.710000e-05,1.328000e-04,3.126000e-04,2.374000e-04,-1.274000e-04,2.460000e-05,-3.880000e-04,-3.404000e-04,1.004000e-04,-2.983000e-04,-9.400000e-05,2.609000e-04,-1.926000e-04,-3.257000e-04,4.137000e-04,-1.060000e-04,-1.051000e-04,4.800000e-06,1.408000e-04,-4.580000e-05,-1.043000e-04,-4.030000e-04,-1.960000e-04,1.220000e-04,2.868000e-04,-2.275000e-04,-3.004000e-04,7.310000e-05,-3.786000e-04,7.400000e-05,2.046000e-04,-1.550000e-04,2.774000e-04,1.773000e-04,3.099000e-04,2.089000e-04,1.848000e-04,-1.603000e-04,-2.382000e-04,-2.776000e-04,-1.999000e-04,-2.013000e-04,-1.177000e-04,7.620000e-05,3.388000e-04,-3.820000e-05,-3.141000e-04,-5.503000e-04,-3.883000e-04,-1.159000e-04
u[0],std_dev,2.162359e-04,2.162369e-04,2.162423e-04,2.162333e-04,2.162293e-04,2.162558e-04,2.162482e-04,2.162541e-04,2.162517e-04,2.162410e-04,2.162493e-04,2.162545e-04,2.162502e-04,2.162288e-04,2.162325e-04,2.162282e-04,2.162599e-04,2.162389e-04,2.162433e-04,2.162432e-04,2.162489e-04,2.162489e-04,2.162407e-04,2.162296e-04,2.162454e-04,2.162425e-04,2.162416e-04,2.162232e-04,2.162436e-04,2.162521e-04,2.162298e-04,2.162484e-04,2.162650e-04,2.162443e-04,2.162430e-04,2.162296e-04,2.162429e-04,2.162489e-04,2.162638e-04,2.162480e-04,2.162574e-04,2.162438e-04,2.162410e-04,2.162503e-04,2.162266e-04,2.162393e-04,2.162286e-04,2.162336e-04,2.162424e-04,2.162415e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],value,-3.373000e-04,2.400000e-06,4.940000e-05,2.028000e-04,-3.054000e-04,-6.780000e-05,-5.482000e-04,2.620000e-05,3.924000e-04,-3.495000e-04,-2.276000e-04,-1.685000e-04,5.420000e-05,4.973000e-04,3.061000e-04,-2.790000e-04,-4.150000e-05,6.300000e-05,5.020000e-05,2.432000e-04,1.719000e-04,-4.408000e-04,5.760000e-05,-7.600000e-06,-1.218000e-04,-1.870000e-05,1.476000e-04,2.689000e-04,-3.338000e-04,2.574000e-04,-2.808000e-04,9.320000e-05,-8.760000e-05,-2.933000e-04,7.230000e-05,1.357000e-04,-4.188000e-04,-2.430000e-05,1.154000e-04,2.686000e-04,1.419000e-04,1.619000e-04,-3.939000e-04,1.392000e-04,2.364000e-04,-2.846000e-04,-3.445000e-04,-9.700000e-06,7.590000e-05,-2.550000e-05
u[1],std_dev,2.162355e-04,2.162370e-04,2.162423e-04,2.162332e-04,2.162293e-04,2.162555e-04,2.162485e-04,2.162540e-04,2.162516e-04,2.162410e-04,2.162492e-04,2.162544e-04,2.162503e-04,2.162288e-04,2.162324e-04,2.162285e-04,2.162598e-04,2.162388e-04,2.162433e-04,2.162432e-04,2.162489e-04,2.162490e-04,2.162407e-04,2.162297e-04,2.162452e-04,2.162425e-04,2.162417e-04,2.162232e-04,2.162436e-04,2.162521e-04,2.162297e-04,2.162483e-04,2.162650e-04,2.162443e-04,2.162430e-04,2.162299e-04,2.162430e-04,2.162489e-04,2.162638e-04,2.162481e-04,2.162574e-04,2.162438e-04,2.162408e-04,2.162503e-04,2.162267e-04,2.162392e-04,2.162284e-04,2.162337e-04,2.162425e-04,2.162414e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],value,2.210000e-05,2.600000e-06,2.826000e-04,4.194000e-04,3.030000e-04,2.308000e-04,-9.042000e-04,-3.858000e-04,8.640000e-05,-6.530000e-05,-2.206000e-04,-2.273000e-04,8.740000e-05,-8.030000e-05,-3.711000e-04,-4.388000e-04,-3.035000e-04,-6.560000e-05,-2.998000e-04,5.480000e-04,6.613000e-04,-6.200000e-05,3.580000e-04,4.994000e-04,3.708000e-04,-3.081000e-04,-2.220000e-05,-2.870000e-05,3.898000e-04,-2.786000e-04,2.556000e-04,2.124000e-04,2.294000e-04,-8.490000e-05,-2.510000e-05,3.401000e-04,-3.120000e-05,2.617000e-04,-2.816000e-04,1.208000e-04,5.170000e-05,-5.470000e-05,3.457000e-04,-3.544000e-04,-1.958000e-04,1.686000e-04,-6.670000e-05,-4.395000e-04,-1.345000e-04,-8.700000e-06
u[2],std_dev,2.162358e-04,2.162368e-04,2.162422e-04,2.162331e-04,2.162293e-04,2.162556e-04,2.162483e-04,2.162540e-04,2.162517e-04,2.162409e-04,2.162493e-04,2.162544e-04,2.162504e-04,2.162288e-04,2.162325e-04,2.162283e-04,2.162598e-04,2.162390e-04,2.162433e-04,2.162431e-04,2.162488e-04,2.162490e-04,2.162408e-04,2.162294e-04,2.162451e-04,2.162424e-04,2.162417e-04,2.162232e-04,2.162435e-04,2.162520e-04,2.162299e-04,2.162483e-04,2.162651e-04,2.162441e-04,2.162430e-04,2.162296e-04,2.162428e-04,2.162490e-04,2.162640e-04,2.162481e-04,2.162574e-04,2.162437e-04,2.162410e-04,2.162504e-04,2.162267e-04,2.162392e-04,2.162284e-04,2.162335e-04,2.162425e-04,2.162413e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],value,1.065705e-03,2.458363e-05,2.644005e-04,3.046966e-04,-3.190598e-04,1.209074e-03,-1.237418e-03,-8.042484e-04,-3.813426e-04,-2.017338e-04,3.474591e-04,-4.011288e-04,-7.361409e-04,-2.642477e-04,1.290384e-04,-5.779030e-04,4.144009e-04,-2.157473e-03,-1.504002e-03,1.042232e-03,-4.161307e-04,-7.532514e-04,-1.547513e-03,1.469073e-03,1.961408e-05,-1.390471e-03,4.843032e-04,8.873452e-04,-3.444522e-04,7.771712e-04,-7.079478e-04,4.944822e-04,9.498619e-04,1.227878e-03,5.188773e-04,-1.437142e-04,-1.093112e-04,2.866896e-06,5.792385e-04,-3.632949e-04,-1.360461e-03,6.691461e-04,-1.647448e-04,8.199679e-04,3.095667e-04,6.151323e-04,-1.121157e-03,-7.235086e-04,-2.016717e-04,1.181357e-03
v[0][0],std_dev,8.170155e-04,8.169708e-04,8.169976e-04,8.169752e-04,8.168741e-04,8.172600e-04,8.170277e-04,8.170189e-04,8.169613e-04,8.170913e-04,8.171393e-04,8.170371e-04,8.171267e-04,8.168985e-04,8.167898e-04,8.167495e-04,8.171534e-04,8.169848e-04,8.168356e-04,8.170320e-04,8.168684e-04,8.169910e-04,8.171104e-04,8.166810e-04,8.170031e-04,8.170011e-04,8.169497e-04,8.167522e-04,8.169456e-04,8.170494e-04,8.168524e-04,8.167350e-04,8.171983e-04,8.169425e-04,8.169030e-04,8.170478e-04,8.169138e-04,8.169977e-04,8.172608e-04,8.168599e-04,8.170474e-04,8.170441e-04,8.169408e-04,8.173092e-04,8.170929e-04,8.169411e-04,8.169311e-04,8.169992e-04,8.169378e-04,8.169632e-04
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],value,2.578099e-04,4.723288e-05,2.515441e-04,-5.822548e-05,-1.155052e-03,-5.924817e-07,-1.043273e-03,-6.304603e-04,1.472058e-03,7.917584e-04,9.440848e-04,-1.450217e-03,-1.498426e-03,8.389196e-05,7.771202e-04,2.724571e-04,1.206593e-03,7.234972e-04,-3.998709e-04,4.747495e-04,1.764101e-04,-5.311926e-04,-2.423849e-04,1.395433e-03,1.745275e-03,8.526659e-04,8.034007e-04,7.230643e-04,7.421391e-05,9.114798e-04,-3.849264e-04,-2.208947e-04,3.020649e-04,-6.010677e-04,7.703943e-05,-2.499157e-05,-6.847927e-04,-2.324877e-04,5.643753e-04,9.667200e-04,-8.209444e-04,-4.682964e-04,-1.313116e-04,2.220832e-04,2.307406e-03,-2.078599e-04,-4.348386e-04,8.772042e-04,-3.874160e-04,3.757619e-04
v[0][1],std_dev,8.487472e-04,8.488540e-04,8.491032e-04,8.488332e-04,8.487281e-04,8.488664e-04,8.490840e-04,8.488999e-04,8.491049e-04,8.488827e-04,8.488973e-04,8.490607e-04,8.488984e-04,8.487256e-04,8.488775e-04,8.487664e-04,8.490687e-04,8.489027e-04,8.490852e-04,8.489847e-04,8.491203e-04,8.489700e-04,8.488575e-04,8.489346e-04,8.489323e-04,8.490265e-04,8.489892e-04,8.487903e-04,8.489750e-04,8.489276e-04,8.487423e-04,8.492387e-04,8.491143e-04,8.489909e-04,8.489122e-04,8.486552e-04,8.488407e-04,8.489761e-04,8.489728e-04,8.490115e-04,8.490820e-04,8.490065e-04,8.488762e-04,8.487653e-04,8.486629e-04,8.488465e-04,8.487092e-04,8.488910e-04,8.488847e-04,8.487115e-04
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],value,7.745432e-05,-9.061857e-05,-1.178789e-04,-4.464840e-05,2.304388e-04,-1.159028e-04,-3.193411e-04,-3.073977e-05,6.939515e-05,-1.953157e-04,4.374799e-04,1.395233e-05,4.758706e-05,-2.615668e-04,1.794013e-04,-1.372089e-04,-2.676855e-04,3.964705e-05,1.230923e-04,4.661007e-05,-8.611982e-05,3.481460e-04,-1.701292e-05,8.648119e-05,-1.504295e-04,9.048112e-05,4.806669e-05,2.164592e-04,9.171681e-05,-2.200621e-04,1.944383e-04,-8.082954e-05,1.221059e-04,5.234486e-05,1.394075e-04,3.669541e-04,-1.351583e-05,1.074800e-04,-1.730140e-04,-4.645549e-05,2.654386e-04,-2.829413e-04,4.136801e-05,-2.861866e-05,-1.184073e-04,6.889062e-05,1.365824e-04,-1.559560e-04,-1.516339e-04,1.067566e-04
v[0][2],std_dev,1.923775e-04,1.923734e-04,1.923461e-04,1.923477e-04,1.923520e-04,1.923855e-04,1.924085e-04,1.924203e-04,1.924108e-04,1.923744e-04,1.924286e-04,1.924023e-04,1.924551e-04,1.923776e-04,1.923327e-04,1.923797e-04,1.924109e-04,1.923549e-04,1.924176e-04,1.923470e-04,1.924321e-04,1.924501e-04,1.924049e-04,1.923525e-04,1.923898e-04,1.923531e-04,1.923581e-04,1.923642e-04,1.923988e-04,1.924373e-04,1.923777e-04,1.923846e-04,1.924720e-04,1.923973e-04,1.923807e-04,1.923502e-04,1.924142e-04,1.924170e-04,1.924461e-04,1.924077e-04,1.923990e-04,1.923645e-04,1.923962e-04,1.924181e-04,1.923343e-04,1.923850e-04,1.923713e-04,1.923015e-04,1.923741e-04,1.924462e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],value,1.065705e-03,2.458363e-05,2.644005e-04,3.046966e-04,-3.190598e-04,1.209074e-03,-1.237418e-03,-8.042484e-04,-3.813426e-04,-2.017338e-04,3.474591e-04,-4.011288e-04,-7.361409e-04,-2.642477e-04,1.290384e-04,-5.779030e-04,4.144009e-04,-2.157473e-03,-1.504002e-03,1.042232e-03,-4.161307e-04,-7.532514e-04,-1.547513e-03,1.469073e-03,1.961408e-05,-1.390471e-03,4.843032e-04,8.873452e-04,-3.444522e-04,7.771712e-04,-7.079478e-04,4.944822e-04,9.498619e-04,1.227878e-03,5.188773e-04,-1.437142e-04,-1.093112e-04,2.866896e-06,5.792385e-04,-3.632949e-04,-1.360461e-03,6.691461e-04,-1.647448e-04,8.199679e-04,3.095667e-04,6.151323e-04,-1.121157e-03,-7.235086e-04,-2.016717e-04,1.181357e-03
v[1][0],std_dev,8.489202e-04,8.488788e-04,8.488127e-04,8.488640e-04,8.488471e-04,8.492465e-04,8.489200e-04,8.490068e-04,8.488485e-04,8.489717e-04,8.490736e-04,8.490257e-04,8.491196e-04,8.487540e-04,8.487895e-04,8.486578e-04,8.490335e-04,8.489700e-04,8.488046e-04,8.488865e-04,8.487418e-04,8.489508e-04,8.490473e-04,8.485608e-04,8.488533e-04,8.489086e-04,8.489282e-04,8.485768e-04,8.488188e-04,8.490317e-04,8.487878e-04,8.486356e-04,8.492586e-04,8.488209e-04,8.488656e-04,8.489090e-04,8.488250e-04,8.489910e-04,8.492229e-04,8.488167e-04,8.490313e-04,8.490219e-04,8.489232e-04,8.492466e-04,8.490186e-04,8.488939e-04,8.488097e-04,8.489056e-04,8.488305e-04,8.489381e-04
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],value,2.578099e-04,4.723288e-05,2.515441e-04,-5.822548e-05,-1.155052e-03,-5.924817e-07,-1.043273e-03,-6.304603e-04,1.472058e-03,7.917584e-04,9.440848e-04,-1.450217e-03,-1.498426e-03,8.389196e-05,7.771202e-04,2.724571e-04,1.206593e-03,7.234972e-04,-3.998709e-04,4.747495e-04,1.764101e-04,-5.311926e-04,-2.423849e-04,1.395433e-03,1.745275e-03,8.526659e-04,8.034007e-04,7.230643e-04,7.421391e-05,9.114798e-04,-3.849264e-04,-2.208947e-04,3.020649e-04,-6.010677e-04,7.703943e-05,-2.499157e-05,-6.847927e-04,-2.324877e-04,5.643753e-04,9.667200e-04,-8.209444e-04,-4.682964e-04,-1.313116e-04,2.220832e-04,2.307406e-03,-2.078599e-04,-4.348386e-04,8.772042e-04,-3.874160e-04,3.757619e-04
v[1][1],std_dev,8.168271e-04,8.170093e-04,8.170837e-04,8.168563e-04,8.167208e-04,8.169868e-04,8.171517e-04,8.170007e-04,8.171082e-04,8.170189e-04,8.169164e-04,8.171312e-04,8.169186e-04,8.167575e-04,8.168769e-04,8.168561e-04,8.171751e-04,8.169217e-04,8.171536e-04,8.170564e-04,8.171427e-04,8.170917e-04,8.169387e-04,8.169911e-04,8.170972e-04,8.170417e-04,8.171109e-04,8.169479e-04,8.170222e-04,8.169287e-04,8.168535e-04,8.173390e-04,8.172012e-04,8.169952e-04,8.169729e-04,8.167510e-04,8.169165e-04,8.170509e-04,8.170138e-04,8.169930e-04,8.171341e-04,8.170331e-04,8.169761e-04,8.169280e-04,8.167403e-04,8.169029e-04,8.168528e-04,8.169533e-04,8.170011e-04,8.168322e-04
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],value,7.745432e-05,-9.061857e-05,-1.178789e-04,-4.464840e-05,2.304388e-04,-1.159028e-04,-3.193411e-04,-3.073977e-05,6.939515e-05,-1.953157e-04,4.374799e-04,1.395233e-05,4.758706e-05,-2.615668e-04,1.794013e-04,-1.372089e-04,-2.676855e-04,3.964705e-05,1.230923e-04,4.661007e-05,-8.611982e-05,3.481460e-04,-1.701292e-05,8.648119e-05,-1.504295e-04,9.048112e-05,4.806669e-05,2.164592e-04,9.171681e-05,-2.200621e-04,1.944383e-04,-8.082954e-05,1.221059e-04,5.234486e-05,1.394075e-04,3.669541e-04,-1.351583e-05,1.074800e-04,-1.730140e-04,-4.645549e-05,2.654386e-04,-2.829413e-04,4.136801e-05,-2.861866e-05,-1.184073e-04,6.889062e-05,1.365824e-04,-1.559560e-04,-1.516339e-04,1.067566e-04
v[1][2],std_dev,1.923774e-04,1.923735e-04,1.923462e-04,1.923477e-04,1.923520e-04,1.923856e-04,1.924086e-04,1.924204e-04,1.924108e-04,1.923746e-04,1.924286e-04,1.924023e-04,1.924550e-04,1.923776e-04,1.923328e-04,1.923797e-04,1.924108e-04,1.923550e-04,1.924176e-04,1.923471e-04,1.924321e-04,1.924501e-04,1.924049e-04,1.923525e-04,1.923897e-04,1.923532e-04,1.923582e-04,1.923641e-04,1.923988e-04,1.924373e-04,1.923778e-04,1.923845e-04,1.924719e-04,1.923972e-04,1.923807e-04,1.923503e-04,1.924142e-04,1.924170e-04,1.924459e-04,1.924077e-04,1.923990e-04,1.923647e-04,1.923962e-04,1.924180e-04,1.923343e-04,1.923852e-04,1.923713e-04,1.923014e-04,1.923741e-04,1.924463e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],value,1.065705e-03,2.458363e-05,2.644005e-04,3.046966e-04,-3.190598e-04,1.209074e-03,-1.237418e-03,-8.042484e-04,-3.813426e-04,-2.017338e-04,3.474591e-04,-4.011288e-04,-7.361409e-04,-2.642477e-04,1.290384e-04,-5.779030e-04,4.144009e-04,-2.157473e-03,-1.504002e-03,1.042232e-03,-4.161307e-04,-7.532514e-04,-1.547513e-03,1.469073e-03,1.961408e-05,-1.390471e-03,4.843032e-04,8.873452e-04,-3.444522e-04,7.771712e-04,-7.079478e-04,4.944822e-04,9.498619e-04,1.227878e-03,5.188773e-04,-1.437142e-04,-1.093112e-04,2.866896e-06,5.792385e-04,-3.632949e-04,-1.360461e-03,6.691461e-04,-1.647448e-04,8.199679e-04,3.095667e-04,6.151323e-04,-1.121157e-03,-7.235086e-04,-2.016717e-04,1.181357e-03
v[2][0],std_dev,8.489201e-04,8.488788e-04,8.488126e-04,8.488633e-04,8.488473e-04,8.492471e-04,8.489196e-04,8.490067e-04,8.488489e-04,8.489716e-04,8.490732e-04,8.490260e-04,8.491192e-04,8.487538e-04,8.487896e-04,8.486572e-04,8.490332e-04,8.489696e-04,8.488045e-04,8.488865e-04,8.487422e-04,8.489510e-04,8.490468e-04,8.485611e-04,8.488533e-04,8.489088e-04,8.489284e-04,8.485767e-04,8.488195e-04,8.490321e-04,8.487881e-04,8.486356e-04,8.492588e-04,8.488205e-04,8.488656e-04,8.489094e-04,8.488252e-04,8.489908e-04,8.492232e-04,8.488173e-04,8.490312e-04,8.490217e-04,8.489231e-04,8.492461e-04,8.490185e-04,8.488938e-04,8.488099e-04,8.489055e-04,8.488304e-04,8.489383e-04
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],value,2.578099e-04,4.723288e-05,2.515441e-04,-5.822548e-05,-1.155052e-03,-5.924817e-07,-1.043273e-03,-6.304603e-04,1.472058e-03,7.917584e-04,9.440848e-04,-1.450217e-03,-1.498426e-03,8.389196e-05,7.771202e-04,2.724571e-04,1.206593e-03,7.234972e-04,-3.998709e-04,4.747495e-04,1.764101e-04,-5.311926e-04,-2.423849e-04,1.395433e-03,1.745275e-03,8.526659e-04,8.034007e-04,7.230643e-04,7.421391e-05,9.114798e-04,-3.849264e-04,-2.208947e-04,3.020649e-04,-6.010677e-04,7.703943e-05,-2.499157e-05,-6.847927e-04,-2.324877e-04,5.643753e-04,9.667200e-04,-8.209444e-04,-4.682964e-04,-1.313116e-04,2.220832e-04,2.307406e-03,-2.078599e-04,-4.348386e-04,8.772042e-04,-3.874160e-04,3.757619e-04
v[2][1],std_dev,8.487475e-04,8.488536e-04,8.491033e-04,8.488330e-04,8.487283e-04,8.488663e-04,8.490838e-04,8.488997e-04,8.491053e-04,8.488829e-04,8.488976e-04,8.490610e-04,8.488987e-04,8.487245e-04,8.488772e-04,8.487664e-04,8.490683e-04,8.489023e-04,8.490846e-04,8.489844e-04,8.491205e-04,8.489711e-04,8.488575e-04,8.489345e-04,8.489320e-04,8.490258e-04,8.489891e-04,8.487902e-04,8.489749e-04,8.489276e-04,8.487423e-04,8.492386e-04,8.491146e-04,8.489902e-04,8.489128e-04,8.486550e-04,8.488405e-04,8.489764e-04,8.489730e-04,8.490112e-04,8.490826e-04,8.490067e-04,8.488756e-04,8.487655e-04,8.486631e-04,8.488457e-04,8.487094e-04,8.488907e-04,8.488848e-04,8.487113e-04
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],value,7.745432e-05,-9.061857e-05,-1.178789e-04,-4.464840e-05,2.304388e-04,-1.159028e-04,-3.193411e-04,-3.073977e-05,6.939515e-05,-1.953157e-04,4.374799e-04,1.395233e-05,4.758706e-05,-2.615668e-04,1.794013e-04,-1.372089e-04,-2.676855e-04,3.964705e-05,1.230923e-04,4.661007e-05,-8.611982e-05,3.481460e-04,-1.701292e-05,8.648119e-05,-1.504295e-04,9.048112e-05,4.806669e-05,2.164592e-04,9.171681e-05,-2.200621e-04,1.944383e-04,-8.082954e-05,1.221059e-04,5.234486e-05,1.394075e-04,3.669541e-04,-1.351583e-05,1.074800e-04,-1.730140e-04,-4.645549e-05,2.654386e-04,-2.829413e-04,4.136801e-05,-2.861866e-05,-1.184073e-04,6.889062e-05,1.365824e-04,-1.559560e-04,-1.516339e-04,1.067566e-04
v[2][2],std_dev,1.887484e-04,1.887692e-04,1.887297e-04,1.887472e-04,1.887377e-04,1.887707e-04,1.888130e-04,1.888079e-04,1.888006e-04,1.887834e-04,1.887997e-04,1.887954e-04,1.888474e-04,1.887628e-04,1.887205e-04,1.887688e-04,1.888019e-04,1.887286e-04,1.888129e-04,1.887402e-04,1.888039e-04,1.888352e-04,1.887959e-04,1.887422e-04,1.887737e-04,1.887338e-04,1.887434e-04,1.887420e-04,1.887798e-04,1.888040e-04,1.887654e-04,1.887572e-04,1.888592e-04,1.887853e-04,1.887634e-04,1.887389e-04,1.887893e-04,1.888221e-04,1.888145e-04,1.887835e-04,1.887790e-04,1.887580e-04,1.887837e-04,1.888048e-04,1.887124e-04,1.887727e-04,1.887490e-04,1.886979e-04,1.887561e-04,1.888334e-04
w[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][0],value,1.031026e+00,1.031053e+00,1.029536e+00,1.030734e+00,1.032074e+00,1.032539e+00,1.030829e+00,1.032405e+00,1.030718e+00,1.030678e+00,1.031592e+00,1.032424e+00,1.032546e+00,1.030146e+00,1.032459e+00,1.030916e+00,1.030707e+00,1.032334e+00,1.031975e+00,1.030219e+00,1.030426e+00,1.031925e+00,1.031623e+00,1.030413e+00,1.030124e+00,1.031076e+00,1.032205e+00,1.029548e+00,1.030473e+00,1.032323e+00,1.031435e+00,1.030798e+00,1.033706e+00,1.030547e+00,1.031911e+00,1.030336e+00,1.031074e+00,1.032471e+00,1.032126e+00,1.031804e+00,1.032353e+00,1.032249e+00,1.032259e+00,1.031750e+00,1.031426e+00,1.031773e+00,1.030548e+00,1.031050e+00,1.030784e+00,1.032155e+00
w[0][0],std_dev,8.170155e-04,8.169708e-04,8.169976e-04,8.169752e-04,8.168741e-04,8.172600e-04,8.170277e-04,8.170189e-04,8.169613e-04,8.170913e-04,8.171393e-04,8.170371e-04,8.171267e-04,8.168985e-04,8.167898e-04,8.167495e-04,8.171534e-04,8.169848e-04,8.168356e-04,8.170320e-04,8.168684e-04,8.169910e-04,8.171104e-04,8.166810e-04,8.170031e-04,8.170011e-04,8.169497e-04,8.167522e-04,8.169456e-04,8.170494e-04,8.168524e-04,8.167350e-04,8.171983e-04,8.169425e-04,8.169030e-04,8.170478e-04,8.169138e-04,8.169977e-04,8.172608e-04,8.168599e-04,8.170474e-04,8.170441e-04,8.169408e-04,8.173092e-04,8.170929e-04,8.169411e-04,8.169311e-04,8.169992e-04,8.169378e-04,8.169632e-04
w[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][1],value,-8.182324e-04,6.118289e-04,5.249810e-05,-1.289943e-03,1.824332e-04,6.794987e-04,-8.551062e-04,-1.092538e-03,4.237442e-04,1.149806e-04,-1.834080e-04,1.585355e-04,-1.268635e-03,4.725710e-04,-2.998237e-04,9.940562e-04,4.632069e-05,2.560054e-04,-1.860336e-04,-1.433539e-03,-1.790080e-04,1.099603e-03,-1.040623e-04,1.171613e-03,-2.096807e-04,3.890105e-04,1.205963e-03,-3.718796e-04,-4.074229e-04,-4.717935e-04,2.174815e-04,2.043187e-03,-4.614445e-04,5.788878e-05,6.930845e-05,2.585584e-04,4.793321e-04,2.108313e-03,1.963101e-03,6.962332e-04,8.203798e-04,9.387038e-04,8.733486e-04,-5.939445e-04,-1.554676e-04,1.021338e-03,-4.258643e-04,5.033205e-04,-3.489637e-04,2.970091e-05
