intrinsic_conductivity,std_dev,9.018272e-03,9.007370e-03,9.038022e-03,9.018339e-03,9.017342e-03,9.014827e-03,9.004863e-03,9.061598e-03,9.028442e-03,9.033647e-03,8.989811e-03,9.000272e-03,9.030611e-03,9.020898e-03,9.007358e-03,8.997353e-03,8.996299e-03,8.990400e-03,9.018459e-03,9.026560e-03,9.007268e-03,8.978011e-03,9.001830e-03,9.005574e-03,9.020507e-03,9.031746e-03,8.975573e-03,8.987071e-03,9.034644e-03,9.008596e-03,9.020414e-03,9.039063e-03,9.018738e-03,8.998149e-03,9.027980e-03,9.029026e-03,9.012825e-03,9.021999e-03,9.023098e-03,8.982060e-03,9.004541e-03,9.029365e-03,9.044430e-03,8.991519e-03,9.026307e-03,8.997716e-03,9.038879e-03,9.002548e-03,8.983854e-03,9.024898e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,mean,3.293404e+00,3.286075e+00,3.300177e+00,3.291531e+00,3.290415e+00,3.296448e+00,3.290555e+00,3.309249e+00,3.291168e+00,3.299650e+00,3.279829e+00,3.287327e+00,3.294842e+00,3.292339e+00,3.287063e+00,3.282607e+00,3.290012e+00,3.280400e+00,3.295825e+00,3.295000e+00,3.288991e+00,3.273965e+00,3.285345e+00,3.283887e+00,3.296874e+00,3.297579e+00,3.277754e+00,3.281586e+00,3.302743e+00,3.289338e+00,3.290737e+00,3.298757e+00,3.288838e+00,3.288239e+00,3.296798e+00,3.300792e+00,3.289699e+00,3.294506e+00,3.294616e+00,3.281829e+00,3.288289e+00,3.293489e+00,3.301205e+00,3.281050e+00,3.293158e+00,3.285760e+00,3.296598e+00,3.289507e+00,3.279981e+00,3.295759e+00
intrinsic_viscosity,std_dev,4.996779e-02,4.985774e-02,5.007071e-02,4.994001e-02,4.992335e-02,5.001252e-02,4.992383e-02,5.020827e-02,4.993588e-02,5.006229e-02,4.976291e-02,4.987540e-02,4.999062e-02,4.995232e-02,4.987239e-02,4.980507e-02,4.991474e-02,4.977143e-02,5.000368e-02,4.999248e-02,4.990094e-02,4.967446e-02,4.984619e-02,4.982509e-02,5.001949e-02,5.003138e-02,4.973040e-02,4.978861e-02,5.010824e-02,4.990628e-02,4.992842e-02,5.004976e-02,4.990018e-02,4.988879e-02,5.001935e-02,5.007871e-02,4.991215e-02,4.998456e-02,4.998634e-02,4.979161e-02,4.989025e-02,4.997044e-02,5.008665e-02,4.978126e-02,4.996515e-02,4.985192e-02,5.001778e-02,4.990796e-02,4.976442e-02,5.000349e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,mean,7.194580e-01,7.190460e-01,7.201870e-01,7.192790e-01,7.188360e-01,7.199240e-01,7.194230e-01,7.197600e-01,7.193120e-01,7.197050e-01,7.194830e-01,7.189490e-01,7.193660e-01,7.186310e-01,7.196820e-01,7.188650e-01,7.200960e-01,7.193250e-01,7.190440e-01,7.193030e-01,7.189860e-01,7.195950e-01,7.195960e-01,7.190980e-01,7.197860e-01,7.200930e-01,7.190150e-01,7.189640e-01,7.187350e-01,7.199200e-01,7.187250e-01,7.195950e-01,7.195570e-01,7.199010e-01,7.196480e-01,7.195500e-01,7.194990e-01,7.190910e-01,7.192680e-01,7.185160e-01,7.196080e-01,7.194260e-01,7.195960e-01,7.192350e-01,7.193510e-01,7.199760e-01,7.193470e-01,7.196520e-01,7.187630e-01,7.192490e-01
t,std_dev,4.492648e-04,4.494647e-04,4.489079e-04,4.493536e-04,4.495691e-04,4.490361e-04,4.492818e-04,4.491147e-04,4.493362e-04,4.491450e-04,4.492505e-04,4.495125e-04,4.493085e-04,4.496684e-04,4.491568e-04,4.495514e-04,4.489500e-04,4.493284e-04,4.494660e-04,4.493378e-04,4.494951e-04,4.491934e-04,4.491948e-04,4.494410e-04,4.491033e-04,4.489546e-04,4.494783e-04,4.495040e-04,4.496168e-04,4.490385e-04,4.496207e-04,4.491995e-04,4.492158e-04,4.490482e-04,4.491717e-04,4.492193e-04,4.492466e-04,4.494432e-04,4.493580e-04,4.497235e-04,4.491912e-04,4.492807e-04,4.491986e-04,4.493740e-04,4.493190e-04,4.490123e-04,4.493186e-04,4.491696e-04,4.496022e-04,4.493662e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],mean,8.880000e-03,5.754000e-03,6.811000e-03,5.023000e-03,7.836000e-03,8.248000e-03,6.701000e-03,7.230000e-03,6.440000e-03,7.383000e-03,7.631000e-03,8.517000e-03,7.422000e-03,4.993000e-03,5.600000e-03,5.785000e-03,5.386000e-03,7.339000e-03,6.414000e-03,7.993000e-03,7.180000e-03,6.343000e-03,7.552000e-03,6.684000e-03,5.096000e-03,6.189000e-03,4.909000e-03,6.578000e-03,6.387000e-03,7.408000e-03,6.529000e-03,7.895000e-03,7.461000e-03,6.609000e-03,7.946000e-03,6.748000e-03,6.235000e-03,6.651000e-03,5.858000e-03,6.576000e-03,4.966000e-03,6.302000e-03,6.786000e-03,7.079000e-03,5.959000e-03,7.558000e-03,6.623000e-03,7.042000e-03,6.019000e-03,5.045000e-03
u[0],std_dev,6.786833e-04,6.786130e-04,6.788396e-04,6.786655e-04,6.785609e-04,6.787841e-04,6.786879e-04,6.787525e-04,6.786650e-04,6.787429e-04,6.786933e-04,6.785825e-04,6.786746e-04,6.785307e-04,6.787413e-04,6.785758e-04,6.788309e-04,6.786644e-04,6.786124e-04,6.786567e-04,6.785943e-04,6.787242e-04,6.787193e-04,6.786215e-04,6.787693e-04,6.788283e-04,6.786112e-04,6.785971e-04,6.785479e-04,6.787867e-04,6.785433e-04,6.787197e-04,6.787101e-04,6.787876e-04,6.787273e-04,6.787153e-04,6.787054e-04,6.786201e-04,6.786604e-04,6.784992e-04,6.787326e-04,6.786893e-04,6.787216e-04,6.786471e-04,6.786762e-04,6.787960e-04,6.786742e-04,6.787304e-04,6.785514e-04,6.786584e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],mean,5.282000e-03,6.620000e-03,6.245000e-03,5.919000e-03,7.240000e-03,4.904000e-03,5.125000e-03,6.184000e-03,4.666000e-03,5.915000e-03,5.887000e-03,5.593000e-03,6.242000e-03,6.385000e-03,6.604000e-03,5.111000e-03,5.734000e-03,5.933000e-03,5.124000e-03,8.033000e-03,6.132000e-03,5.419000e-03,7.758000e-03,5.904000e-03,7.444000e-03,5.779000e-03,6.423000e-03,5.430000e-03,5.487000e-03,7.126000e-03,6.287000e-03,6.229000e-03,6.919000e-03,5.701000e-03,5.290000e-03,6.540000e-03,6.665000e-03,5.071000e-03,5.482000e-03,7.078000e-03,7.018000e-03,5.980000e-03,5.906000e-03,6.153000e-03,4.919000e-03,7.576000e-03,5.671000e-03,4.958000e-03,5.457000e-03,6.389000e-03
u[1],std_dev,6.787028e-04,6.786075e-04,6.788479e-04,6.786630e-04,6.785659e-04,6.787978e-04,6.786937e-04,6.787601e-04,6.786747e-04,6.787517e-04,6.786993e-04,6.785927e-04,6.786787e-04,6.785261e-04,6.787432e-04,6.785795e-04,6.788291e-04,6.786705e-04,6.786137e-04,6.786513e-04,6.786004e-04,6.787268e-04,6.787148e-04,6.786245e-04,6.787581e-04,6.788307e-04,6.786030e-04,6.785974e-04,6.785527e-04,6.787887e-04,6.785467e-04,6.787236e-04,6.787144e-04,6.787904e-04,6.787411e-04,6.787133e-04,6.787058e-04,6.786273e-04,6.786608e-04,6.785004e-04,6.787254e-04,6.786924e-04,6.787287e-04,6.786520e-04,6.786804e-04,6.787959e-04,6.786777e-04,6.787419e-04,6.785563e-04,6.786535e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],mean,-1.715400e-02,-1.728200e-02,-1.684100e-02,-1.702700e-02,-1.841800e-02,-1.704800e-02,-1.815700e-02,-1.770600e-02,-1.691400e-02,-1.779300e-02,-1.839300e-02,-1.710900e-02,-1.763600e-02,-1.643100e-02,-1.683600e-02,-1.699100e-02,-1.656400e-02,-1.905500e-02,-1.770400e-02,-1.844500e-02,-1.702400e-02,-1.768100e-02,-1.851400e-02,-1.790400e-02,-1.658800e-02,-1.699300e-02,-1.746100e-02,-1.851400e-02,-1.820300e-02,-1.549400e-02,-1.624900e-02,-1.667900e-02,-1.716300e-02,-1.856300e-02,-1.815800e-02,-1.707000e-02,-1.735900e-02,-1.820300e-02,-1.616000e-02,-1.707200e-02,-1.736800e-02,-1.688400e-02,-1.790800e-02,-1.734700e-02,-1.769900e-02,-1.812800e-02,-1.678100e-02,-1.784000e-02,-1.569500e-02,-1.825500e-02
u[2],std_dev,6.786036e-04,6.785163e-04,6.787577e-04,6.785687e-04,6.784602e-04,6.787021e-04,6.785808e-04,6.786568e-04,6.785770e-04,6.786454e-04,6.785937e-04,6.784968e-04,6.785767e-04,6.784411e-04,6.786527e-04,6.784822e-04,6.787421e-04,6.785514e-04,6.785097e-04,6.785552e-04,6.785058e-04,6.786239e-04,6.786111e-04,6.785166e-04,6.786751e-04,6.787381e-04,6.785059e-04,6.784809e-04,6.784393e-04,6.787181e-04,6.784624e-04,6.786400e-04,6.786253e-04,6.786769e-04,6.786293e-04,6.786253e-04,6.786096e-04,6.785162e-04,6.785783e-04,6.784097e-04,6.786306e-04,6.785986e-04,6.786173e-04,6.785525e-04,6.785753e-04,6.786961e-04,6.785852e-04,6.786371e-04,6.784750e-04,6.785450e-04
v[0][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[0][0],mean,6.404568e-01,6.271925e-01,6.161456e-01,6.075118e-01,6.120559e-01,6.176514e-01,6.128373e-01,6.145528e-01,6.211579e-01,6.103442e-01,6.072101e-01,6.225121e-01,6.239012e-01,6.066180e-01,6.006664e-01,6.147987e-01,6.073091e-01,6.224638e-01,6.175592e-01,6.097997e-01,6.098002e-01,6.234284e-01,6.178092e-01,6.044159e-01,6.028941e-01,6.226031e-01,6.056638e-01,6.187765e-01,6.068148e-01,6.098495e-01,6.152570e-01,6.190334e-01,6.135440e-01,6.067130e-01,6.115051e-01,6.089851e-01,6.124816e-01,6.154740e-01,6.097233e-01,6.242718e-01,6.091194e-01,6.101437e-01,6.131631e-01,6.137782e-01,6.084695e-01,6.198072e-01,6.174098e-01,6.238914e-01,6.048547e-01,5.978297e-01
v[0][0],std_dev,9.291069e-03,9.286770e-03,9.303595e-03,9.296880e-03,9.287677e-03,9.292134e-03,9.293984e-03,9.289467e-03,9.291885e-03,9.294261e-03,9.305938e-03,9.292509e-03,9.295816e-03,9.283501e-03,9.298424e-03,9.280962e-03,9.291332e-03,9.289951e-03,9.294563e-03,9.297574e-03,9.279357e-03,9.289824e-03,9.295967e-03,9.301220e-03,9.295163e-03,9.301271e-03,9.299732e-03,9.284979e-03,9.291492e-03,9.288969e-03,9.292218e-03,9.294318e-03,9.301339e-03,9.295412e-03,9.290232e-03,9.294181e-03,9.301978e-03,9.283616e-03,9.288981e-03,9.289229e-03,9.300824e-03,9.294203e-03,9.292893e-03,9.299374e-03,9.293601e-03,9.294489e-03,9.299692e-03,9.301962e-03,9.286528e-03,9.294651e-03
v[0][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[0][1],mean,5.714632e-01,5.490747e-01,5.519569e-01,5.391379e-01,5.596919e-01,5.339257e-01,5.465089e-01,5.483618e-01,5.634526e-01,5.578482e-01,5.340564e-01,5.452720e-01,5.284058e-01,5.608538e-01,5.444424e-01,5.505755e-01,5.502709e-01,5.573801e-01,5.371669e-01,5.444024e-01,5.607565e-01,5.290779e-01,5.523099e-01,5.359451e-01,5.704968e-01,5.485048e-01,5.387532e-01,5.431168e-01,5.300119e-01,5.632974e-01,5.489345e-01,5.495465e-01,5.409504e-01,5.478871e-01,5.389064e-01,5.466022e-01,5.440911e-01,5.433634e-01,5.497167e-01,5.597924e-01,5.487510e-01,5.374585e-01,5.329465e-01,5.522208e-01,5.575438e-01,5.562637e-01,5.476918e-01,5.604575e-01,5.453153e-01,5.284181e-01
v[0][1],std_dev,1.074105e-02,1.072609e-02,1.072882e-02,1.072337e-02,1.073046e-02,1.073132e-02,1.072219e-02,1.074258e-02,1.072104e-02,1.073283e-02,1.071736e-02,1.072238e-02,1.072486e-02,1.072065e-02,1.073722e-02,1.072746e-02,1.073236e-02,1.073535e-02,1.072316e-02,1.072326e-02,1.072103e-02,1.072578e-02,1.072929e-02,1.073117e-02,1.072416e-02,1.072503e-02,1.073430e-02,1.074026e-02,1.070829e-02,1.073347e-02,1.072058e-02,1.072563e-02,1.072476e-02,1.073813e-02,1.072508e-02,1.072283e-02,1.072304e-02,1.073631e-02,1.072639e-02,1.072431e-02,1.072924e-02,1.072609e-02,1.071671e-02,1.073886e-02,1.073030e-02,1.072960e-02,1.073469e-02,1.073159e-02,1.072792e-02,1.073043e-02
v[0][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[0][2],mean,-1.546813e+00,-1.577178e+00,-1.572115e+00,-1.571247e+00,-1.580211e+00,-1.572674e+00,-1.577376e+00,-1.575397e+00,-1.557363e+00,-1.562774e+00,-1.585876e+00,-1.582403e+00,-1.584280e+00,-1.573948e+00,-1.577748e+00,-1.564319e+00,-1.571891e+00,-1.557701e+00,-1.568141e+00,-1.576421e+00,-1.563063e+00,-1.569930e+00,-1.594488e+00,-1.587623e+00,-1.564348e+00,-1.558735e+00,-1.577325e+00,-1.589059e+00,-1.584708e+00,-1.575645e+00,-1.549449e+00,-1.560649e+00,-1.565001e+00,-1.578292e+00,-1.579226e+00,-1.573378e+00,-1.553802e+00,-1.554720e+00,-1.569725e+00,-1.554292e+00,-1.567495e+00,-1.565451e+00,-1.573189e+00,-1.573404e+00,-1.570077e+00,-1.561221e+00,-1.568438e+00,-1.572078e+00,-1.559881e+00,-1.584299e+00
v[0][2],std_dev,1.288325e-02,1.289059e-02,1.288145e-02,1.287747e-02,1.287609e-02,1.288978e-02,1.288756e-02,1.287710e-02,1.288319e-02,1.288864e-02,1.287623e-02,1.287979e-02,1.287854e-02,1.288552e-02,1.288460e-02,1.287506e-02,1.289456e-02,1.288094e-02,1.288444e-02,1.289051e-02,1.289153e-02,1.288858e-02,1.288153e-02,1.287418e-02,1.289583e-02,1.288565e-02,1.286818e-02,1.287095e-02,1.288643e-02,1.289474e-02,1.287565e-02,1.289352e-02,1.288033e-02,1.289129e-02,1.290050e-02,1.288128e-02,1.287681e-02,1.288464e-02,1.288227e-02,1.287253e-02,1.287588e-02,1.288712e-02,1.290192e-02,1.287328e-02,1.288072e-02,1.289130e-02,1.287133e-02,1.288203e-02,1.287189e-02,1.288075e-02
v[1][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[1][0],mean,6.404568e-01,6.271925e-01,6.161456e-01,6.075118e-01,6.120559e-01,6.176514e-01,6.128373e-01,6.145528e-01,6.211579e-01,6.103442e-01,6.072101e-01,6.225121e-01,6.239012e-01,6.066180e-01,6.006664e-01,6.147987e-01,6.073091e-01,6.224638e-01,6.175592e-01,6.097997e-01,6.098002e-01,6.234284e-01,6.178092e-01,6.044159e-01,6.028941e-01,6.226031e-01,6.056638e-01,6.187765e-01,6.068148e-01,6.098495e-01,6.152570e-01,6.190334e-01,6.135440e-01,6.067130e-01,6.115051e-01,6.089851e-01,6.124816e-01,6.154740e-01,6.097233e-01,6.242718e-01,6.091194e-01,6.101437e-01,6.131631e-01,6.137782e-01,6.084695e-01,6.198072e-01,6.174098e-01,6.238914e-01,6.048547e-01,5.978297e-01
v[1][0],std_dev,9.554905e-03,9.550689e-03,9.568635e-03,9.562815e-03,9.551309e-03,9.558191e-03,9.559949e-03,9.556654e-03,9.554890e-03,9.560190e-03,9.570024e-03,9.557671e-03,9.558955e-03,9.550218e-03,9.560483e-03,9.543764e-03,9.555339e-03,9.551545e-03,9.558893e-03,9.561909e-03,9.544685e-03,9.553092e-03,9.559943e-03,9.563278e-03,9.561199e-03,9.566233e-03,9.562467e-03,9.548514e-03,9.558545e-03,9.554903e-03,9.553866e-03,9.558224e-03,9.565807e-03,9.563144e-03,9.554532e-03,9.561868e-03,9.567244e-03,9.546241e-03,9.552713e-03,9.553399e-03,9.563606e-03,9.557538e-03,9.556826e-03,9.565931e-03,9.558051e-03,9.560922e-03,9.564723e-03,9.563994e-03,9.549769e-03,9.557648e-03
v[1][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[1][1],mean,5.714632e-01,5.490747e-01,5.519569e-01,5.391379e-01,5.596919e-01,5.339257e-01,5.465089e-01,5.483618e-01,5.634526e-01,5.578482e-01,5.340564e-01,5.452720e-01,5.284058e-01,5.608538e-01,5.444424e-01,5.505755e-01,5.502709e-01,5.573801e-01,5.371669e-01,5.444024e-01,5.607565e-01,5.290779e-01,5.523099e-01,5.359451e-01,5.704968e-01,5.485048e-01,5.387532e-01,5.431168e-01,5.300119e-01,5.632974e-01,5.489345e-01,5.495465e-01,5.409504e-01,5.478871e-01,5.389064e-01,5.466022e-01,5.440911e-01,5.433634e-01,5.497167e-01,5.597924e-01,5.487510e-01,5.374585e-01,5.329465e-01,5.522208e-01,5.575438e-01,5.562637e-01,5.476918e-01,5.604575e-01,5.453153e-01,5.284181e-01
v[1][1],std_dev,1.042959e-02,1.041774e-02,1.041854e-02,1.041644e-02,1.042136e-02,1.042024e-02,1.041434e-02,1.043022e-02,1.041306e-02,1.042514e-02,1.041034e-02,1.041433e-02,1.041611e-02,1.041386e-02,1.042673e-02,1.041805e-02,1.042039e-02,1.042654e-02,1.041315e-02,1.041400e-02,1.041343e-02,1.041987e-02,1.042140e-02,1.042173e-02,1.041555e-02,1.041574e-02,1.042444e-02,1.043225e-02,1.040141e-02,1.042480e-02,1.041245e-02,1.041557e-02,1.041526e-02,1.042687e-02,1.041339e-02,1.041348e-02,1.041556e-02,1.042628e-02,1.041666e-02,1.041468e-02,1.041781e-02,1.041645e-02,1.040865e-02,1.043267e-02,1.042185e-02,1.041992e-02,1.042495e-02,1.042234e-02,1.041941e-02,1.042111e-02
v[1][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[1][2],mean,-1.546813e+00,-1.577178e+00,-1.572115e+00,-1.571247e+00,-1.580211e+00,-1.572674e+00,-1.577376e+00,-1.575397e+00,-1.557363e+00,-1.562774e+00,-1.585876e+00,-1.582403e+00,-1.584280e+00,-1.573948e+00,-1.577748e+00,-1.564319e+00,-1.571891e+00,-1.557701e+00,-1.568141e+00,-1.576421e+00,-1.563063e+00,-1.569930e+00,-1.594488e+00,-1.587623e+00,-1.564348e+00,-1.558735e+00,-1.577325e+00,-1.589059e+00,-1.584708e+00,-1.575645e+00,-1.549449e+00,-1.560649e+00,-1.565001e+00,-1.578292e+00,-1.579226e+00,-1.573378e+00,-1.553802e+00,-1.554720e+00,-1.569725e+00,-1.554292e+00,-1.567495e+00,-1.565451e+00,-1.573189e+00,-1.573404e+00,-1.570077e+00,-1.561221e+00,-1.568438e+00,-1.572078e+00,-1.559881e+00,-1.584299e+00
v[1][2],std_dev,1.286608e-02,1.287421e-02,1.286490e-02,1.286117e-02,1.286056e-02,1.287320e-02,1.287196e-02,1.286052e-02,1.286681e-02,1.287155e-02,1.285915e-02,1.286286e-02,1.286170e-02,1.286882e-02,1.286793e-02,1.285960e-02,1.287714e-02,1.286393e-02,1.286731e-02,1.287331e-02,1.287484e-02,1.287191e-02,1.286598e-02,1.285757e-02,1.287970e-02,1.286855e-02,1.285101e-02,1.285379e-02,1.286869e-02,1.287961e-02,1.285905e-02,1.287695e-02,1.286500e-02,1.287518e-02,1.288304e-02,1.286335e-02,1.286051e-02,1.286824e-02,1.286670e-02,1.285718e-02,1.285889e-02,1.287066e-02,1.288499e-02,1.285587e-02,1.286406e-02,1.287557e-02,1.285434e-02,1.286471e-02,1.285573e-02,1.286407e-02
v[2][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[2][0],mean,6.404568e-01,6.271925e-01,6.161456e-01,6.075118e-01,6.120559e-01,6.176514e-01,6.128373e-01,6.145528e-01,6.211579e-01,6.103442e-01,6.072101e-01,6.225121e-01,6.239012e-01,6.066180e-01,6.006664e-01,6.147987e-01,6.073091e-01,6.224638e-01,6.175592e-01,6.097997e-01,6.098002e-01,6.234284e-01,6.178092e-01,6.044159e-01,6.028941e-01,6.226031e-01,6.056638e-01,6.187765e-01,6.068148e-01,6.098495e-01,6.152570e-01,6.190334e-01,6.135440e-01,6.067130e-01,6.115051e-01,6.089851e-01,6.124816e-01,6.154740e-01,6.097233e-01,6.242718e-01,6.091194e-01,6.101437e-01,6.131631e-01,6.137782e-01,6.084695e-01,6.198072e-01,6.174098e-01,6.238914e-01,6.048547e-01,5.978297e-01
v[2][0],std_dev,9.549108e-03,9.545128e-03,9.562668e-03,9.557421e-03,9.545573e-03,9.552649e-03,9.553912e-03,9.551126e-03,9.549170e-03,9.554725e-03,9.564556e-03,9.552535e-03,9.553330e-03,9.544092e-03,9.555005e-03,9.537748e-03,9.549408e-03,9.545420e-03,9.553932e-03,9.556703e-03,9.538457e-03,9.547475e-03,9.554566e-03,9.557481e-03,9.555683e-03,9.560058e-03,9.556272e-03,9.543010e-03,9.552870e-03,9.549486e-03,9.547831e-03,9.552182e-03,9.559806e-03,9.557049e-03,9.549012e-03,9.556410e-03,9.561127e-03,9.540920e-03,9.546801e-03,9.547569e-03,9.558061e-03,9.551790e-03,9.551412e-03,9.560331e-03,9.552103e-03,9.555000e-03,9.559411e-03,9.558675e-03,9.544019e-03,9.551564e-03
v[2][1],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[2][1],mean,5.714632e-01,5.490747e-01,5.519569e-01,5.391379e-01,5.596919e-01,5.339257e-01,5.465089e-01,5.483618e-01,5.634526e-01,5.578482e-01,5.340564e-01,5.452720e-01,5.284058e-01,5.608538e-01,5.444424e-01,5.505755e-01,5.502709e-01,5.573801e-01,5.371669e-01,5.444024e-01,5.607565e-01,5.290779e-01,5.523099e-01,5.359451e-01,5.704968e-01,5.485048e-01,5.387532e-01,5.431168e-01,5.300119e-01,5.632974e-01,5.489345e-01,5.495465e-01,5.409504e-01,5.478871e-01,5.389064e-01,5.466022e-01,5.440911e-01,5.433634e-01,5.497167e-01,5.597924e-01,5.487510e-01,5.374585e-01,5.329465e-01,5.522208e-01,5.575438e-01,5.562637e-01,5.476918e-01,5.604575e-01,5.453153e-01,5.284181e-01
v[2][1],std_dev,1.071534e-02,1.070060e-02,1.070434e-02,1.069721e-02,1.070582e-02,1.070649e-02,1.069717e-02,1.071757e-02,1.069584e-02,1.070760e-02,1.069219e-02,1.069745e-02,1.069987e-02,1.069632e-02,1.071134e-02,1.070239e-02,1.070687e-02,1.071007e-02,1.069717e-02,1.069835e-02,1.069632e-02,1.070146e-02,1.070444e-02,1.070552e-02,1.069877e-02,1.069957e-02,1.070948e-02,1.071508e-02,1.068299e-02,1.070815e-02,1.069525e-02,1.070089e-02,1.069979e-02,1.071345e-02,1.070009e-02,1.069726e-02,1.069850e-02,1.071055e-02,1.070091e-02,1.069969e-02,1.070494e-02,1.070165e-02,1.069162e-02,1.071331e-02,1.070547e-02,1.070525e-02,1.071041e-02,1.070615e-02,1.070244e-02,1.070483e-02
v[2][2],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
v[2][2],mean,-1.546813e+00,-1.577178e+00,-1.572115e+00,-1.571247e+00,-1.580211e+00,-1.572674e+00,-1.577376e+00,-1.575397e+00,-1.557363e+00,-1.562774e+00,-1.585876e+00,-1.582403e+00,-1.584280e+00,-1.573948e+00,-1.577748e+00,-1.564319e+00,-1.571891e+00,-1.557701e+00,-1.568141e+00,-1.576421e+00,-1.563063e+00,-1.569930e+00,-1.594488e+00,-1.587623e+00,-1.564348e+00,-1.558735e+00,-1.577325e+00,-1.589059e+00,-1.584708e+00,-1.575645e+00,-1.549449e+00,-1.560649e+00,-1.565001e+00,-1.578292e+00,-1.579226e+00,-1.573378e+00,-1.553802e+00,-1.554720e+00,-1.569725e+00,-1.554292e+00,-1.567495e+00,-1.565451e+00,-1.573189e+00,-1.573404e+00,-1.570077e+00,-1.561221e+00,-1.568438e+00,-1.572078e+00,-1.559881e+00,-1.584299e+00
v[2][2],std_dev,1.247056e-02,1.247945e-02,1.246796e-02,1.246490e-02,1.246389e-02,1.247676e-02,1.247370e-02,1.246653e-02,1.247148e-02,1.247297e-02,1.246495e-02,1.246696e-02,1.246397e-02,1.247373e-02,1.247358e-02,1.246552e-02,1.248097e-02,1.246796e-02,1.246919e-02,1.247725e-02,1.247865e-02,1.247792e-02,1.246833e-02,1.246383e-02,1.248098e-02,1.247206e-02,1.245821e-02,1.245739e-02,1.246816e-02,1.248343e-02,1.246116e-02,1.248059e-02,1.247159e-02,1.248326e-02,1.248788e-02,1.246743e-02,1.246435e-02,1.246999e-02,1.246888e-02,1.246144e-02,1.246502e-02,1.247591e-02,1.248498e-02,1.246341e-02,1.246864e-02,1.248206e-02,1.246154e-02,1.246535e-02,1.246112e-02,1.246492e-02
w[0][0],units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
