t,value,6.936590e-01,6.933500e-01,6.936700e-01,6.934830e-01,6.930170e-01,6.932760e-01,6.936120e-01,6.926370e-01,6.931700e-01,6.933320e-01,6.928510e-01,6.923670e-01,6.937710e-01,6.931840e-01,6.924050e-01,6.927950e-01,6.930040e-01,6.935350e-01,6.932370e-01,6.937320e-01,6.929810e-01,6.923970e-01,6.935880e-01,6.935280e-01,6.930220e-01,6.927060e-01,6.929960e-01,6.925810e-01,6.927470e-01,6.932070e-01,6.929030e-01,6.935870e-01,6.928490e-01,6.937590e-01,6.934030e-01,6.924580e-01,6.924620e-01,6.934500e-01,6.933200e-01,6.929480e-01,6.930920e-01,6.927300e-01,6.936580e-01,6.931420e-01,6.933230e-01,6.921610e-01,6.937490e-01,6.935570e-01,6.927130e-01,6.938770e-01
t,std_dev,4.609762e-04,4.611017e-04,4.609688e-04,4.610502e-04,4.612443e-04,4.611373e-04,4.609952e-04,4.614008e-04,4.611799e-04,4.611108e-04,4.613151e-04,4.615201e-04,4.609264e-04,4.611710e-04,4.614973e-04,4.613356e-04,4.612493e-04,4.610235e-04,4.611517e-04,4.609405e-04,4.612582e-04,4.615017e-04,4.610006e-04,4.610264e-04,4.612348e-04,4.613754e-04,4.612508e-04,4.614257e-04,4.613609e-04,4.611630e-04,4.612909e-04,4.610025e-04,4.613107e-04,4.609356e-04,4.610832e-04,4.614767e-04,4.614751e-04,4.610655e-04,4.611105e-04,4.612662e-04,4.612067e-04,4.613632e-04,4.609701e-04,4.611922e-04,4.611126e-04,4.615959e-04,4.609312e-04,4.610136e-04,4.613689e-04,4.608800e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],value,7.570000e-04,-1.180000e-04,-1.696000e-03,-1.170000e-04,-3.590000e-04,-2.516000e-03,1.200000e-05,2.090000e-04,-5.320000e-04,-8.840000e-04,-9.100000e-05,-3.530000e-04,2.270000e-04,3.040000e-04,-2.677000e-03,-1.081000e-03,4.860000e-04,-6.100000e-05,4.390000e-04,-2.780000e-04,-2.030000e-04,9.930000e-04,2.900000e-04,-1.660000e-04,4.060000e-04,-1.380000e-04,4.280000e-04,-6.950000e-04,-3.590000e-04,-1.630000e-04,9.410000e-04,8.690000e-04,-3.150000e-04,-1.341000e-03,-5.670000e-04,-8.400000e-04,-7.800000e-05,8.800000e-05,9.020000e-04,-9.020000e-04,-1.144000e-03,5.460000e-04,-3.980000e-04,1.520000e-04,-6.630000e-04,7.500000e-05,3.030000e-04,1.839000e-03,-6.590000e-04,-2.650000e-04
u[0],std_dev,6.731128e-04,6.730398e-04,6.731101e-04,6.730738e-04,6.729711e-04,6.730191e-04,6.731033e-04,6.728783e-04,6.730035e-04,6.730368e-04,6.729254e-04,6.728214e-04,6.731403e-04,6.729969e-04,6.728215e-04,6.729158e-04,6.729610e-04,6.730838e-04,6.730168e-04,6.731288e-04,6.729596e-04,6.728218e-04,6.730917e-04,6.730779e-04,6.729564e-04,6.728897e-04,6.729593e-04,6.728654e-04,6.729064e-04,6.730089e-04,6.729409e-04,6.730935e-04,6.729287e-04,6.731342e-04,6.730558e-04,6.728365e-04,6.728383e-04,6.730678e-04,6.730298e-04,6.729501e-04,6.729784e-04,6.728997e-04,6.731043e-04,6.729929e-04,6.730274e-04,6.727672e-04,6.731284e-04,6.730864e-04,6.728931e-04,6.731587e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],value,6.290000e-04,6.200000e-04,-6.840000e-04,-6.730000e-04,-3.900000e-05,-6.200000e-04,1.260000e-04,-4.350000e-04,-7.440000e-04,-3.000000e-04,-1.490000e-04,-7.510000e-04,-2.790000e-04,6.920000e-04,3.310000e-04,3.310000e-04,2.060000e-04,-4.500000e-05,-2.110000e-04,-6.080000e-04,1.369000e-03,8.430000e-04,-9.180000e-04,1.484000e-03,8.740000e-04,-8.320000e-04,-9.180000e-04,8.730000e-04,2.150000e-04,-1.810000e-04,-7.710000e-04,7.910000e-04,-1.563000e-03,-1.743000e-03,-2.350000e-04,6.920000e-04,1.760000e-04,4.620000e-04,2.400000e-04,-2.760000e-04,3.100000e-04,-1.040000e-04,9.580000e-04,-4.660000e-04,5.130000e-04,-7.210000e-04,1.321000e-03,1.130000e-04,4.550000e-04,3.790000e-04
u[1],std_dev,6.731124e-04,6.730383e-04,6.731173e-04,6.730726e-04,6.729638e-04,6.730256e-04,6.731039e-04,6.728813e-04,6.730003e-04,6.730314e-04,6.729248e-04,6.728216e-04,6.731325e-04,6.730023e-04,6.728209e-04,6.729152e-04,6.729624e-04,6.730854e-04,6.730149e-04,6.731275e-04,6.729553e-04,6.728223e-04,6.730899e-04,6.730796e-04,6.729558e-04,6.728926e-04,6.729591e-04,6.728625e-04,6.729063e-04,6.730124e-04,6.729354e-04,6.730943e-04,6.729204e-04,6.731348e-04,6.730516e-04,6.728341e-04,6.728453e-04,6.730642e-04,6.730278e-04,6.729461e-04,6.729850e-04,6.728988e-04,6.731059e-04,6.729965e-04,6.730338e-04,6.727716e-04,6.731249e-04,6.730850e-04,6.728999e-04,6.731611e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],value,-2.810000e-04,1.800000e-04,7.380000e-04,-7.090000e-04,1.469000e-03,8.500000e-04,8.980000e-04,9.630000e-04,-2.540000e-04,-1.540000e-04,5.910000e-04,-9.730000e-04,1.049000e-03,3.980000e-04,5.070000e-04,-3.300000e-05,-9.460000e-04,8.630000e-04,-1.310000e-04,1.940000e-04,-8.270000e-04,2.230000e-04,-2.760000e-04,-6.260000e-04,2.460000e-04,1.050000e-03,-1.200000e-04,-3.590000e-04,7.970000e-04,1.357000e-03,2.550000e-04,1.350000e-04,2.500000e-05,1.130000e-04,8.350000e-04,1.500000e-04,1.820000e-04,-4.980000e-04,6.000000e-05,3.820000e-04,-6.180000e-04,-1.144000e-03,-6.600000e-05,-8.280000e-04,3.090000e-04,1.367000e-03,1.850000e-04,1.690000e-04,1.985000e-03,1.065000e-03
u[2],std_dev,6.731122e-04,6.730448e-04,6.731140e-04,6.730735e-04,6.729628e-04,6.730259e-04,6.731043e-04,6.728792e-04,6.729991e-04,6.730322e-04,6.729242e-04,6.728224e-04,6.731341e-04,6.729982e-04,6.728232e-04,6.729115e-04,6.729651e-04,6.730776e-04,6.730110e-04,6.731252e-04,6.729561e-04,6.728201e-04,6.730961e-04,6.730806e-04,6.729605e-04,6.728978e-04,6.729565e-04,6.728687e-04,6.729056e-04,6.730081e-04,6.729374e-04,6.730931e-04,6.729314e-04,6.731310e-04,6.730502e-04,6.728323e-04,6.728394e-04,6.730642e-04,6.730386e-04,6.729452e-04,6.729810e-04,6.728977e-04,6.731007e-04,6.729910e-04,6.730325e-04,6.727664e-04,6.731272e-04,6.730818e-04,6.728943e-04,6.731634e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],value,9.421391e-05,1.276286e-03,-2.055749e-03,-3.062459e-04,-1.801373e-03,-2.225028e-03,1.194736e-03,-8.418493e-04,-1.269070e-03,-3.875656e-04,-3.106960e-04,1.116197e-03,1.422403e-03,8.820200e-04,-2.288593e-03,9.401726e-04,-1.094392e-03,1.457055e-03,1.287754e-03,-3.318330e-04,-1.440788e-03,2.399147e-03,1.313861e-03,7.954239e-04,1.112146e-03,-5.226350e-04,1.651347e-03,-1.058114e-04,-7.901641e-04,1.927306e-04,1.006121e-04,1.754104e-03,3.961440e-04,-1.144487e-03,-6.735943e-04,5.457035e-04,-1.944413e-03,-1.553561e-04,6.984232e-04,3.897826e-04,-1.370434e-03,4.518427e-05,-9.137771e-04,-7.008638e-04,-1.319945e-03,8.442329e-04,1.521660e-03,1.344926e-03,-8.363932e-04,4.863969e-04
v[0][0],std_dev,1.034564e-03,1.034201e-03,1.033819e-03,1.034669e-03,1.034086e-03,1.034435e-03,1.034430e-03,1.033893e-03,1.033853e-03,1.034190e-03,1.033650e-03,1.033689e-03,1.034211e-03,1.034465e-03,1.033806e-03,1.033802e-03,1.033676e-03,1.034596e-03,1.033867e-03,1.033891e-03,1.034181e-03,1.033555e-03,1.035359e-03,1.034115e-03,1.033857e-03,1.033451e-03,1.034628e-03,1.033278e-03,1.033709e-03,1.034058e-03,1.034227e-03,1.034384e-03,1.033696e-03,1.034467e-03,1.034622e-03,1.033625e-03,1.034050e-03,1.034189e-03,1.033645e-03,1.034582e-03,1.033607e-03,1.033628e-03,1.034126e-03,1.034503e-03,1.034485e-03,1.033068e-03,1.035076e-03,1.034845e-03,1.032709e-03,1.034245e-03
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],value,7.596865e-04,-2.376152e-04,-3.213705e-04,-4.610948e-04,3.308930e-04,-5.113092e-04,-3.822169e-04,-6.388955e-04,-4.663858e-04,1.497467e-04,-1.308930e-03,-4.949798e-05,3.413462e-04,-9.906145e-05,2.887964e-04,9.968784e-04,-4.842877e-04,-6.901935e-04,1.153910e-03,3.810516e-04,1.807227e-04,9.168486e-05,2.435472e-04,2.688966e-04,5.571099e-04,-2.853135e-04,-7.539493e-04,-1.213417e-05,-1.143194e-04,4.404281e-04,-1.012007e-03,-4.217297e-04,-1.006710e-03,-7.882424e-04,9.012887e-05,-3.748533e-04,-7.774040e-04,7.818987e-04,2.091195e-04,2.898953e-04,-3.818725e-04,7.489190e-04,1.516387e-03,-9.363109e-05,-1.692610e-04,-4.513444e-04,4.562273e-04,5.296212e-05,-9.768610e-06,-8.602525e-05
v[0][1],std_dev,4.977273e-04,4.981164e-04,4.982051e-04,4.977798e-04,4.975318e-04,4.981874e-04,4.982348e-04,4.977988e-04,4.978005e-04,4.976186e-04,4.980435e-04,4.974523e-04,4.984309e-04,4.976315e-04,4.975708e-04,4.979376e-04,4.976018e-04,4.976146e-04,4.979497e-04,4.980646e-04,4.979298e-04,4.975183e-04,4.981013e-04,4.978678e-04,4.977417e-04,4.976096e-04,4.973822e-04,4.979912e-04,4.978419e-04,4.975706e-04,4.978463e-04,4.978173e-04,4.977836e-04,4.979355e-04,4.979569e-04,4.974008e-04,4.975154e-04,4.980125e-04,4.978471e-04,4.978264e-04,4.977727e-04,4.978419e-04,4.983330e-04,4.979933e-04,4.979798e-04,4.974379e-04,4.979793e-04,4.979410e-04,4.977338e-04,4.977661e-04
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],value,-6.413849e-04,2.293230e-04,6.849353e-05,-3.478915e-04,-1.808559e-04,8.062545e-04,-9.434982e-06,9.923431e-04,-9.100774e-04,9.746304e-05,8.242169e-05,1.595122e-04,5.968072e-04,2.607633e-04,4.465531e-04,-3.167107e-04,5.539367e-04,-2.370189e-04,2.466936e-04,1.757447e-04,-8.311604e-04,4.871546e-04,-3.735499e-04,-6.731423e-04,7.706967e-04,-1.019584e-04,1.947047e-04,-3.622204e-04,3.003392e-04,5.096733e-04,-4.031547e-05,2.543329e-04,1.477287e-04,-2.442463e-04,2.272106e-04,2.730592e-04,-8.575830e-05,6.560340e-04,-5.449939e-04,3.390931e-04,5.745773e-04,1.232707e-04,5.340570e-04,-2.508793e-04,7.180398e-04,8.793098e-04,-2.270462e-04,-4.544453e-04,8.164709e-04,4.401707e-04
v[0][2],std_dev,4.978468e-04,4.979176e-04,4.977204e-04,4.979418e-04,4.977002e-04,4.975913e-04,4.976307e-04,4.973104e-04,4.979211e-04,4.978066e-04,4.974293e-04,4.971823e-04,4.976493e-04,4.977030e-04,4.975175e-04,4.975614e-04,4.977884e-04,4.978673e-04,4.979636e-04,4.981032e-04,4.977193e-04,4.975144e-04,4.974847e-04,4.981817e-04,4.977955e-04,4.976762e-04,4.977144e-04,4.973569e-04,4.977452e-04,4.978337e-04,4.973612e-04,4.979161e-04,4.975431e-04,4.979323e-04,4.980413e-04,4.976256e-04,4.973418e-04,4.979920e-04,4.978224e-04,4.972209e-04,4.979022e-04,4.972487e-04,4.976809e-04,4.973355e-04,4.978291e-04,4.971181e-04,4.979822e-04,4.978578e-04,4.978153e-04,4.983692e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],value,9.421391e-05,1.276286e-03,-2.055749e-03,-3.062459e-04,-1.801373e-03,-2.225028e-03,1.194736e-03,-8.418493e-04,-1.269070e-03,-3.875656e-04,-3.106960e-04,1.116197e-03,1.422403e-03,8.820200e-04,-2.288593e-03,9.401726e-04,-1.094392e-03,1.457055e-03,1.287754e-03,-3.318330e-04,-1.440788e-03,2.399147e-03,1.313861e-03,7.954239e-04,1.112146e-03,-5.226350e-04,1.651347e-03,-1.058114e-04,-7.901641e-04,1.927306e-04,1.006121e-04,1.754104e-03,3.961440e-04,-1.144487e-03,-6.735943e-04,5.457035e-04,-1.944413e-03,-1.553561e-04,6.984232e-04,3.897826e-04,-1.370434e-03,4.518427e-05,-9.137771e-04,-7.008638e-04,-1.319945e-03,8.442329e-04,1.521660e-03,1.344926e-03,-8.363932e-04,4.863969e-04
v[1][0],std_dev,1.072284e-03,1.071803e-03,1.072126e-03,1.072879e-03,1.072002e-03,1.072574e-03,1.072460e-03,1.071952e-03,1.072042e-03,1.072421e-03,1.071856e-03,1.071687e-03,1.072518e-03,1.072431e-03,1.071886e-03,1.072076e-03,1.072135e-03,1.072659e-03,1.071919e-03,1.071805e-03,1.072159e-03,1.071833e-03,1.073425e-03,1.072141e-03,1.072134e-03,1.071637e-03,1.072768e-03,1.071354e-03,1.071624e-03,1.072305e-03,1.072127e-03,1.072746e-03,1.071828e-03,1.072774e-03,1.072691e-03,1.071847e-03,1.072242e-03,1.072075e-03,1.071799e-03,1.072960e-03,1.071775e-03,1.071967e-03,1.072264e-03,1.072508e-03,1.072404e-03,1.071333e-03,1.073439e-03,1.072701e-03,1.070975e-03,1.072619e-03
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],value,7.596865e-04,-2.376152e-04,-3.213705e-04,-4.610948e-04,3.308930e-04,-5.113092e-04,-3.822169e-04,-6.388955e-04,-4.663858e-04,1.497467e-04,-1.308930e-03,-4.949798e-05,3.413462e-04,-9.906145e-05,2.887964e-04,9.968784e-04,-4.842877e-04,-6.901935e-04,1.153910e-03,3.810516e-04,1.807227e-04,9.168486e-05,2.435472e-04,2.688966e-04,5.571099e-04,-2.853135e-04,-7.539493e-04,-1.213417e-05,-1.143194e-04,4.404281e-04,-1.012007e-03,-4.217297e-04,-1.006710e-03,-7.882424e-04,9.012887e-05,-3.748533e-04,-7.774040e-04,7.818987e-04,2.091195e-04,2.898953e-04,-3.818725e-04,7.489190e-04,1.516387e-03,-9.363109e-05,-1.692610e-04,-4.513444e-04,4.562273e-04,5.296212e-05,-9.768610e-06,-8.602525e-05
v[1][1],std_dev,4.862211e-04,4.866152e-04,4.867228e-04,4.862343e-04,4.860913e-04,4.867259e-04,4.867892e-04,4.865413e-04,4.862968e-04,4.861433e-04,4.865928e-04,4.860585e-04,4.870180e-04,4.862306e-04,4.861836e-04,4.863926e-04,4.861717e-04,4.861448e-04,4.866228e-04,4.865600e-04,4.865127e-04,4.860562e-04,4.865760e-04,4.863144e-04,4.862131e-04,4.862334e-04,4.859470e-04,4.866290e-04,4.863130e-04,4.861384e-04,4.863009e-04,4.863107e-04,4.862433e-04,4.864152e-04,4.864541e-04,4.859127e-04,4.860585e-04,4.864785e-04,4.863604e-04,4.863505e-04,4.861215e-04,4.863770e-04,4.868891e-04,4.865798e-04,4.866080e-04,4.860250e-04,4.865135e-04,4.865387e-04,4.862548e-04,4.861511e-04
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],value,-6.413849e-04,2.293230e-04,6.849353e-05,-3.478915e-04,-1.808559e-04,8.062545e-04,-9.434982e-06,9.923431e-04,-9.100774e-04,9.746304e-05,8.242169e-05,1.595122e-04,5.968072e-04,2.607633e-04,4.465531e-04,-3.167107e-04,5.539367e-04,-2.370189e-04,2.466936e-04,1.757447e-04,-8.311604e-04,4.871546e-04,-3.735499e-04,-6.731423e-04,7.706967e-04,-1.019584e-04,1.947047e-04,-3.622204e-04,3.003392e-04,5.096733e-04,-4.031547e-05,2.543329e-04,1.477287e-04,-2.442463e-04,2.272106e-04,2.730592e-04,-8.575830e-05,6.560340e-04,-5.449939e-04,3.390931e-04,5.745773e-04,1.232707e-04,5.340570e-04,-2.508793e-04,7.180398e-04,8.793098e-04,-2.270462e-04,-4.544453e-04,8.164709e-04,4.401707e-04
v[1][2],std_dev,4.978491e-04,4.979198e-04,4.977172e-04,4.979420e-04,4.976974e-04,4.975949e-04,4.976290e-04,4.973106e-04,4.979185e-04,4.978082e-04,4.974271e-04,4.971827e-04,4.976465e-04,4.977045e-04,4.975168e-04,4.975635e-04,4.977880e-04,4.978665e-04,4.979657e-04,4.981024e-04,4.977199e-04,4.975112e-04,4.974869e-04,4.981804e-04,4.977959e-04,4.976736e-04,4.977144e-04,4.973585e-04,4.977455e-04,4.978324e-04,4.973599e-04,4.979179e-04,4.975453e-04,4.979346e-04,4.980409e-04,4.976273e-04,4.973434e-04,4.979922e-04,4.978223e-04,4.972262e-04,4.979003e-04,4.972451e-04,4.976806e-04,4.973342e-04,4.978309e-04,4.971188e-04,4.979809e-04,4.978583e-04,4.978209e-04,4.983668e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],value,9.421391e-05,1.276286e-03,-2.055749e-03,-3.062459e-04,-1.801373e-03,-2.225028e-03,1.194736e-03,-8.418493e-04,-1.269070e-03,-3.875656e-04,-3.106960e-04,1.116197e-03,1.422403e-03,8.820200e-04,-2.288593e-03,9.401726e-04,-1.094392e-03,1.457055e-03,1.287754e-03,-3.318330e-04,-1.440788e-03,2.399147e-03,1.313861e-03,7.954239e-04,1.112146e-03,-5.226350e-04,1.651347e-03,-1.058114e-04,-7.901641e-04,1.927306e-04,1.006121e-04,1.754104e-03,3.961440e-04,-1.144487e-03,-6.735943e-04,5.457035e-04,-1.944413e-03,-1.553561e-04,6.984232e-04,3.897826e-04,-1.370434e-03,4.518427e-05,-9.137771e-04,-7.008638e-04,-1.319945e-03,8.442329e-04,1.521660e-03,1.344926e-03,-8.363932e-04,4.863969e-04
v[2][0],std_dev,1.072289e-03,1.071804e-03,1.072123e-03,1.072877e-03,1.072004e-03,1.072568e-03,1.072450e-03,1.071964e-03,1.072038e-03,1.072414e-03,1.071859e-03,1.071690e-03,1.072521e-03,1.072429e-03,1.071892e-03,1.072076e-03,1.072126e-03,1.072655e-03,1.071915e-03,1.071802e-03,1.072159e-03,1.071839e-03,1.073428e-03,1.072139e-03,1.072131e-03,1.071639e-03,1.072775e-03,1.071358e-03,1.071628e-03,1.072307e-03,1.072137e-03,1.072744e-03,1.071835e-03,1.072780e-03,1.072688e-03,1.071836e-03,1.072241e-03,1.072071e-03,1.071798e-03,1.072953e-03,1.071777e-03,1.071969e-03,1.072265e-03,1.072509e-03,1.072401e-03,1.071328e-03,1.073436e-03,1.072699e-03,1.070975e-03,1.072621e-03
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],value,7.596865e-04,-2.376152e-04,-3.213705e-04,-4.610948e-04,3.308930e-04,-5.113092e-04,-3.822169e-04,-6.388955e-04,-4.663858e-04,1.497467e-04,-1.308930e-03,-4.949798e-05,3.413462e-04,-9.906145e-05,2.887964e-04,9.968784e-04,-4.842877e-04,-6.901935e-04,1.153910e-03,3.810516e-04,1.807227e-04,9.168486e-05,2.435472e-04,2.688966e-04,5.571099e-04,-2.853135e-04,-7.539493e-04,-1.213417e-05,-1.143194e-04,4.404281e-04,-1.012007e-03,-4.217297e-04,-1.006710e-03,-7.882424e-04,9.012887e-05,-3.748533e-04,-7.774040e-04,7.818987e-04,2.091195e-04,2.898953e-04,-3.818725e-04,7.489190e-04,1.516387e-03,-9.363109e-05,-1.692610e-04,-4.513444e-04,4.562273e-04,5.296212e-05,-9.768610e-06,-8.602525e-05
v[2][1],std_dev,4.977256e-04,4.981185e-04,4.982051e-04,4.977804e-04,4.975296e-04,4.981881e-04,4.982344e-04,4.978025e-04,4.977991e-04,4.976208e-04,4.980426e-04,4.974511e-04,4.984283e-04,4.976290e-04,4.975689e-04,4.979364e-04,4.976056e-04,4.976131e-04,4.979525e-04,4.980630e-04,4.979329e-04,4.975183e-04,4.981013e-04,4.978648e-04,4.977400e-04,4.976076e-04,4.973851e-04,4.979934e-04,4.978399e-04,4.975716e-04,4.978491e-04,4.978179e-04,4.977830e-04,4.979341e-04,4.979550e-04,4.974025e-04,4.975164e-04,4.980123e-04,4.978477e-04,4.978248e-04,4.977733e-04,4.978406e-04,4.983339e-04,4.979945e-04,4.979775e-04,4.974392e-04,4.979788e-04,4.979435e-04,4.977341e-04,4.977640e-04
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],value,-6.413849e-04,2.293230e-04,6.849353e-05,-3.478915e-04,-1.808559e-04,8.062545e-04,-9.434982e-06,9.923431e-04,-9.100774e-04,9.746304e-05,8.242169e-05,1.595122e-04,5.968072e-04,2.607633e-04,4.465531e-04,-3.167107e-04,5.539367e-04,-2.370189e-04,2.466936e-04,1.757447e-04,-8.311604e-04,4.871546e-04,-3.735499e-04,-6.731423e-04,7.706967e-04,-1.019584e-04,1.947047e-04,-3.622204e-04,3.003392e-04,5.096733e-04,-4.031547e-05,2.543329e-04,1.477287e-04,-2.442463e-04,2.272106e-04,2.730592e-04,-8.575830e-05,6.560340e-04,-5.449939e-04,3.390931e-04,5.745773e-04,1.232707e-04,5.340570e-04,-2.508793e-04,7.180398e-04,8.793098e-04,-2.270462e-04,-4.544453e-04,8.164709e-04,4.401707e-04
v[2][2],std_dev,4.862963e-04,4.864424e-04,4.862260e-04,4.864110e-04,4.863188e-04,4.861470e-04,4.861622e-04,4.858481e-04,4.864421e-04,4.863969e-04,4.858944e-04,4.857187e-04,4.862282e-04,4.861164e-04,4.860819e-04,4.859934e-04,4.863147e-04,4.864446e-04,4.864512e-04,4.865002e-04,4.863452e-04,4.860608e-04,4.860249e-04,4.865886e-04,4.863134e-04,4.862640e-04,4.862930e-04,4.859410e-04,4.863057e-04,4.863920e-04,4.860274e-04,4.864504e-04,4.861490e-04,4.865255e-04,4.864775e-04,4.861941e-04,4.859342e-04,4.864665e-04,4.863908e-04,4.857018e-04,4.863882e-04,4.858043e-04,4.861744e-04,4.858464e-04,4.864434e-04,4.857098e-04,4.865163e-04,4.863860e-04,4.863264e-04,4.868436e-04
w[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][0],value,3.986910e-01,3.979514e-01,4.016880e-01,4.013243e-01,3.996293e-01,4.008904e-01,4.003035e-01,4.004002e-01,4.010425e-01,4.013220e-01,4.010853e-01,4.000121e-01,4.017375e-01,3.999560e-01,4.004720e-01,4.015011e-01,4.024390e-01,4.005270e-01,4.002589e-01,3.995561e-01,3.999912e-01,4.014844e-01,4.007090e-01,4.002242e-01,4.015057e-01,4.009766e-01,4.009791e-01,4.003600e-01,3.995904e-01,4.014249e-01,3.996442e-01,4.020789e-01,4.007544e-01,4.017983e-01,4.005487e-01,4.011373e-01,4.011080e-01,3.994623e-01,4.008087e-01,4.021722e-01,4.008974e-01,4.018430e-01,4.007922e-01,4.001565e-01,3.997419e-01,4.013177e-01,4.022017e-01,3.994704e-01,4.012565e-01,4.021107e-01
w[0][0],std_dev,1.034564e-03,1.034201e-03,1.033819e-03,1.034669e-03,1.034086e-03,1.034435e-03,1.034430e-03,1.033893e-03,1.033853e-03,1.034190e-03,1.033650e-03,1.033689e-03,1.034211e-03,1.034465e-03,1.033806e-03,1.033802e-03,1.033676e-03,1.034596e-03,1.033867e-03,1.033891e-03,1.034181e-03,1.033555e-03,1.035359e-03,1.034115e-03,1.033857e-03,1.033451e-03,1.034628e-03,1.033278e-03,1.033709e-03,1.034058e-03,1.034227e-03,1.034384e-03,1.033696e-03,1.034467e-03,1.034622e-03,1.033625e-03,1.034050e-03,1.034189e-03,1.033645e-03,1.034582e-03,1.033607e-03,1.033628e-03,1.034126e-03,1.034503e-03,1.034485e-03,1.033068e-03,1.035076e-03,1.034845e-03,1.032709e-03,1.034245e-03
w[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
w[0][1],value,-7.510720e-05,2.245131e-05,1.540461e-04,-3.477034e-04,1.739045e-04,-3.169620e-04,-3.461712e-04,-3.759890e-04,3.610410e-04,5.369952e-04,-7.249149e-04,-4.491497e-04,-3.434891e-04,-8.105869e-04,7.254477e-04,-1.771424e-05,-5.107612e-04,2.580182e-04,1.322325e-04,-4.343236e-04,-4.371477e-05,6.959666e-04,2.304718e-04,1.010077e-04,-7.485839e-05,-2.724958e-04,-3.823847e-04,3.691679e-04,-5.803413e-04,-3.723270e-04,-2.583857e-04,-1.051111e-03,-1.581636e-06,5.833079e-04,-2.418621e-04,-4.461291e-04,1.863398e-04,-5.301973e-05,9.122377e-04,1.450468e-04,-1.075523e-03,7.904250e-04,1.159227e-04,-9.967951e-04,-3.388129e-04,-1.856689e-04,-7.488387e-04,2.975790e-04,-5.799819e-04,1.216787e-04
