intrinsic_conductivity,std_dev,2.274228e-03,2.275681e-03,2.276002e-03,2.274812e-03,2.277083e-03,2.276777e-03,2.274179e-03,2.273387e-03,2.274080e-03,2.274901e-03,2.275667e-03,2.276145e-03,2.277402e-03,2.276754e-03,2.276304e-03,2.275180e-03,2.273432e-03,2.272436e-03,2.277409e-03,2.274314e-03,2.274511e-03,2.275096e-03,2.275499e-03,2.274740e-03,2.275704e-03,2.274753e-03,2.275929e-03,2.275031e-03,2.278477e-03,2.277602e-03,2.275958e-03,2.274195e-03,2.277285e-03,2.274800e-03,2.274586e-03,2.274537e-03,2.277613e-03,2.273662e-03,2.275152e-03,2.274201e-03,2.277130e-03,2.275401e-03,2.275647e-03,2.274493e-03,2.276221e-03,2.276079e-03,2.277661e-03,2.274435e-03,2.273588e-03,2.276803e-03
intrinsic_viscosity,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity,mean,3.036120e+00,3.037884e+00,3.038303e+00,3.035982e+00,3.038618e+00,3.037617e+00,3.035202e+00,3.033120e+00,3.036457e+00,3.037720e+00,3.038424e+00,3.038255e+00,3.039787e+00,3.039453e+00,3.038486e+00,3.037372e+00,3.034048e+00,3.032921e+00,3.040877e+00,3.036249e+00,3.036209e+00,3.036567e+00,3.035171e+00,3.036262e+00,3.037645e+00,3.038073e+00,3.038145e+00,3.036645e+00,3.041372e+00,3.040469e+00,3.036133e+00,3.034711e+00,3.039795e+00,3.036923e+00,3.035222e+00,3.035608e+00,3.039148e+00,3.035390e+00,3.037245e+00,3.037302e+00,3.039403e+00,3.038383e+00,3.037746e+00,3.037085e+00,3.037236e+00,3.037708e+00,3.040744e+00,3.035894e+00,3.034097e+00,3.038896e+00
intrinsic_viscosity,std_dev,4.558122e-02,4.560771e-02,4.561400e-02,4.557917e-02,4.561875e-02,4.560374e-02,4.556745e-02,4.553623e-02,4.558627e-02,4.560522e-02,4.561579e-02,4.561328e-02,4.563628e-02,4.563125e-02,4.561675e-02,4.560002e-02,4.555013e-02,4.553322e-02,4.565262e-02,4.558316e-02,4.558256e-02,4.558795e-02,4.556704e-02,4.558337e-02,4.560412e-02,4.561051e-02,4.561162e-02,4.558912e-02,4.566007e-02,4.564651e-02,4.558147e-02,4.556010e-02,4.563640e-02,4.559327e-02,4.556777e-02,4.557356e-02,4.562671e-02,4.557026e-02,4.559811e-02,4.559892e-02,4.563053e-02,4.561517e-02,4.560563e-02,4.559568e-02,4.559800e-02,4.560508e-02,4.565064e-02,4.557784e-02,4.555087e-02,4.562291e-02
t,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
t,mean,7.628477e-01,7.629845e-01,7.628787e-01,7.630497e-01,7.629655e-01,7.628775e-01,7.628137e-01,7.626633e-01,7.629356e-01,7.629579e-01,7.630455e-01,7.631253e-01,7.630403e-01,7.630865e-01,7.628998e-01,7.627020e-01,7.627240e-01,7.629487e-01,7.632012e-01,7.628914e-01,7.627755e-01,7.628008e-01,7.630043e-01,7.628328e-01,7.628051e-01,7.631272e-01,7.630267e-01,7.628612e-01,7.630540e-01,7.627413e-01,7.629545e-01,7.629334e-01,7.631777e-01,7.629991e-01,7.627812e-01,7.630299e-01,7.629459e-01,7.627193e-01,7.627673e-01,7.629062e-01,7.629597e-01,7.627788e-01,7.627802e-01,7.631460e-01,7.627338e-01,7.627200e-01,7.631036e-01,7.629270e-01,7.627528e-01,7.629764e-01
t,std_dev,1.345032e-04,1.344765e-04,1.344971e-04,1.344637e-04,1.344801e-04,1.344974e-04,1.345099e-04,1.345392e-04,1.344860e-04,1.344817e-04,1.344646e-04,1.344489e-04,1.344655e-04,1.344565e-04,1.344930e-04,1.345317e-04,1.345273e-04,1.344834e-04,1.344341e-04,1.344947e-04,1.345174e-04,1.345124e-04,1.344726e-04,1.345062e-04,1.345116e-04,1.344486e-04,1.344683e-04,1.345006e-04,1.344628e-04,1.345240e-04,1.344823e-04,1.344864e-04,1.344387e-04,1.344736e-04,1.345162e-04,1.344676e-04,1.344840e-04,1.345283e-04,1.345189e-04,1.344918e-04,1.344814e-04,1.345166e-04,1.345164e-04,1.344448e-04,1.345255e-04,1.345281e-04,1.344531e-04,1.344877e-04,1.345218e-04,1.344781e-04
u[0],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[0],mean,-3.203000e-04,-2.211000e-04,-7.070000e-05,-8.130000e-05,4.877000e-04,-2.425000e-04,3.093000e-04,1.229000e-04,2.034000e-04,2.415000e-04,1.503000e-04,3.371000e-04,3.763000e-04,-5.110000e-05,1.878000e-04,9.600000e-05,3.078000e-04,1.347000e-04,7.062000e-04,3.034000e-04,2.510000e-05,1.838000e-04,-9.950000e-05,-5.040000e-04,5.430000e-05,4.160000e-05,1.487000e-04,3.442000e-04,3.440000e-05,-4.900000e-06,4.313000e-04,9.020000e-05,8.970000e-05,3.055000e-04,-6.680000e-05,-1.377000e-04,1.773000e-04,-2.861000e-04,6.590000e-05,2.726000e-04,2.061000e-04,7.200000e-05,2.516000e-04,-3.160000e-05,-4.526000e-04,-3.346000e-04,-7.760000e-05,-3.452000e-04,-2.246000e-04,-3.274000e-04
u[0],std_dev,2.172279e-04,2.172353e-04,2.172296e-04,2.172389e-04,2.172343e-04,2.172295e-04,2.172260e-04,2.172178e-04,2.172326e-04,2.172339e-04,2.172386e-04,2.172429e-04,2.172383e-04,2.172409e-04,2.172306e-04,2.172199e-04,2.172211e-04,2.172334e-04,2.172471e-04,2.172303e-04,2.172239e-04,2.172253e-04,2.172365e-04,2.172271e-04,2.172255e-04,2.172430e-04,2.172376e-04,2.172287e-04,2.172392e-04,2.172221e-04,2.172337e-04,2.172325e-04,2.172459e-04,2.172362e-04,2.172242e-04,2.172378e-04,2.172332e-04,2.172209e-04,2.172235e-04,2.172311e-04,2.172340e-04,2.172242e-04,2.172242e-04,2.172441e-04,2.172217e-04,2.172208e-04,2.172418e-04,2.172323e-04,2.172227e-04,2.172348e-04
u[1],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[1],mean,2.275000e-04,2.081000e-04,1.710000e-05,3.081000e-04,1.617000e-04,-3.289000e-04,4.793000e-04,-1.373000e-04,-5.700000e-05,1.941000e-04,9.350000e-05,3.519000e-04,-7.833000e-04,-2.613000e-04,4.074000e-04,-1.050000e-04,-6.316000e-04,7.770000e-05,-2.960000e-04,9.920000e-05,1.913000e-04,8.960000e-05,8.950000e-05,-3.188000e-04,4.773000e-04,-3.540000e-05,4.071000e-04,8.520000e-05,-1.158000e-04,-4.049000e-04,-5.617000e-04,-2.020000e-05,-6.930000e-05,3.470000e-05,2.674000e-04,-5.115000e-04,-2.690000e-05,1.345000e-04,1.563000e-04,1.448000e-04,-4.930000e-05,1.750000e-04,-5.140000e-05,-3.858000e-04,2.324000e-04,1.794000e-04,4.540000e-05,-6.400000e-06,-5.620000e-05,-2.838000e-04
u[1],std_dev,2.172279e-04,2.172354e-04,2.172295e-04,2.172389e-04,2.172343e-04,2.172294e-04,2.172260e-04,2.172178e-04,2.172326e-04,2.172339e-04,2.172387e-04,2.172430e-04,2.172381e-04,2.172409e-04,2.172307e-04,2.172199e-04,2.172210e-04,2.172334e-04,2.172472e-04,2.172302e-04,2.172239e-04,2.172252e-04,2.172365e-04,2.172270e-04,2.172256e-04,2.172432e-04,2.172376e-04,2.172286e-04,2.172389e-04,2.172219e-04,2.172335e-04,2.172326e-04,2.172458e-04,2.172361e-04,2.172242e-04,2.172378e-04,2.172332e-04,2.172208e-04,2.172235e-04,2.172310e-04,2.172340e-04,2.172241e-04,2.172242e-04,2.172441e-04,2.172216e-04,2.172209e-04,2.172419e-04,2.172322e-04,2.172227e-04,2.172349e-04
u[2],units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u[2],mean,-5.210000e-05,-8.390000e-05,-5.465000e-04,-4.607000e-04,-2.725000e-04,2.969000e-04,-4.165000e-04,3.803000e-04,5.658000e-04,-5.490000e-05,-2.293000e-04,7.990000e-05,1.153000e-04,-3.390000e-05,-8.700000e-05,1.570000e-04,3.640000e-05,-2.933000e-04,1.858000e-04,-5.818000e-04,5.387000e-04,1.234000e-04,1.583000e-04,-1.744000e-04,-5.153000e-04,-3.540000e-04,-2.211000e-04,-5.920000e-05,1.414000e-04,-2.053000e-04,-2.441000e-04,3.496000e-04,2.011000e-04,4.610000e-05,-3.600000e-06,1.545000e-04,2.409000e-04,2.765000e-04,-2.105000e-04,-2.654000e-04,-7.590000e-05,1.016000e-04,-1.332000e-04,1.348000e-04,9.060000e-05,-6.294000e-04,5.326000e-04,9.500000e-05,-2.370000e-04,-2.260000e-05
u[2],std_dev,2.172279e-04,2.172354e-04,2.172296e-04,2.172389e-04,2.172343e-04,2.172294e-04,2.172259e-04,2.172178e-04,2.172326e-04,2.172339e-04,2.172387e-04,2.172431e-04,2.172383e-04,2.172409e-04,2.172307e-04,2.172199e-04,2.172211e-04,2.172334e-04,2.172472e-04,2.172302e-04,2.172239e-04,2.172253e-04,2.172365e-04,2.172270e-04,2.172253e-04,2.172432e-04,2.172377e-04,2.172286e-04,2.172390e-04,2.172221e-04,2.172338e-04,2.172326e-04,2.172460e-04,2.172360e-04,2.172243e-04,2.172378e-04,2.172331e-04,2.172209e-04,2.172234e-04,2.172310e-04,2.172341e-04,2.172241e-04,2.172241e-04,2.172441e-04,2.172217e-04,2.172209e-04,2.172417e-04,2.172323e-04,2.172227e-04,2.172349e-04
v[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][0],mean,-1.462760e-04,2.455551e-05,1.454090e-04,-5.576226e-05,1.482434e-04,4.190550e-05,4.994575e-06,4.738440e-05,7.147028e-05,-3.992971e-05,-2.783583e-05,4.760627e-06,7.641680e-05,-1.177547e-04,-3.252829e-05,9.540999e-05,4.451083e-05,1.656176e-05,-5.768358e-05,1.268811e-04,-6.303296e-05,6.864856e-05,-7.872727e-05,-4.569554e-05,-1.823709e-04,6.276524e-05,2.293984e-06,-8.130077e-06,-1.874308e-05,3.177353e-05,-1.409441e-04,1.003454e-04,-2.613750e-05,3.523111e-05,1.695252e-05,4.479545e-05,4.753731e-07,2.795830e-05,9.861589e-05,9.794727e-06,-1.273257e-05,9.862621e-05,2.060402e-04,-1.615213e-04,-2.942823e-04,-1.367820e-04,-7.763262e-06,-1.778192e-04,1.939046e-04,8.962890e-06
v[0][0],std_dev,1.041641e-04,1.041711e-04,1.041777e-04,1.041975e-04,1.041775e-04,1.041779e-04,1.041477e-04,1.041507e-04,1.041426e-04,1.041771e-04,1.041682e-04,1.042065e-04,1.041711e-04,1.041565e-04,1.041522e-04,1.041365e-04,1.041509e-04,1.041609e-04,1.041561e-04,1.041480e-04,1.041398e-04,1.041786e-04,1.041594e-04,1.041517e-04,1.041624e-04,1.041615e-04,1.041648e-04,1.041758e-04,1.041649e-04,1.041449e-04,1.041893e-04,1.041604e-04,1.041887e-04,1.041667e-04,1.041548e-04,1.041549e-04,1.041857e-04,1.041494e-04,1.041671e-04,1.041541e-04,1.041666e-04,1.041704e-04,1.041525e-04,1.041665e-04,1.041483e-04,1.041516e-04,1.041858e-04,1.041734e-04,1.041572e-04,1.041490e-04
v[0][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][1],mean,9.862585e-05,-1.375292e-04,2.985415e-05,9.868655e-05,9.228055e-05,-2.496405e-05,-1.360131e-04,2.307314e-05,1.508643e-05,3.133061e-05,8.794050e-05,7.441112e-05,2.105929e-05,-1.563328e-04,2.384606e-04,-1.699102e-04,-1.858600e-04,-8.655765e-05,-3.209626e-05,-2.096111e-05,-9.527974e-06,6.351507e-05,7.122051e-05,-1.289765e-04,8.853412e-05,8.343591e-05,-2.263456e-04,2.733623e-05,1.145224e-05,-1.926293e-04,-2.824247e-05,1.013833e-04,-6.875352e-06,1.429906e-04,8.098437e-05,-2.367782e-04,1.480372e-04,9.427747e-05,-1.034349e-04,3.708005e-05,2.750843e-05,2.636585e-05,8.582755e-05,-6.050379e-05,8.007014e-05,-7.796200e-07,5.567160e-05,-1.304884e-04,-3.216647e-05,1.130004e-04
v[0][1],std_dev,1.080431e-04,1.080711e-04,1.080764e-04,1.080788e-04,1.080655e-04,1.080864e-04,1.080799e-04,1.080634e-04,1.080611e-04,1.080881e-04,1.080889e-04,1.080689e-04,1.080822e-04,1.081060e-04,1.080658e-04,1.080713e-04,1.080885e-04,1.080807e-04,1.081255e-04,1.080649e-04,1.080715e-04,1.080498e-04,1.080835e-04,1.080763e-04,1.080631e-04,1.080862e-04,1.080902e-04,1.080694e-04,1.081135e-04,1.080761e-04,1.080691e-04,1.080724e-04,1.080752e-04,1.080831e-04,1.080641e-04,1.080880e-04,1.080656e-04,1.080641e-04,1.080668e-04,1.080905e-04,1.080920e-04,1.080815e-04,1.080613e-04,1.080925e-04,1.080796e-04,1.080563e-04,1.080778e-04,1.080663e-04,1.080555e-04,1.080671e-04
v[0][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[0][2],mean,-1.476804e-04,1.788291e-04,-1.585540e-04,-3.687177e-05,-9.454644e-05,1.871078e-04,-7.754394e-05,1.258923e-04,2.093212e-04,-2.611398e-05,-1.571345e-04,1.276266e-04,-3.618336e-06,-1.255849e-04,-1.683842e-04,7.138074e-05,-2.416301e-04,-3.278607e-05,1.053440e-04,-1.719901e-04,1.767053e-04,8.086230e-05,1.532358e-05,1.562752e-05,-1.500637e-04,-1.004923e-05,-1.700899e-05,1.339750e-04,-8.739286e-05,-8.686921e-05,-2.963710e-05,1.111431e-04,1.103887e-05,1.827593e-04,-4.223660e-05,1.481092e-04,1.441622e-04,3.432290e-05,-3.379371e-05,-8.683633e-05,1.379702e-04,6.359928e-05,-4.686897e-05,1.991879e-04,1.475677e-04,-6.944279e-05,2.032227e-05,8.575158e-05,4.721721e-05,1.031592e-04
v[0][2],std_dev,1.080815e-04,1.080957e-04,1.080721e-04,1.081018e-04,1.080836e-04,1.080761e-04,1.080684e-04,1.080520e-04,1.080920e-04,1.080735e-04,1.080916e-04,1.080956e-04,1.080725e-04,1.080959e-04,1.081045e-04,1.080551e-04,1.080597e-04,1.080861e-04,1.081015e-04,1.080565e-04,1.080803e-04,1.080813e-04,1.080860e-04,1.080573e-04,1.080776e-04,1.081009e-04,1.080878e-04,1.080697e-04,1.080803e-04,1.080695e-04,1.080936e-04,1.080725e-04,1.080670e-04,1.080535e-04,1.080594e-04,1.080831e-04,1.080922e-04,1.080539e-04,1.080722e-04,1.080668e-04,1.080797e-04,1.080452e-04,1.080693e-04,1.081079e-04,1.080777e-04,1.080659e-04,1.080829e-04,1.080816e-04,1.080607e-04,1.080837e-04
v[1][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][0],mean,-1.462760e-04,2.455551e-05,1.454090e-04,-5.576226e-05,1.482434e-04,4.190550e-05,4.994575e-06,4.738440e-05,7.147028e-05,-3.992971e-05,-2.783583e-05,4.760627e-06,7.641680e-05,-1.177547e-04,-3.252829e-05,9.540999e-05,4.451083e-05,1.656176e-05,-5.768358e-05,1.268811e-04,-6.303296e-05,6.864856e-05,-7.872727e-05,-4.569554e-05,-1.823709e-04,6.276524e-05,2.293984e-06,-8.130077e-06,-1.874308e-05,3.177353e-05,-1.409441e-04,1.003454e-04,-2.613750e-05,3.523111e-05,1.695252e-05,4.479545e-05,4.753731e-07,2.795830e-05,9.861589e-05,9.794727e-06,-1.273257e-05,9.862621e-05,2.060402e-04,-1.615213e-04,-2.942823e-04,-1.367820e-04,-7.763262e-06,-1.778192e-04,1.939046e-04,8.962890e-06
v[1][0],std_dev,1.080794e-04,1.080902e-04,1.080916e-04,1.081149e-04,1.080856e-04,1.080859e-04,1.080597e-04,1.080559e-04,1.080624e-04,1.080885e-04,1.080916e-04,1.081289e-04,1.080906e-04,1.080693e-04,1.080735e-04,1.080523e-04,1.080594e-04,1.080696e-04,1.080730e-04,1.080672e-04,1.080529e-04,1.080920e-04,1.080599e-04,1.080715e-04,1.080702e-04,1.080704e-04,1.080779e-04,1.080814e-04,1.080780e-04,1.080635e-04,1.080957e-04,1.080731e-04,1.081085e-04,1.080933e-04,1.080684e-04,1.080679e-04,1.080962e-04,1.080612e-04,1.080823e-04,1.080692e-04,1.080808e-04,1.080792e-04,1.080709e-04,1.080836e-04,1.080531e-04,1.080706e-04,1.081028e-04,1.080868e-04,1.080595e-04,1.080681e-04
v[1][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][1],mean,9.862585e-05,-1.375292e-04,2.985415e-05,9.868655e-05,9.228055e-05,-2.496405e-05,-1.360131e-04,2.307314e-05,1.508643e-05,3.133061e-05,8.794050e-05,7.441112e-05,2.105929e-05,-1.563328e-04,2.384606e-04,-1.699102e-04,-1.858600e-04,-8.655765e-05,-3.209626e-05,-2.096111e-05,-9.527974e-06,6.351507e-05,7.122051e-05,-1.289765e-04,8.853412e-05,8.343591e-05,-2.263456e-04,2.733623e-05,1.145224e-05,-1.926293e-04,-2.824247e-05,1.013833e-04,-6.875352e-06,1.429906e-04,8.098437e-05,-2.367782e-04,1.480372e-04,9.427747e-05,-1.034349e-04,3.708005e-05,2.750843e-05,2.636585e-05,8.582755e-05,-6.050379e-05,8.007014e-05,-7.796200e-07,5.567160e-05,-1.304884e-04,-3.216647e-05,1.130004e-04
v[1][1],std_dev,1.041309e-04,1.041620e-04,1.041571e-04,1.041655e-04,1.041473e-04,1.041702e-04,1.041629e-04,1.041502e-04,1.041503e-04,1.041669e-04,1.041675e-04,1.041548e-04,1.041693e-04,1.041822e-04,1.041554e-04,1.041528e-04,1.041764e-04,1.041700e-04,1.041990e-04,1.041615e-04,1.041604e-04,1.041397e-04,1.041781e-04,1.041528e-04,1.041429e-04,1.041619e-04,1.041692e-04,1.041555e-04,1.041916e-04,1.041532e-04,1.041590e-04,1.041630e-04,1.041630e-04,1.041724e-04,1.041551e-04,1.041801e-04,1.041570e-04,1.041552e-04,1.041529e-04,1.041633e-04,1.041721e-04,1.041576e-04,1.041547e-04,1.041774e-04,1.041635e-04,1.041497e-04,1.041618e-04,1.041551e-04,1.041421e-04,1.041574e-04
v[1][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[1][2],mean,-1.476804e-04,1.788291e-04,-1.585540e-04,-3.687177e-05,-9.454644e-05,1.871078e-04,-7.754394e-05,1.258923e-04,2.093212e-04,-2.611398e-05,-1.571345e-04,1.276266e-04,-3.618336e-06,-1.255849e-04,-1.683842e-04,7.138074e-05,-2.416301e-04,-3.278607e-05,1.053440e-04,-1.719901e-04,1.767053e-04,8.086230e-05,1.532358e-05,1.562752e-05,-1.500637e-04,-1.004923e-05,-1.700899e-05,1.339750e-04,-8.739286e-05,-8.686921e-05,-2.963710e-05,1.111431e-04,1.103887e-05,1.827593e-04,-4.223660e-05,1.481092e-04,1.441622e-04,3.432290e-05,-3.379371e-05,-8.683633e-05,1.379702e-04,6.359928e-05,-4.686897e-05,1.991879e-04,1.475677e-04,-6.944279e-05,2.032227e-05,8.575158e-05,4.721721e-05,1.031592e-04
v[1][2],std_dev,1.080815e-04,1.080957e-04,1.080722e-04,1.081018e-04,1.080836e-04,1.080761e-04,1.080684e-04,1.080519e-04,1.080920e-04,1.080735e-04,1.080916e-04,1.080956e-04,1.080724e-04,1.080959e-04,1.081045e-04,1.080551e-04,1.080597e-04,1.080861e-04,1.081016e-04,1.080566e-04,1.080803e-04,1.080813e-04,1.080860e-04,1.080573e-04,1.080776e-04,1.081009e-04,1.080877e-04,1.080698e-04,1.080803e-04,1.080695e-04,1.080936e-04,1.080725e-04,1.080670e-04,1.080535e-04,1.080594e-04,1.080832e-04,1.080922e-04,1.080539e-04,1.080722e-04,1.080668e-04,1.080797e-04,1.080452e-04,1.080694e-04,1.081079e-04,1.080777e-04,1.080659e-04,1.080829e-04,1.080816e-04,1.080607e-04,1.080837e-04
v[2][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][0],mean,-1.462760e-04,2.455551e-05,1.454090e-04,-5.576226e-05,1.482434e-04,4.190550e-05,4.994575e-06,4.738440e-05,7.147028e-05,-3.992971e-05,-2.783583e-05,4.760627e-06,7.641680e-05,-1.177547e-04,-3.252829e-05,9.540999e-05,4.451083e-05,1.656176e-05,-5.768358e-05,1.268811e-04,-6.303296e-05,6.864856e-05,-7.872727e-05,-4.569554e-05,-1.823709e-04,6.276524e-05,2.293984e-06,-8.130077e-06,-1.874308e-05,3.177353e-05,-1.409441e-04,1.003454e-04,-2.613750e-05,3.523111e-05,1.695252e-05,4.479545e-05,4.753731e-07,2.795830e-05,9.861589e-05,9.794727e-06,-1.273257e-05,9.862621e-05,2.060402e-04,-1.615213e-04,-2.942823e-04,-1.367820e-04,-7.763262e-06,-1.778192e-04,1.939046e-04,8.962890e-06
v[2][0],std_dev,1.080794e-04,1.080902e-04,1.080916e-04,1.081149e-04,1.080857e-04,1.080859e-04,1.080596e-04,1.080558e-04,1.080625e-04,1.080885e-04,1.080916e-04,1.081289e-04,1.080906e-04,1.080692e-04,1.080735e-04,1.080523e-04,1.080593e-04,1.080696e-04,1.080729e-04,1.080673e-04,1.080529e-04,1.080920e-04,1.080599e-04,1.080715e-04,1.080702e-04,1.080704e-04,1.080778e-04,1.080814e-04,1.080781e-04,1.080635e-04,1.080957e-04,1.080731e-04,1.081085e-04,1.080934e-04,1.080684e-04,1.080679e-04,1.080962e-04,1.080612e-04,1.080823e-04,1.080692e-04,1.080808e-04,1.080793e-04,1.080709e-04,1.080836e-04,1.080531e-04,1.080706e-04,1.081028e-04,1.080868e-04,1.080595e-04,1.080681e-04
v[2][1],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][1],mean,9.862585e-05,-1.375292e-04,2.985415e-05,9.868655e-05,9.228055e-05,-2.496405e-05,-1.360131e-04,2.307314e-05,1.508643e-05,3.133061e-05,8.794050e-05,7.441112e-05,2.105929e-05,-1.563328e-04,2.384606e-04,-1.699102e-04,-1.858600e-04,-8.655765e-05,-3.209626e-05,-2.096111e-05,-9.527974e-06,6.351507e-05,7.122051e-05,-1.289765e-04,8.853412e-05,8.343591e-05,-2.263456e-04,2.733623e-05,1.145224e-05,-1.926293e-04,-2.824247e-05,1.013833e-04,-6.875352e-06,1.429906e-04,8.098437e-05,-2.367782e-04,1.480372e-04,9.427747e-05,-1.034349e-04,3.708005e-05,2.750843e-05,2.636585e-05,8.582755e-05,-6.050379e-05,8.007014e-05,-7.796200e-07,5.567160e-05,-1.304884e-04,-3.216647e-05,1.130004e-04
v[2][1],std_dev,1.080431e-04,1.080711e-04,1.080764e-04,1.080788e-04,1.080655e-04,1.080864e-04,1.080799e-04,1.080634e-04,1.080611e-04,1.080881e-04,1.080889e-04,1.080690e-04,1.080822e-04,1.081059e-04,1.080658e-04,1.080713e-04,1.080885e-04,1.080807e-04,1.081255e-04,1.080649e-04,1.080715e-04,1.080499e-04,1.080835e-04,1.080763e-04,1.080631e-04,1.080863e-04,1.080903e-04,1.080694e-04,1.081135e-04,1.080762e-04,1.080691e-04,1.080725e-04,1.080752e-04,1.080831e-04,1.080641e-04,1.080880e-04,1.080656e-04,1.080641e-04,1.080668e-04,1.080905e-04,1.080920e-04,1.080815e-04,1.080613e-04,1.080925e-04,1.080796e-04,1.080563e-04,1.080778e-04,1.080663e-04,1.080555e-04,1.080671e-04
v[2][2],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
v[2][2],mean,-1.476804e-04,1.788291e-04,-1.585540e-04,-3.687177e-05,-9.454644e-05,1.871078e-04,-7.754394e-05,1.258923e-04,2.093212e-04,-2.611398e-05,-1.571345e-04,1.276266e-04,-3.618336e-06,-1.255849e-04,-1.683842e-04,7.138074e-05,-2.416301e-04,-3.278607e-05,1.053440e-04,-1.719901e-04,1.767053e-04,8.086230e-05,1.532358e-05,1.562752e-05,-1.500637e-04,-1.004923e-05,-1.700899e-05,1.339750e-04,-8.739286e-05,-8.686921e-05,-2.963710e-05,1.111431e-04,1.103887e-05,1.827593e-04,-4.223660e-05,1.481092e-04,1.441622e-04,3.432290e-05,-3.379371e-05,-8.683633e-05,1.379702e-04,6.359928e-05,-4.686897e-05,1.991879e-04,1.475677e-04,-6.944279e-05,2.032227e-05,8.575158e-05,4.721721e-05,1.031592e-04
v[2][2],std_dev,1.041663e-04,1.041772e-04,1.041575e-04,1.041971e-04,1.041705e-04,1.041687e-04,1.041644e-04,1.041522e-04,1.041744e-04,1.041527e-04,1.041832e-04,1.041860e-04,1.041560e-04,1.041799e-04,1.041896e-04,1.041436e-04,1.041519e-04,1.041784e-04,1.041835e-04,1.041361e-04,1.041640e-04,1.041667e-04,1.041737e-04,1.041619e-04,1.041621e-04,1.041749e-04,1.041748e-04,1.041495e-04,1.041603e-04,1.041570e-04,1.041859e-04,1.041673e-04,1.041486e-04,1.041453e-04,1.041534e-04,1.041702e-04,1.041718e-04,1.041340e-04,1.041563e-04,1.041526e-04,1.041660e-04,1.041228e-04,1.041493e-04,1.041889e-04,1.041655e-04,1.041517e-04,1.041589e-04,1.041680e-04,1.041496e-04,1.041671e-04
w[0][0],units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
